# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1047	1	0.111104	1.941788	190	281	154	1	0.191556	0.395776	0.160202	0.002022	0.000722
1048	1	0.137934	3.839104	247	364	205	1	0.155243	0.288149	0.135043	0.002987	0.000795
1049	1	0.120803	2.114148	242	353	194	1	0.159810	0.282733	0.128399	0.002674	0.001338
1050	1	0.139945	3.676741	91	206	58	1	0.166244	0.366990	0.153497	0.003955	0.000560
1051	1	0.199342	3.994295	345	423	318	1	0.179400	0.370615	0.150417	0.003103	0.001046
1052	1	0.049144	1.032872	351	428	314	1	0.150970	0.354234	0.148177	0.003166	0.001138
1053	1	0.144731	3.063116	89	199	65	1	0.189637	0.415419	0.169521	0.001471	0.000868
1054	1	0.013687	0.554614	277	388	242	1	0.188961	0.381891	0.161668	0.002853	0.001111
1055	1	0.135756	2.544683	289	355	249	1	0.156760	0.356888	0.152636	0.004021	0.000979
1056	1	0.082846	2.117108	285	371	263	1	0.173902	0.359710	0.147088	0.002707	0.000867
1057	1	0.030556	1.368021	375	438	299	1	0.085046	0.225400	0.109129	0.003213	0.001067
1058	1	0.081651	1.775199	203	353	122	1	0.083088	0.228269	0.110272	0.002600	0.000884
1059	1	0.060270	1.258344	223	366	138	1	0.084978	0.228575	0.112006	0.002690	0.000907
1060	1	0.098612	2.279158	230	350	139	1	0.091174	0.234400	0.113995	0.002583	0.000772
1061	1	0.069797	2.231603	371	416	272	1	0.078243	0.213063	0.108714	0.003124	0.000914
1062	1	0.064818	1.450774	347	389	230	1	0.083390	0.205982	0.105326	0.002867	0.000885
1063	1	0.035008	0.493372	352	398	238	1	0.082628	0.221774	0.109661	0.002993	0.000967
1064	1	0.014196	0.548940	568	610	503	1	0.080115	0.206861	0.107226	0.004960	0.001171
1065	1	0.022517	1.301459	418	465	326	1	0.082510	0.230599	0.111267	0.003415	0.001087
1066	1	0.004115	2.381952	270	370	216	1	0.079715	0.227583	0.113358	0.002684	0.000930
1067	1	0.048264	2.943042	180	358	133	1	0.101181	0.261169	0.119435	0.002626	0.000645
1068	1	0.006819	0.745986	586	612	473	1	0.081730	0.221954	0.111973	0.005140	0.001233
1069	1	0.027991	1.992723	306	393	269	1	0.086990	0.201470	0.106989	0.002872	0.000985
1070	1	0.030629	0.699975	387	459	357	1	0.083187	0.212861	0.107554	0.003365	0.001072
1071	1	0.031793	1.234480	199	354	161	1	0.105701	0.272772	0.122668	0.002589	0.000682
1072	1	0.013888	0.941700	371	430	300	1	0.099623	0.266695	0.121503	0.003250	0.000951
1073	1	0.064510	2.956845	203	358	132	1	0.097102	0.240884	0.115914	0.002753	0.000854
1074	1	0.019444	0.893943	666	698	637	1	0.124739	0.296339	0.139937	0.006384	0.001475
1075	1	0.069964	1.656113	441	534	398	1	0.120896	0.280958	0.132715	0.004269	0.001281
1076	1	0.040255	0.730614	221	297	183	1	0.169091	0.376414	0.157122	0.002124	0.003660
1077	1	0.045613	1.114169	630	672	597	1	0.162809	0.280945	0.133180	0.006223	0.001523
1078	1	0.057532	1.772772	238	315	205	1	0.143750	0.371878	0.155122	0.002292	0.000721
1079	1	0.020117	0.963880	374	428	319	1	0.162190	0.382365	0.162181	0.003167	0.001018
1080	1	0.123392	2.974798	124	239	105	1	0.183406	0.369332	0.159904	0.001833	0.000523
1081	1	0.297920	7.149926	105	257	83	1	0.172051	0.287418	0.127959	0.001899	0.001133
1082	1	0.009099	0.269795	391	456	327	1	0.177016	0.368223	0.154402	0.003366	0.001049
1083	1	0.099206	2.980715	464	519	406	1	0.155358	0.368115	0.154704	0.004227	0.001223
1084	1	0.117056	2.702260	257	337	240	1	0.190690	0.400123	0.164827	0.002472	0.000930
1085	1	0.015959	0.253338	340	410	293	1	0.206592	0.390422	0.169365	0.003157	0.001043
1086	1	0.110865	3.454908	162	264	129	1	0.216576	0.410599	0.170304	0.001945	0.000834
1087	1	0.031021	1.066061	212	352	195	1	0.181441	0.341544	0.144379	0.002620	0.002054
1088	1	0.043674	1.912950	219	369	196	1	0.154176	0.291188	0.136245	0.002792	0.000818
1089	1	0.060862	1.666948	466	532	423	1	0.145769	0.290594	0.134312	0.004340	0.001302
1090	1	0.224859	8.061925	57	214	44	1	0.196681	0.388500	0.155175	0.001602	0.000555
1091	1	0.015597	1.007165	419	507	415	1	0.203126	0.363053	0.155933	0.004080	0.001422
1092	1	0.005474	0.155766	703	745	694	1	0.201862	0.363408	0.156921	0.006811	0.001789
1093	1	0.017370	0.841629	507	576	480	1	0.187952	0.345121	0.150584	0.004623	0.001513
1094	1	0.142455	3.514465	153	279	116	1	0.200968	0.379651	0.159711	0.002017	0.000808
1095	1	0.084804	2.896919	348	424	305	1	0.195863	0.396568	0.156847	0.003468	0.001093
1096	1	0.057298	1.791003	225	388	185	1	0.137348	0.302366	0.139921	0.002933	0.000943
1097	1	0.025716	0.881156	461	539	416	1	0.117201	0.286238	0.130746	0.004299	0.001261
1098	1	0.033204	0.526376	327	436	261	1	0.164428	0.341852	0.149592	0.003537	0.001217
1099	1	0.045953	0.953265	307	419	263	1	0.153472	0.356592	0.153325	0.003167	0.000998
1100	1	0.048276	1.559218	207	383	165	1	0.167566	0.394691	0.157318	0.002800	0.000907
1101	1	0.095191	2.331290	343	436	307	1	0.180378	0.378111	0.154667	0.003283	0.000971
1102	1	0.008717	0.398604	292	429	237	1	0.147871	0.313343	0.138302	0.003146	0.001003
1103	1	0.051367	1.238279	505	555	461	1	0.155343	0.309880	0.146888	0.004441	0.001227
1104	1	0.087575	2.216467	314	475	254	1	0.166644	0.310967	0.135900	0.003771	0.001122
1105	1	0.097237	1.187291	338	471	234	1	0.170009	0.369487	0.158481	0.003477	0.001096
1106	1	0.057806	1.931278	176	370	127	1	0.144584	0.295374	0.143254	0.002698	0.001168
1107	1	0.047103	1.917446	310	443	264	1	0.148464	0.307584	0.145281	0.003239	0.001127
1108	1	0.083821	2.099657	380	459	361	1	0.203896	0.380419	0.152593	0.003411	0.001086
1109	1	0.070532	1.577436	391	500	333	1	0.223130	0.403174	0.165184	0.003738	0.001277
1110	1	0.048203	1.648295	211	387	185	1	0.191937	0.381477	0.157640	0.002944	0.001022
1111	1	0.035075	1.092532	380	498	349	1	0.139212	0.278694	0.129093	0.003729	0.001071
1112	1	0.051680	1.198446	372	490	230	1	0.140937	0.270456	0.126220	0.003627	0.001177
1113	1	0.117433	3.005438	230	434	136	1	0.151050	0.306577	0.136812	0.003173	0.001089
1114	1	0.034541	0.685284	429	543	369	1	0.205511	0.375900	0.158842	0.004455	0.001377
1115	1	0.038642	0.940452	246	401	217	1	0.190292	0.396162	0.163379	0.002986	0.000962
1116	1	0.061534	1.096822	201	312	179	1	0.193437	0.271326	0.124791	0.002193	0.000786
1117	1	0.030718	1.773213	146	276	78	1	0.163273	0.284925	0.130418	0.002106	0.000667
1118	1	0.013438	0.842094	159	272	93	1	0.135259	0.290784	0.133694	0.001989	0.000583
1119	1	0.019632	0.724698	236	361	203	1	0.160727	0.355456	0.148014	0.002648	0.000987
1120	1	0.062406	1.839518	299	365	252	1	0.171390	0.317380	0.134497	0.002691	0.000882
1121	1	0.022860	0.457140	316	377	268	1	0.140325	0.285894	0.127177	0.002756	0.000962
1122	1	0.059454	1.384232	126	268	57	1	0.174459	0.418640	0.166520	0.001949	0.000714
1123	1	0.038996	1.630869	345	482	298	1	0.206698	0.307321	0.140802	0.003587	0.001317
1124	1	0.080768	1.414162	83	268	72	1	0.208603	0.365575	0.142585	0.001952	0.000621
1125	1	0.143236	2.922216	117	245	90	1	0.136029	0.294248	0.132751	0.001853	0.000696
1126	1	0.072722	1.366590	397	467	401	1	0.208135	0.340899	0.137537	0.003525	0.001176
1127	1	0.050736	1.660125	471	531	405	1	0.166598	0.331813	0.142767	0.004286	0.001215
1128	1	0.049673	1.824348	236	387	178	1	0.163390	0.360348	0.153656	0.002839	0.003591
1129	1	0.102290	1.854563	276	410	183	1	0.192706	0.401900	0.158509	0.003029	0.000915
1130	1	0.082791	2.163922	199	341	135	1	0.183418	0.406730	0.162096	0.002630	0.000843
1131	1	0.066621	0.981982	110	254	62	1	0.161340	0.374825	0.151175	0.003987	0.000718
1132	1	0.128070	2.587399	338	438	293	1	0.175597	0.291871	0.135640	0.003192	0.000999
1133	1	0.113178	2.747232	268	431	170	1	0.169454	0.299834	0.133144	0.003180	0.001217
1134	1	0.011247	0.155766	246	411	137	1	0.173009	0.373666	0.150300	0.003014	0.001032
1135	1	0.159656	3.517472	147	364	89	1	0.160392	0.337972	0.144570	0.002778	0.000764
1136	1	0.025496	0.453703	185	325	109	1	0.150120	0.297099	0.131552	0.002378	0.001028
1137	0	3.623848	89.869666	69	289	41	1	0.153418	0.290177	0.139675	0.002168	0.000540
1138	0	3.163053	176.330669	109	284	37	1	0.170558	0.381959	0.154174	0.002032	0.000658
1139	0	3.611652	90.244890	90	285	53	1	0.182890	0.440117	0.177524	0.002063	0.000587
1140	1	0.015054	0.969144	196	375	161	1	0.138632	0.287618	0.133940	0.002740	0.000922
1141	1	0.089028	1.932696	206	357	113	1	0.144364	0.357624	0.147146	0.002655	0.000875
1142	1	0.036346	0.711069	290	423	204	1	0.145418	0.346770	0.149199	0.003118	0.000983
1143	1	0.011183	0.708864	370	476	292	1	0.135221	0.351534	0.150554	0.004097	0.002429
1144	1	0.089009	1.702724	178	364	124	1	0.153887	0.395404	0.154616	0.002679	0.000870
1145	1	0.095834	3.807555	416	506	344	1	0.156683	0.318165	0.137314	0.004020	0.001215
1146	1	0.059392	0.307741	261	398	198	1	0.167889	0.383086	0.155738	0.002906	0.000862
1147	1	0.049656	1.789035	188	396	152	1	0.202210	0.400186	0.168889	0.003237	0.000941
1148	1	0.108184	2.808538	219	409	177	1	0.184776	0.311649	0.139055	0.002989	0.000986
1149	1	0.142690	2.248205	417	503	358	1	0.212259	0.349767	0.153638	0.004028	0.001157
1150	1	0.021871	0.468972	337	403	268	1	0.133661	0.271893	0.121591	0.003030	0.001015
1151	1	0.070042	2.196776	159	259	96	1	0.142735	0.304188	0.136029	0.004740	0.000796
1152	1	0.038338	0.738075	242	280	202	1	0.086141	0.205872	0.101540	0.002012	0.000593
1153	1	0.154968	7.266578	109	202	63	1	0.089545	0.204841	0.104793	0.003961	0.000552
1154	1	0.057819	4.074868	133	218	80	1	0.120148	0.262065	0.111773	0.001633	0.000539
1155	1	0.034793	0.282549	159	240	120	1	0.118432	0.234330	0.115142	0.001765	0.000657
1156	1	0.056626	2.416056	218	281	123	1	0.126352	0.288489	0.123410	0.002057	0.000649
1157	1	0.024274	1.011044	433	520	383	1	0.172408	0.349335	0.155898	0.004313	0.001209
1158	1	0.048945	1.508958	238	372	207	1	0.181735	0.409726	0.162780	0.002728	0.000750
1159	1	0.019456	0.418714	418	509	381	1	0.176026	0.422265	0.167548	0.004080	0.001359
1160	1	0.077982	1.521357	145	306	126	1	0.200279	0.374183	0.153886	0.002234	0.000600
1161	1	0.057220	1.685163	299	380	260	1	0.184476	0.403725	0.163829	0.003083	0.000908
1162	1	0.029659	1.115924	305	373	284	1	0.149994	0.311402	0.138948	0.002770	0.000966
1163	1	0.038788	1.247411	266	368	221	1	0.176520	0.378699	0.153845	0.002692	0.001088
1164	1	0.058892	1.064224	302	406	220	1	0.181512	0.447947	0.173210	0.003036	0.000861
1165	1	0.153688	2.446486	94	268	65	1	0.177599	0.382457	0.153321	0.001954	0.000801
1166	1	0.021322	0.469806	190	276	143	1	0.194061	0.426795	0.166676	0.002000	0.000730
1167	1	0.051320	1.342318	234	348	168	1	0.174612	0.388397	0.158727	0.002812	0.001013
1168	1	0.031881	0.966718	374	462	259	1	0.145670	0.290274	0.127562	0.003401	0.001058
1169	1	0.005720	0.494956	573	613	503	1	0.089849	0.234703	0.115829	0.005188	0.001471
1170	1	0.023836	0.442348	455	516	305	1	0.131148	0.252203	0.120144	0.004209	0.001540
1171	1	0.033256	0.942115	327	397	240	1	0.081606	0.235890	0.114035	0.002912	0.000967
1172	1	0.022571	0.408304	226	307	150	1	0.086850	0.203673	0.105658	0.002249	0.000610
1173	1	0.055101	1.846102	367	430	221	1	0.082257	0.215668	0.108875	0.003229	0.000970
1174	1	0.065268	1.882216	178	279	120	1	0.124628	0.310892	0.125575	0.002055	0.000658
1175	1	0.003863	0.383595	631	685	571	1	0.089847	0.250974	0.122965	0.006559	0.001455
1176	1	0.030511	0.894818	252	331	182	1	0.091215	0.240611	0.116717	0.002753	0.000639
1177	1	0.033624	1.077382	392	473	298	1	0.134467	0.338137	0.137124	0.005710	0.000939
1178	1	0.037710	0.942115	323	405	251	1	0.133179	0.330096	0.131870	0.003265	0.000807
1179	1	0.060611	2.532655	131	252	66	1	0.124473	0.318433	0.126685	0.001813	0.000531
1180	1	0.024976	1.827777	268	401	172	1	0.117853	0.324093	0.146004	0.003263	0.001064
1181	1	0.056244	3.164588	298	423	276	1	0.106678	0.250401	0.119445	0.003204	0.001020
1182	1	0.028631	1.293012	585	619	507	1	0.088255	0.223536	0.113600	0.005246	0.001409
1183	1	0.024317	1.241435	517	555	472	1	0.074769	0.163128	0.096663	0.004446	0.001304
1184	1	0.032243	3.227799	227	337	174	1	0.033457	0.154756	0.089426	0.002565	0.000707
1185	1	0.086229	4.732593	156	198	79	1	0.111620	0.308658	0.122786	0.004198	0.000596
1186	1	0.111755	3.084134	219	312	158	1	0.085165	0.240573	0.116633	0.002212	0.000757
1187	1	0.032929	1.252421	420	456	327	1	0.094863	0.224942	0.111929	0.003384	0.001018
1188	1	0.126182	4.266914	140	243	50	1	0.065967	0.197774	0.102935	0.001871	0.000614
1189	1	0.037780	1.248665	236	367	162	1	0.081329	0.202003	0.105646	0.002991	0.000852
1190	1	0.007568	1.124310	156	300	128	1	0.092136	0.260594	0.119386	0.002139	0.000687
1191	1	0.043947	1.077745	289	352	180	1	0.101421	0.237103	0.115451	0.002611	0.000697
1192	1	0.081918	2.973219	53	188	21	1	0.092533	0.234396	0.111905	0.001511	0.000433
1193	1	0.036125	1.104999	205	293	152	1	0.086620	0.240030	0.115741	0.002196	0.002307
1194	1	0.025474	1.112763	241	306	153	1	0.101792	0.242099	0.119125	0.002197	0.000643
1195	1	0.049614	2.077165	173	261	101	1	0.084434	0.215635	0.107103	0.001960	0.000720
1196	1	0.082520	2.678396	160	296	106	1	0.083604	0.213957	0.110269	0.002185	0.001514
1197	0	1.277895	91.708518	93	199	52	1	0.104259	0.233271	0.112888	0.001472	0.000487
1198	1	0.031029	0.996226	135	224	82	1	0.082668	0.214720	0.112252	0.005687	0.000581
1199	1	0.022557	1.015678	257	336	200	1	0.102826	0.266243	0.119165	0.003965	0.000812
1200	1	0.060071	1.936540	285	426	204	1	0.232042	0.441904	0.169705	0.003203	0.000981
1201	1	0.119923	3.072433	229	351	200	1	0.218668	0.405037	0.161319	0.002931	0.001208
1202	1	0.022587	1.164661	353	459	320	1	0.167007	0.353576	0.144991	0.003378	0.001144
1203	1	0.033626	1.057584	346	482	262	1	0.208787	0.358034	0.154215	0.003560	0.001195
1204	1	0.030425	0.816133	321	460	286	1	0.161778	0.336423	0.144703	0.003480	0.001071
1205	1	0.029247	0.745461	516	604	490	1	0.139957	0.310059	0.137027	0.005129	0.001265
1206	1	0.016523	0.485375	395	459	332	1	0.108978	0.267458	0.123270	0.003383	0.001035
1207	1	0.043322	1.099673	171	286	130	1	0.117143	0.231194	0.110558	0.002077	0.000614
1208	1	0.098326	2.544067	166	317	116	1	0.138735	0.233351	0.119117	0.002241	0.000817
1209	1	0.251149	4.517093	228	371	199	1	0.147447	0.311929	0.137634	0.002777	0.001356
1210	1	0.131229	3.200267	299	402	234	1	0.144736	0.245691	0.117607	0.002958	0.000944
1211	1	0.200369	4.539931	168	334	118	1	0.129647	0.258516	0.126230	0.002476	0.000964
1212	1	0.046984	1.125353	209	357	143	1	0.133957	0.298624	0.130226	0.002633	0.000885
1213	1	0.182687	3.603262	248	327	209	1	0.131466	0.296429	0.129473	0.002479	0.001791
1214	1	0.171846	3.255339	170	270	121	1	0.157567	0.301796	0.133241	0.001971	0.000963
1215	1	0.052518	2.260533	320	398	290	1	0.198045	0.387598	0.154202	0.002928	0.000989
1216	1	0.052186	2.021198	423	498	356	1	0.205848	0.364705	0.156287	0.003783	0.001144
1217	1	0.015654	0.692103	326	431	301	1	0.238930	0.407084	0.161789	0.003152	0.001127
1218	1	0.014058	0.517377	111	252	87	1	0.142503	0.318157	0.137940	0.001820	0.000636
1219	1	0.031598	0.999755	305	381	211	1	0.140122	0.256633	0.122547	0.002798	0.001000
1220	1	0.055116	1.254918	233	346	144	1	0.161435	0.280536	0.127325	0.002580	0.000832
1221	1	0.067748	1.864666	199	307	136	1	0.126458	0.262053	0.120589	0.002173	0.000739
1222	1	0.100184	2.343515	313	390	252	1	0.119673	0.254953	0.116293	0.002863	0.000946
1223	1	0.022679	0.909567	309	410	246	1	0.120190	0.223934	0.112272	0.003022	0.000976
1224	1	0.061915	1.252421	210	287	124	1	0.095095	0.255080	0.120911	0.002203	0.000707
1225	1	0.024257	1.121172	93	231	69	1	0.124237	0.255714	0.118543	0.003965	0.000547
1226	1	0.004134	1.118376	386	481	370	1	0.167272	0.299217	0.139312	0.003552	0.001034
1227	1	0.037008	1.668591	403	472	396	1	0.107050	0.245915	0.113398	0.003481	0.001139
1228	1	0.011513	0.639190	646	689	608	1	0.162984	0.291719	0.139157	0.006343	0.001863
1229	1	0.031503	1.402211	392	457	373	1	0.143778	0.266964	0.122817	0.003416	0.001055
1230	1	0.011747	0.922385	380	464	370	1	0.100197	0.234648	0.114038	0.003413	0.001197
1231	1	0.041809	1.334129	404	476	362	1	0.116184	0.248961	0.116538	0.003510	0.001140
1232	1	0.073869	1.880135	217	345	174	1	0.097907	0.240609	0.114815	0.002840	0.000827
1233	1	0.008457	0.615485	325	424	288	1	0.087412	0.221706	0.111445	0.003255	0.001010
1234	1	0.031922	1.452391	539	606	485	1	0.082289	0.186793	0.102836	0.005179	0.001571
1235	1	0.006027	1.479094	146	263	79	1	0.088817	0.202425	0.101280	0.001927	0.000547
1236	1	0.030513	1.989775	146	211	76	1	0.070566	0.205251	0.101139	0.004366	0.000544
1237	1	0.010345	0.486180	380	458	321	1	0.159647	0.598800	0.211669	0.003489	0.000973
1238	1	0.024935	1.446180	197	327	162	1	0.090080	0.244686	0.117879	0.002388	0.000677
1239	1	0.027492	0.892629	376	440	265	1	0.095334	0.255521	0.121151	0.003226	0.000929
1240	1	0.016783	0.406382	261	334	226	1	0.098984	0.250419	0.121090	0.002484	0.000906
1241	1	0.008092	0.724157	210	299	126	1	0.084725	0.211246	0.107176	0.002138	0.000621
1242	1	0.089998	2.780800	314	376	209	1	0.085131	0.209852	0.108907	0.002750	0.000700
1243	1	0.077428	3.284676	199	347	120	1	0.085147	0.221226	0.110587	0.002857	0.000834
1244	1	0.032267	1.467671	259	319	155	1	0.085583	0.234535	0.114335	0.002346	0.000628
1245	0	0.882856	91.419593	123	247	54	1	0.085054	0.216343	0.108314	0.001801	0.000527
1246	0	0.597611	179.857347	124	210	21	1	0.085760	0.250827	0.119313	0.001556	0.000555
1247	1	0.131892	1.845890	91	226	49	1	0.093850	0.234509	0.115955	0.001824	0.000633
1248	1	0.017496	0.600031	418	467	318	1	0.088431	0.254729	0.121792	0.003437	0.001187
1249	1	0.058685	1.082817	119	242	35	1	0.081915	0.234743	0.113638	0.001778	0.000536
1250	1	0.058803	1.053134	196	269	122	1	0.088328	0.243304	0.115256	0.001958	0.000652
1251	1	0.015247	0.197824	239	324	133	1	0.083147	0.219058	0.107757	0.002635	0.000725
1252	1	0.029297	1.185972	250	315	181	1	0.089789	0.245506	0.118569	0.002534	0.000774
1253	1	0.066886	2.091251	198	263	93	1	0.100221	0.240234	0.115133	0.001932	0.000684
1254	1	0.117854	2.554969	473	518	411	1	0.114386	0.304993	0.139779	0.004120	0.001619
1255	1	0.256389	6.671091	309	401	258	1	0.096711	0.195039	0.104943	0.002948	0.001093
1256	1	0.262749	8.149362	178	289	145	1	0.104087	0.221087	0.109234	0.002107	0.000710
1257	1	0.259855	6.705691	297	384	258	1	0.097646	0.205860	0.106943	0.002895	0.000968
1258	1	0.289685	7.724257	212	292	165	1	0.121190	0.315417	0.128678	0.002095	0.000775
1259	1	0.073004	2.015574	332	434	255	1	0.110442	0.265510	0.123054	0.003185	0.001003
1260	1	0.051679	2.019454	373	424	284	1	0.114688	0.292222	0.134063	0.003190	0.001070
1261	1	0.096963	2.788392	283	388	212	1	0.107034	0.290331	0.128785	0.002932	0.001143
1262	1	0.108711	3.136251	242	372	174	1	0.136995	0.281858	0.125501	0.002735	0.000789
1263	1	0.231889	5.855915	158	286	117	1	0.150097	0.345695	0.140492	0.002069	0.000685
1264	0	0.319798	8.345485	138	326	118	1	0.159546	0.293589	0.122881	0.002404	0.000710
1265	1	0.190708	5.321781	213	353	178	1	0.155370	0.355306	0.142388	0.002767	0.000831
1266	1	0.205951	5.451364	202	318	161	1	0.184929	0.539750	0.185067	0.002322	0.000853
1267	1	0.191812	4.975081	262	348	213	1	0.293290	0.947006	0.276789	0.002575	0.000985
1268	1	0.172086	4.755304	267	374	199	1	0.134292	0.345078	0.141782	0.002740	0.000968
1269	1	0.140423	4.089931	348	404	307	1	0.096853	0.199825	0.106517	0.003047	0.001088
1270	1	0.106182	3.819775	185	284	164	1	0.141698	0.274071	0.123642	0.002128	0.000770
1271	1	0.104920	3.987032	205	301	167	1	0.106854	0.225699	0.109070	0.002148	0.000897
1272	1	0.131379	3.726045	301	358	265	1	0.103736	0.206399	0.107184	0.002724	0.000890
1273	1	0.190989	5.430185	211	292	183	1	0.124320	0.309120	0.129792	0.002112	0.000817
1274	1	0.099613	1.941183	270	346	229	1	0.108334	0.269391	0.125132	0.002570	0.000780
1275	1	0.064150	0.914716	317	365	255	1	0.108549	0.289445	0.134539	0.002683	0.000904
1276	1	0.031005	0.719821	264	362	207	1	0.106540	0.292661	0.128121	0.002659	0.000871
1277	1	0.056488	1.885333	264	374	202	1	0.117377	0.287979	0.124547	0.002767	0.000939
1278	1	0.097064	2.556501	153	280	113	1	0.152880	0.329646	0.139693	0.002022	0.000775
1279	1	0.221096	5.749650	139	309	109	1	0.137991	0.291153	0.121213	0.002313	0.000763
1280	1	0.186255	4.767401	204	328	167	1	0.149691	0.352252	0.140693	0.002455	0.002340
1281	1	0.147350	3.762547	210	297	182	1	0.200603	0.542429	0.181788	0.002122	0.000805
1282	1	0.137891	3.510117	242	306	192	1	0.282885	0.930001	0.272770	0.002179	0.000776
1283	1	0.142403	3.928548	274	341	202	1	0.125111	0.345573	0.144500	0.002512	0.000811
1284	1	0.072864	1.000929	224	378	173	1	0.155380	0.278755	0.128142	0.002790	0.000856
1285	1	0.019424	0.924927	310	404	214	1	0.115772	0.235093	0.113890	0.003288	0.000946
1286	1	0.005009	0.314035	466	518	362	1	0.106708	0.214314	0.113801	0.004165	0.001530
1287	1	0.049927	1.258033	332	410	244	1	0.153744	0.324188	0.137083	0.003062	0.001233
1288	1	0.060297	1.838453	199	305	156	1	0.126283	0.224472	0.111222	0.002176	0.001090
1289	1	0.204552	4.991436	247	336	172	1	0.100429	0.202830	0.107279	0.002465	0.000755
1290	1	0.159955	4.269850	237	336	168	1	0.102213	0.212203	0.109142	0.002486	0.000778
1291	1	0.131527	3.602175	257	353	180	1	0.130845	0.300617	0.132251	0.002587	0.001000
1292	1	0.077167	2.991335	176	262	115	1	0.172338	0.359951	0.145964	0.001923	0.000813
1293	1	0.125845	2.003107	161	284	119	1	0.152632	0.296083	0.126290	0.002044	0.000850
1294	1	0.101618	1.926610	254	334	182	1	0.160669	0.367791	0.147556	0.002483	0.001809
1295	1	0.068476	1.705709	265	344	190	1	0.201877	0.563339	0.198846	0.002567	0.000776
1296	1	0.068175	1.891551	336	404	264	1	0.344616	0.951521	0.313627	0.002978	0.001100
1297	1	0.056318	1.584368	305	371	208	1	0.108747	0.234123	0.111720	0.002718	0.001076
1298	0	0.332193	0.240663	90	224	36	1	0.131730	0.279664	0.127296	0.001647	0.000639
1299	1	0.092220	1.840156	332	430	205	1	0.129931	0.247694	0.118976	0.003160	0.001316
1300	1	0.065694	1.215631	230	409	160	1	0.136285	0.287534	0.131642	0.002995	0.000855
1301	1	0.069915	1.722151	150	342	98	1	0.170135	0.339250	0.143891	0.002551	0.000731
1302	1	0.165679	3.513239	106	260	70	1	0.206381	0.377755	0.155348	0.002004	0.000820
1303	1	0.041681	2.014797	96	232	46	1	0.269917	0.759107	0.249292	0.001709	0.000748
1304	1	0.238741	5.517468	91	247	37	1	0.242173	0.643153	0.227826	0.001805	0.001190
1305	1	0.086164	3.276440	102	282	73	1	0.180025	0.313457	0.131757	0.002032	0.000687
1306	1	0.076108	1.600344	150	339	111	1	0.195678	0.382805	0.154255	0.002506	0.000690
1307	1	0.088454	2.218232	180	324	113	1	0.231151	0.588263	0.209865	0.002369	0.000793
1308	1	0.109146	2.695298	182	321	127	1	0.385668	1.051206	0.332751	0.004034	0.000868
1309	1	0.136235	2.232129	103	239	42	1	0.133940	0.242586	0.114287	0.001793	0.000663
1310	0	1.988156	83.637702	53	218	32	1	0.277495	0.739088	0.235113	0.001720	0.000747
1311	1	0.164713	2.897324	157	256	132	1	0.120649	0.291722	0.132008	0.004053	0.000642
1312	1	0.128452	2.338666	163	271	139	1	0.125976	0.281604	0.124639	0.002110	0.000697
1313	1	0.019454	0.738075	119	220	98	1	0.176434	0.350375	0.140833	0.001640	0.000661
1314	1	0.064796	1.318786	108	214	82	1	0.227618	0.607274	0.210129	0.001604	0.000665
1315	0	1.955052	80.076348	51	194	29	1	0.167231	0.297874	0.129467	0.004441	0.000538
1316	0	2.043876	85.267440	50	216	29	1	0.188046	0.373395	0.146974	0.004595	0.000642
1317	0	0.931332	2.283105	69	212	29	1	0.212746	0.570820	0.200765	0.004161	0.000892
1318	0	2.001643	87.018807	69	218	22	1	0.317194	0.948359	0.311956	0.001617	0.000929
1319	1	0.021900	0.932092	258	425	210	1	0.145929	0.250131	0.119519	0.003200	0.001180
1320	1	0.065281	1.662246	121	314	89	1	0.155394	0.353203	0.149984	0.002229	0.003390
1321	1	0.089419	2.459731	118	272	82	1	0.206594	0.380092	0.156406	0.002068	0.000692
1322	0	0.359394	6.688941	85	252	29	1	0.284552	0.758132	0.247436	0.001812	0.000818
1323	1	0.135270	2.538059	110	251	62	1	0.230306	0.648470	0.226896	0.001824	0.000656
1324	1	0.041045	0.580809	112	281	74	1	0.166375	0.315721	0.134208	0.002103	0.000605
1325	1	0.058560	2.447766	175	340	122	1	0.180954	0.384768	0.157570	0.002505	0.001365
1326	1	0.111472	3.198186	182	353	149	1	0.219398	0.597274	0.211096	0.002582	0.000930
1327	1	0.033343	1.844193	208	352	146	1	0.324625	1.060189	0.337117	0.002590	0.000809
1328	1	0.028634	2.057093	147	342	108	1	0.120954	0.248183	0.116599	0.002623	0.000884
1329	1	0.029696	0.902223	411	486	318	1	0.132632	0.334776	0.139469	0.003594	0.001308
1330	1	0.213984	4.935386	227	313	168	1	0.119393	0.212708	0.111703	0.004349	0.000924
1331	1	0.185602	4.283680	244	343	181	1	0.159723	0.217089	0.109359	0.002552	0.000849
1332	1	0.130543	3.237973	228	356	179	1	0.126204	0.305884	0.135541	0.002612	0.000969
1333	1	0.073928	1.696044	203	325	145	1	0.162447	0.363444	0.146903	0.002639	0.001110
1334	1	0.135851	1.879511	66	245	27	1	0.236691	0.762408	0.236403	0.001881	0.000677
