# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
295	1	0.033927	1.160958	267	352	219	1	0.105103	0.270068	0.131446	0.002576	0.000772
296	1	0.023476	0.584168	399	460	337	1	0.151376	0.353493	0.145420	0.003476	0.001049
297	1	0.056518	2.001347	213	299	175	1	0.089471	0.248140	0.114370	0.004079	0.000757
298	1	0.027411	0.707759	321	397	252	1	0.110106	0.265291	0.121640	0.003986	0.000984
299	1	0.034482	0.451108	249	393	165	1	0.106537	0.270446	0.126665	0.003951	0.001042
300	1	0.029940	1.882632	171	315	105	1	0.110320	0.314574	0.135281	0.002239	0.000698
301	1	0.011940	0.079129	256	348	198	1	0.097930	0.248944	0.120742	0.003979	0.000949
302	1	0.019710	0.783347	259	365	186	1	0.107890	0.317423	0.139681	0.002992	0.000927
303	1	0.029152	0.835563	583	635	534	1	0.145990	0.327532	0.144417	0.005122	0.001406
304	1	0.043742	1.922747	329	437	273	1	0.121112	0.293650	0.131377	0.003179	0.001026
305	1	0.014160	1.010269	299	425	237	1	0.120711	0.298478	0.133602	0.003177	0.000941
306	1	0.036266	1.302061	272	447	194	1	0.133428	0.302489	0.136825	0.003250	0.001415
307	1	0.165297	3.741672	238	405	185	1	0.120035	0.274775	0.127641	0.003272	0.001354
308	1	0.222658	4.688596	222	382	163	1	0.146937	0.284887	0.131091	0.004334	0.001214
309	1	0.061382	1.759252	312	432	244	1	0.118155	0.273636	0.128274	0.004011	0.001127
310	1	0.054400	1.695814	247	409	181	1	0.121585	0.298099	0.134048	0.003078	0.000960
311	1	0.028844	0.000001	383	503	308	1	0.130440	0.352467	0.148873	0.004203	0.001222
312	1	0.028318	0.125115	362	470	248	1	0.130076	0.329432	0.140456	0.003976	0.001185
313	1	0.019183	0.000001	233	361	176	1	0.139746	0.362049	0.154023	0.002746	0.000799
314	1	0.029535	1.471932	220	310	187	1	0.115294	0.290694	0.129806	0.003980	0.000999
315	1	0.026977	1.220130	316	457	280	1	0.122044	0.301479	0.137321	0.003924	0.000899
316	1	0.071167	2.129276	184	278	137	1	0.101887	0.267293	0.116697	0.002104	0.000875
317	1	0.003257	0.503578	438	504	381	1	0.120636	0.282393	0.131855	0.004319	0.001250
318	1	0.022421	0.754851	335	443	249	1	0.121839	0.296461	0.132281	0.003230	0.001198
319	1	0.025017	0.680701	212	282	158	1	0.106523	0.274781	0.123642	0.003969	0.000880
320	1	0.030607	0.769231	225	288	195	1	0.111876	0.277185	0.124596	0.002086	0.000657
321	1	0.012882	0.700534	468	543	432	1	0.131982	0.321412	0.139702	0.004321	0.001111
322	1	0.020390	0.680701	358	468	288	1	0.134287	0.319082	0.138549	0.003434	0.001062
323	1	0.019776	0.773290	200	401	133	1	0.138440	0.304580	0.137930	0.002947	0.001196
324	1	0.215539	3.717416	190	406	147	1	0.143340	0.339949	0.145982	0.002969	0.001258
325	1	0.132892	2.573290	172	358	128	1	0.146784	0.321488	0.145217	0.003968	0.000813
326	1	0.025373	0.908706	303	421	197	1	0.139526	0.322301	0.139994	0.003098	0.001024
327	1	0.029241	0.982778	255	394	187	1	0.134913	0.320235	0.140691	0.004267	0.001024
328	1	0.054071	2.216997	209	396	150	1	0.142719	0.325160	0.144032	0.003937	0.000912
329	1	0.055018	0.000001	298	440	218	1	0.142808	0.330445	0.144167	0.003345	0.001500
330	1	0.039519	0.497322	311	410	243	1	0.147453	0.333554	0.143760	0.004015	0.000921
331	1	0.019548	0.985165	262	378	197	1	0.141328	0.321042	0.143829	0.003927	0.000914
332	1	0.028702	0.765662	252	331	205	1	0.123897	0.311043	0.135818	0.002607	0.001174
333	1	0.022297	0.446749	358	466	290	1	0.134134	0.314729	0.141449	0.003977	0.001090
334	1	0.025466	0.714911	326	443	260	1	0.142007	0.332587	0.143470	0.003211	0.001312
335	1	0.066520	2.522588	168	250	131	1	0.121341	0.305940	0.131520	0.004083	0.001046
336	1	0.021816	1.248352	402	493	350	1	0.124046	0.330630	0.147017	0.003677	0.001270
337	1	0.007890	1.195504	231	397	184	1	0.127943	0.290975	0.129708	0.002893	0.001281
338	1	0.057104	1.999586	183	357	98	1	0.115873	0.262233	0.122534	0.002866	0.000786
339	1	0.014180	1.296035	249	371	181	1	0.129484	0.335442	0.148391	0.002718	0.001003
340	1	0.055667	1.506622	240	365	156	1	0.126764	0.326642	0.139755	0.002679	0.000750
341	1	0.034245	1.191240	224	363	163	1	0.125909	0.313660	0.134853	0.002670	0.000824
342	1	0.021496	2.042964	196	330	167	1	0.152727	0.360539	0.148344	0.002521	0.000838
343	1	0.037466	1.707544	223	320	186	1	0.135923	0.321261	0.143210	0.003917	0.001034
344	1	0.028383	1.564981	334	436	283	1	0.156503	0.366715	0.155003	0.004341	0.000942
345	1	0.099088	3.549720	174	345	124	1	0.115636	0.275892	0.127110	0.003997	0.000954
346	1	0.087828	3.790339	123	226	94	1	0.141463	0.317807	0.138310	0.004271	0.000697
347	1	0.022949	0.463094	471	554	437	1	0.125419	0.287719	0.134675	0.004427	0.001136
348	1	0.028183	0.000001	165	368	115	1	0.127658	0.335086	0.144749	0.002835	0.000831
349	1	0.055274	0.000001	188	371	118	1	0.126693	0.316253	0.137338	0.002700	0.001058
350	1	0.023208	0.000001	326	456	284	1	0.132026	0.367404	0.156557	0.003361	0.001365
351	1	0.012380	0.282549	386	507	356	1	0.134200	0.298419	0.140177	0.004298	0.001245
352	1	0.059129	1.400815	256	409	224	1	0.163582	0.294389	0.137062	0.002989	0.001023
353	1	0.026819	0.557429	240	401	180	1	0.134160	0.300502	0.135200	0.003022	0.001269
354	1	0.023049	0.612936	168	363	91	1	0.137078	0.307352	0.139128	0.002688	0.001037
355	1	0.027006	0.000001	202	419	144	1	0.131622	0.302669	0.135305	0.003058	0.001108
356	1	0.015531	0.636122	576	626	542	1	0.142344	0.284388	0.132260	0.005112	0.001366
357	1	0.046593	0.578784	320	427	252	1	0.129455	0.275958	0.126813	0.003929	0.001058
358	1	0.015348	1.314029	179	384	89	1	0.128520	0.282566	0.129694	0.003952	0.000959
359	1	0.046856	2.231252	123	379	69	1	0.140640	0.279510	0.129553	0.003134	0.000849
360	1	0.035022	2.014408	203	397	136	1	0.152439	0.278320	0.130239	0.002885	0.001000
361	1	0.043818	1.329721	201	372	119	1	0.119366	0.268438	0.122513	0.002743	0.000941
362	1	0.006268	0.744410	381	461	331	1	0.126098	0.278171	0.131815	0.004909	0.001247
363	1	0.034983	1.314625	202	374	108	1	0.129997	0.290204	0.133110	0.002807	0.000947
364	1	0.084614	3.353921	161	380	101	1	0.152182	0.298263	0.132732	0.002772	0.001122
365	1	0.073417	2.677519	199	373	114	1	0.128003	0.287638	0.132865	0.003961	0.001083
366	1	0.068863	2.179603	235	378	159	1	0.128138	0.280183	0.128137	0.002988	0.001084
367	1	0.032592	1.510772	349	471	314	1	0.155417	0.271904	0.128161	0.003475	0.000984
368	1	0.039040	1.198120	268	430	154	1	0.130805	0.341498	0.146879	0.003141	0.001300
369	1	0.083745	2.040472	212	387	119	1	0.129916	0.329687	0.139441	0.002955	0.001344
370	1	0.063361	1.761920	119	303	60	1	0.124028	0.286714	0.131241	0.004339	0.001050
371	1	0.093265	4.439944	147	344	91	1	0.120536	0.276202	0.128979	0.002538	0.000880
372	1	0.028729	1.356241	273	423	176	1	0.144883	0.280056	0.130350	0.004053	0.001128
373	1	0.026300	0.644070	215	376	103	1	0.115098	0.265197	0.123972	0.002735	0.000909
374	1	0.060730	1.645681	88	221	55	1	0.107404	0.257645	0.120484	0.004046	0.000667
375	1	0.049101	1.325889	489	531	454	1	0.128835	0.335409	0.144941	0.004272	0.001497
376	1	0.041121	1.593973	215	397	137	1	0.130041	0.342096	0.146348	0.002999	0.000928
377	1	0.068495	1.279013	274	434	198	1	0.127162	0.327738	0.138733	0.004014	0.001122
378	1	0.099605	1.315815	205	360	120	1	0.135834	0.373492	0.153346	0.002656	0.000915
379	1	0.053294	0.000001	140	272	95	1	0.114064	0.261671	0.123612	0.001973	0.000577
380	1	0.029854	0.000001	199	371	119	1	0.135107	0.356921	0.155197	0.002762	0.001422
381	1	0.062324	2.548219	174	283	132	1	0.136211	0.244308	0.116293	0.004147	0.000705
382	1	0.072580	2.776574	197	378	122	1	0.141729	0.280138	0.128304	0.002773	0.000808
383	1	0.036687	2.209037	107	223	64	1	0.105451	0.265654	0.125425	0.004330	0.001251
384	1	0.046028	0.667346	215	402	145	1	0.145548	0.350332	0.148079	0.002942	0.001002
385	1	0.071808	1.995668	201	377	150	1	0.136010	0.330490	0.140799	0.002760	0.001059
386	1	0.109877	2.764846	178	329	131	1	0.154103	0.339143	0.146140	0.004331	0.000900
387	1	0.066323	1.754351	150	293	83	1	0.126444	0.326608	0.140352	0.004362	0.000763
388	1	0.061333	1.955447	170	361	103	1	0.155967	0.335338	0.144709	0.002663	0.000809
389	1	0.080828	0.761047	482	532	458	1	0.158471	0.347711	0.143674	0.004359	0.001329
390	1	0.115372	1.387903	335	422	316	1	0.134060	0.326518	0.135477	0.003099	0.001452
391	1	0.031547	1.039293	526	576	481	1	0.102401	0.220651	0.111910	0.004667	0.001496
392	1	0.084669	1.243955	281	358	248	1	0.122707	0.212452	0.107343	0.002828	0.000915
393	1	0.125331	2.309358	113	263	72	1	0.109504	0.212045	0.104978	0.001919	0.000700
394	1	0.099663	3.467353	168	326	121	1	0.105978	0.212370	0.108407	0.002359	0.000928
395	1	0.104700	3.251849	210	358	148	1	0.126057	0.291830	0.136926	0.002640	0.000790
396	1	0.062586	1.666244	392	437	360	1	0.111898	0.218841	0.108790	0.003205	0.001248
397	1	0.106942	3.579163	178	285	122	1	0.103909	0.223392	0.111501	0.003943	0.000699
398	1	0.021991	2.055761	224	331	160	1	0.091729	0.203542	0.103622	0.002442	0.000741
399	1	0.012739	1.391564	225	354	173	1	0.113605	0.275041	0.127295	0.002599	0.001120
400	1	0.015941	2.101706	258	383	191	1	0.095552	0.252411	0.119325	0.002877	0.000803
401	1	0.025327	1.679580	275	383	203	1	0.084761	0.213326	0.110559	0.002790	0.000964
402	1	0.047440	1.651379	290	368	231	1	0.085514	0.219770	0.112316	0.002686	0.001005
403	1	0.084867	4.808153	119	210	74	1	0.086740	0.251653	0.119567	0.004732	0.000723
404	1	0.069401	3.783721	158	271	74	1	0.099812	0.198914	0.102854	0.004394	0.000696
405	1	0.098450	5.868621	183	293	89	1	0.103242	0.271439	0.119974	0.002104	0.000574
406	1	0.063650	3.850818	173	345	104	1	0.096342	0.230513	0.114400	0.002650	0.000625
407	1	0.033235	1.933708	243	303	113	1	0.091665	0.245358	0.116039	0.002230	0.000602
408	1	0.298572	8.370671	82	187	45	1	0.096658	0.291865	0.130461	0.004483	0.000534
409	1	0.093342	6.363223	233	290	133	1	0.102424	0.289331	0.130240	0.003953	0.000706
410	1	0.186862	14.346221	135	226	93	1	0.130488	0.293034	0.130732	0.001729	0.000487
411	1	0.006476	0.768213	522	578	471	1	0.135897	0.336917	0.146595	0.004650	0.001228
412	1	0.019118	0.557429	183	328	140	1	0.140487	0.338543	0.146604	0.002453	0.000706
413	1	0.018506	1.876384	259	347	228	1	0.107182	0.301347	0.129793	0.004690	0.000875
414	1	0.009515	1.112411	619	666	576	1	0.138289	0.348306	0.153848	0.006157	0.001496
415	1	0.012357	1.267331	399	485	347	1	0.140890	0.325551	0.144478	0.003957	0.001282
416	1	0.026568	1.952843	235	341	198	1	0.125047	0.328091	0.139846	0.002508	0.000956
417	1	0.028706	2.529562	175	279	152	1	0.117090	0.310377	0.133252	0.002023	0.000888
418	1	0.038449	1.156229	156	234	112	1	0.136372	0.314859	0.135738	0.004164	0.000649
419	1	0.029843	1.549397	131	230	102	1	0.161586	0.319821	0.134903	0.001697	0.000555
420	1	0.013454	0.888234	359	458	252	1	0.136691	0.331494	0.142132	0.003452	0.001402
421	1	0.021094	1.974768	131	271	84	1	0.129739	0.308776	0.131777	0.001974	0.001152
422	1	0.010202	1.412778	206	373	121	1	0.133358	0.328048	0.139198	0.002723	0.000798
423	1	0.038647	1.753458	260	323	228	1	0.105418	0.294305	0.122602	0.003953	0.000815
424	1	0.024543	1.369165	485	545	444	1	0.135598	0.338044	0.145787	0.004544	0.002115
425	1	0.018062	1.340859	372	467	322	1	0.147145	0.323795	0.136511	0.004131	0.001069
426	1	0.053990	1.512326	220	335	168	1	0.133603	0.314906	0.133561	0.002464	0.001478
427	1	0.045129	1.561225	155	245	122	1	0.131062	0.304368	0.128647	0.003967	0.000844
428	1	0.028252	1.182998	158	274	98	1	0.121121	0.306347	0.129394	0.002149	0.000687
429	1	0.010509	0.296075	283	362	234	1	0.126263	0.348294	0.146179	0.002975	0.000802
430	1	0.013981	0.469806	286	400	220	1	0.163527	0.378674	0.154294	0.004455	0.000958
431	1	0.020171	1.405278	181	316	135	1	0.123104	0.278320	0.130596	0.002236	0.001545
432	1	0.009377	1.122916	145	300	106	1	0.141914	0.359773	0.151979	0.002149	0.000996
433	1	0.062617	1.906802	204	299	148	1	0.140756	0.337952	0.138043	0.002137	0.000821
434	1	0.039503	1.043427	194	282	136	1	0.124825	0.336292	0.141140	0.002123	0.000790
435	1	0.020154	0.457140	380	422	323	1	0.149590	0.345564	0.150013	0.003177	0.001004
436	1	0.137138	3.629575	125	276	96	1	0.137432	0.270969	0.125083	0.004364	0.000739
437	1	0.045857	1.737312	230	357	188	1	0.102120	0.270946	0.125416	0.002637	0.000849
438	1	0.037079	1.737988	232	325	192	1	0.107451	0.269266	0.130774	0.002358	0.000853
439	1	0.059830	1.874506	147	241	124	1	0.120526	0.340563	0.143101	0.001770	0.000579
440	1	0.041665	1.536460	502	559	458	1	0.131176	0.297350	0.139860	0.004471	0.001204
441	1	0.075526	1.862356	411	459	392	1	0.101174	0.208416	0.106914	0.004315	0.000951
442	1	0.085953	2.021779	339	404	319	1	0.100680	0.199325	0.103103	0.002955	0.000891
443	1	0.020974	0.504354	597	644	571	1	0.114719	0.281006	0.131483	0.005503	0.001270
444	1	0.029278	0.681849	469	521	446	1	0.106383	0.279159	0.126599	0.004468	0.001390
445	1	0.062145	1.342609	338	410	314	1	0.101719	0.262589	0.120694	0.003003	0.000963
446	1	0.009143	0.413068	720	768	686	1	0.090652	0.247827	0.120030	0.007036	0.001673
447	1	0.038472	1.134704	530	597	503	1	0.085351	0.237777	0.113136	0.004771	0.001165
448	1	0.051403	1.958047	385	463	361	1	0.089536	0.232272	0.112133	0.004420	0.001546
449	1	0.010041	0.578784	694	729	670	1	0.082180	0.216206	0.111414	0.006606	0.001506
450	1	0.052728	1.992330	480	554	444	1	0.081634	0.211740	0.109048	0.004421	0.001505
451	1	0.019734	1.045675	671	717	620	1	0.084915	0.194200	0.107781	0.006806	0.001866
452	1	0.026500	1.467404	352	430	296	1	0.083949	0.184681	0.100407	0.003232	0.000989
453	1	0.010209	0.544646	604	637	533	1	0.072231	0.192248	0.104537	0.005127	0.001276
454	1	0.015021	1.559971	381	489	302	1	0.048461	0.189328	0.102199	0.003617	0.001045
455	1	0.021587	1.138492	672	723	599	1	0.077303	0.252114	0.123552	0.006517	0.001498
456	1	0.031112	0.000001	426	528	369	1	0.075803	0.254693	0.123893	0.005146	0.001208
457	1	0.040707	0.301316	300	442	253	1	0.077737	0.250243	0.119950	0.003244	0.001365
458	1	0.065369	1.881384	336	442	302	1	0.074939	0.237380	0.114429	0.003331	0.001411
459	1	0.082245	2.329946	353	406	336	1	0.082659	0.222240	0.106339	0.002974	0.001099
460	1	0.048264	1.148759	342	445	299	1	0.076496	0.241430	0.116253	0.003468	0.001046
461	1	0.006933	0.448498	646	677	604	1	0.049380	0.260223	0.125854	0.006432	0.001419
462	1	0.015764	1.111003	470	521	411	1	0.059028	0.264981	0.125470	0.004274	0.001312
463	1	0.040617	2.276065	547	579	514	1	0.041909	0.237150	0.117542	0.004705	0.001235
464	1	0.064206	2.859649	370	424	351	1	0.036853	0.228606	0.108543	0.003949	0.001462
465	1	0.034138	2.393429	512	558	466	1	0.045440	0.243374	0.120068	0.004775	0.001178
466	1	0.044503	3.102487	264	323	217	1	0.082886	0.191685	0.099909	0.002343	0.000639
467	1	0.010196	0.502021	684	699	649	1	0.030798	0.163103	0.097725	0.006336	0.001380
468	1	0.026203	1.814452	643	675	625	1	0.026947	0.160532	0.097854	0.006199	0.004592
469	1	0.049196	2.635371	351	396	327	1	0.023075	0.141100	0.085516	0.002991	0.001057
470	1	0.021731	2.009350	665	686	645	1	0.034756	0.159995	0.096154	0.006255	0.001401
471	1	0.041249	1.949232	345	386	312	1	0.086622	0.184463	0.102122	0.002909	0.000973
472	1	0.074524	1.694428	127	234	93	1	0.102500	0.243184	0.108869	0.001718	0.000545
473	1	0.021972	1.457234	535	576	502	1	0.064219	0.366254	0.149939	0.004589	0.001174
474	1	0.017027	1.730540	612	647	578	1	0.068419	0.383418	0.156922	0.005243	0.001266
475	1	0.036730	1.683072	451	472	400	1	0.082184	0.190068	0.102633	0.003552	0.001141
476	1	0.068148	1.167011	148	237	112	1	0.087657	0.243811	0.111377	0.004328	0.000858
477	0	0.403750	13.364070	74	359	17	2	0.083245	0.401119	0.244920	0.008299	0.001715
478	1	0.004524	0.311533	489	526	464	1	0.028940	0.174403	0.096674	0.004294	0.001197
479	1	0.008583	0.519641	815	816	772	1	0.033013	0.204954	0.109224	0.007696	0.001585
480	1	0.044625	1.140896	373	400	302	1	0.054266	0.175455	0.097160	0.003026	0.001050
481	1	0.086521	1.687716	133	214	74	1	0.086241	0.235056	0.108832	0.004016	0.000763
482	1	0.018043	0.949151	466	477	405	1	0.031986	0.190710	0.099860	0.004093	0.000971
483	1	0.052025	3.378002	191	243	114	1	0.078629	0.172566	0.094310	0.003898	0.000809
484	1	0.041989	0.609093	462	481	427	1	0.075382	0.181610	0.100806	0.004708	0.000993
485	1	0.072134	2.131113	156	265	126	1	0.089652	0.238050	0.109895	0.004260	0.000718
486	1	0.023974	1.690728	246	317	213	1	0.096043	0.250799	0.115633	0.004276	0.000894
487	1	0.045067	2.076411	89	274	40	1	0.089937	0.254755	0.116643	0.001990	0.000645
488	0	0.364434	10.752609	94	489	38	2	0.113165	0.410729	0.250849	0.005933	0.001600
489	1	0.082051	2.906903	73	204	31	1	0.087866	0.263360	0.125028	0.004052	0.000773
490	1	0.065932	2.577394	65	195	20	1	0.112510	0.287810	0.126180	0.003913	0.000558
491	1	0.012484	0.631801	501	553	454	1	0.121783	0.270941	0.127867	0.004415	0.001064
492	1	0.026932	1.939166	274	365	243	1	0.119475	0.275296	0.125175	0.002755	0.000886
493	1	0.035387	3.019734	216	307	188	1	0.126540	0.261041	0.118008	0.002390	0.000720
494	1	0.026563	0.000001	201	272	160	1	0.142915	0.256764	0.117340	0.002070	0.000641
495	1	0.033678	0.764127	175	273	133	1	0.114066	0.267374	0.119657	0.001981	0.000674
496	1	0.016016	0.741249	414	475	345	1	0.155487	0.263739	0.132671	0.004079	0.001170
497	1	0.028926	2.217526	374	432	335	1	0.117876	0.248560	0.121055	0.003146	0.000958
498	1	0.048963	1.436132	297	349	173	1	0.099846	0.246720	0.121086	0.002578	0.000623
499	1	0.034483	0.000001	196	295	148	1	0.106347	0.264254	0.124502	0.002114	0.000756
500	1	0.018537	1.203335	459	502	375	1	0.102208	0.303233	0.132683	0.003968	0.001600
501	1	0.019546	1.359699	271	343	194	1	0.103387	0.297283	0.131703	0.003924	0.000816
502	1	0.032168	1.024884	188	298	123	1	0.109133	0.311266	0.136042	0.003958	0.000787
503	1	0.056335	3.585285	346	395	301	1	0.096206	0.281491	0.130409	0.002972	0.001326
504	1	0.022551	1.541039	179	278	137	1	0.102069	0.300547	0.131554	0.001996	0.000719
505	1	0.012569	0.590829	299	383	256	1	0.103235	0.301961	0.133653	0.002793	0.001071
506	1	0.091295	2.098351	364	423	335	1	0.146054	0.318806	0.140490	0.003098	0.000973
507	1	0.105882	2.533273	397	465	347	1	0.139559	0.323794	0.143597	0.004362	0.000991
508	1	0.016371	0.545364	778	803	763	1	0.135749	0.302870	0.138730	0.007403	0.001591
509	1	0.121729	2.757331	230	410	150	1	0.161846	0.385015	0.155538	0.002987	0.001104
510	1	0.090769	1.691191	270	439	197	1	0.131937	0.297171	0.134977	0.003301	0.001195
511	1	0.130294	2.615390	252	422	188	1	0.141252	0.298341	0.136222	0.003420	0.000861
512	0	0.343519	6.433218	76	330	39	1	0.139759	0.290911	0.131810	0.002458	0.001276
513	1	0.087975	1.679580	206	372	142	1	0.157695	0.383922	0.155679	0.002817	0.000952
514	1	0.117995	2.141375	221	418	154	1	0.164695	0.375845	0.157735	0.003051	0.001137
515	1	0.092890	1.790347	274	458	197	1	0.138074	0.375690	0.157636	0.003445	0.001420
516	1	0.152832	2.997611	281	437	226	1	0.139452	0.302132	0.135831	0.003275	0.001048
517	1	0.066954	1.863406	89	215	50	1	0.088065	0.213644	0.110024	0.003958	0.000709
518	1	0.065389	1.509995	128	258	62	1	0.084446	0.197868	0.107682	0.003964	0.000932
519	0	0.351430	10.464409	86	246	22	1	0.140647	0.307714	0.132689	0.003931	0.000923
520	0	4.340771	170.676034	153	551	23	2	0.125922	0.471254	0.288705	0.004031	0.003808
521	1	0.006993	0.575393	373	423	304	1	0.089766	0.210198	0.110596	0.003094	0.001451
522	1	0.071645	2.240531	150	262	112	1	0.100818	0.212328	0.112458	0.003946	0.001159
523	1	0.072048	1.243640	197	292	145	1	0.080888	0.192120	0.102431	0.002088	0.000765
524	1	0.088094	2.517462	235	314	177	1	0.095120	0.233767	0.112577	0.004011	0.000932
525	1	0.044218	1.351616	79	239	37	1	0.098656	0.241253	0.116230	0.004344	0.001240
526	1	0.076733	2.837384	155	271	68	1	0.084011	0.206541	0.108814	0.001965	0.000660
527	1	0.050559	1.297846	138	257	56	1	0.120094	0.280654	0.126235	0.004043	0.001354
528	1	0.099331	4.849049	138	234	57	1	0.094304	0.266550	0.120718	0.001854	0.000597
529	1	0.086601	2.704867	155	274	77	1	0.085955	0.234648	0.111034	0.001990	0.000775
530	1	0.079105	2.312576	224	307	145	1	0.115363	0.259955	0.122924	0.002243	0.000904
531	1	0.151933	5.475683	139	282	40	1	0.104855	0.248712	0.120212	0.002023	0.000553
532	1	0.131438	2.846889	246	392	196	1	0.127468	0.331679	0.141810	0.002868	0.001112
533	1	0.045729	0.843023	355	459	318	1	0.119789	0.312534	0.134717	0.003530	0.001211
534	1	0.135951	2.326752	250	369	217	1	0.124972	0.321680	0.139329	0.002702	0.001073
535	1	0.088082	1.543830	255	356	229	1	0.136647	0.306285	0.131051	0.002811	0.001535
536	1	0.015679	0.396635	497	555	470	1	0.104655	0.280741	0.124422	0.004419	0.001270
537	1	0.078248	0.942115	425	518	361	1	0.127259	0.288080	0.130267	0.004335	0.001135
538	1	0.105480	1.323230	304	455	242	1	0.097518	0.218237	0.112520	0.003926	0.001006
539	1	0.107863	1.600833	375	479	329	1	0.100883	0.280428	0.124771	0.003598	0.001370
540	1	0.039055	0.764639	318	438	292	1	0.101364	0.280770	0.125588	0.003192	0.000953
541	1	0.084605	1.285727	412	498	383	1	0.096684	0.273184	0.122141	0.004349	0.001224
542	1	0.070162	1.137804	228	325	211	1	0.085519	0.260460	0.114429	0.002437	0.000694
543	1	0.038536	0.651320	534	565	476	1	0.089673	0.249288	0.122085	0.004499	0.001580
544	1	0.022938	0.228997	279	412	229	1	0.088101	0.208940	0.106979	0.003017	0.000893
545	1	0.061795	0.955725	384	481	356	1	0.112430	0.292621	0.134068	0.003528	0.001098
546	1	0.030526	1.437494	357	431	316	1	0.095374	0.278983	0.130918	0.003144	0.001050
547	1	0.033716	0.577430	519	573	480	1	0.095012	0.239782	0.118378	0.004559	0.001251
548	1	0.021242	0.121947	459	521	401	1	0.128497	0.219102	0.111911	0.004345	0.001407
549	1	0.028064	0.735951	607	652	578	1	0.115279	0.252137	0.124087	0.005393	0.001358
550	1	0.016414	0.681275	433	505	387	1	0.094923	0.255190	0.124791	0.004058	0.001086
551	1	0.051672	1.592007	627	651	604	1	0.089857	0.254898	0.121452	0.005307	0.001477
552	1	0.012368	0.823295	358	406	318	1	0.081392	0.228267	0.110771	0.003051	0.001167
553	1	0.016795	0.509757	253	350	223	1	0.082333	0.230881	0.112371	0.002600	0.001400
554	1	0.034189	0.749127	418	497	373	1	0.090577	0.216031	0.108265	0.003796	0.001242
555	1	0.016638	0.634890	525	566	503	1	0.092265	0.217579	0.109833	0.004762	0.001179
556	1	0.055464	1.472463	355	427	322	1	0.088827	0.214312	0.104346	0.003123	0.001084
557	1	0.017815	0.451108	295	370	282	1	0.082629	0.203267	0.100173	0.002778	0.000934
558	1	0.016634	0.717643	415	485	371	1	0.098697	0.276955	0.130402	0.003673	0.000973
559	1	0.038269	0.976787	649	700	615	1	0.107149	0.292606	0.133853	0.006372	0.001289
560	1	0.060220	1.692579	265	337	250	1	0.078254	0.258842	0.114276	0.003934	0.000874
561	1	0.021179	1.188280	486	529	433	1	0.098129	0.273283	0.120987	0.004224	0.001138
562	1	0.029216	1.093964	334	423	306	1	0.107690	0.273831	0.120993	0.003101	0.001213
563	1	0.030879	0.994653	409	481	386	1	0.109514	0.272246	0.128479	0.003618	0.001073
564	1	0.009960	0.760018	397	457	378	1	0.084317	0.261247	0.121465	0.003353	0.001038
565	1	0.057530	1.534421	289	424	258	1	0.098555	0.277088	0.130524	0.003096	0.001341
566	1	0.032716	0.949151	339	388	304	1	0.082115	0.194104	0.100559	0.002846	0.001024
567	1	0.037997	1.448884	463	498	433	1	0.083993	0.202837	0.105241	0.003803	0.001474
568	1	0.032419	1.260519	313	414	266	1	0.078681	0.204966	0.105442	0.004007	0.001029
569	1	0.037911	1.826492	447	480	362	1	0.074915	0.216306	0.109583	0.003536	0.001065
570	1	0.025638	1.754574	256	368	224	1	0.077502	0.237518	0.116679	0.003027	0.001200
571	1	0.049195	1.658474	394	449	324	1	0.080550	0.259838	0.118680	0.003911	0.001068
572	1	0.079231	1.926001	413	464	365	1	0.084071	0.212360	0.109611	0.003411	0.001125
573	1	0.081977	1.755912	318	384	298	1	0.110538	0.312801	0.131011	0.002797	0.000932
574	1	0.079353	1.843768	387	479	358	1	0.100603	0.291152	0.130119	0.003543	0.001077
575	1	0.141934	2.972428	133	267	80	1	0.100118	0.276080	0.125849	0.001943	0.000682
576	1	0.033685	1.386492	301	347	243	1	0.093440	0.212105	0.111171	0.002557	0.000922
577	1	0.063036	2.339837	364	435	311	1	0.125740	0.290492	0.130819	0.003167	0.001054
578	1	0.085905	2.103754	309	388	258	1	0.105159	0.261158	0.129748	0.002839	0.000768
579	1	0.008938	0.618023	660	683	649	1	0.110805	0.250094	0.120897	0.006192	0.001446
580	1	0.094947	2.099284	295	370	248	1	0.084531	0.224947	0.110695	0.002715	0.000782
581	1	0.203217	4.716838	180	371	163	1	0.114483	0.318873	0.132376	0.002780	0.000674
582	1	0.050885	1.360275	325	394	252	1	0.117942	0.287657	0.128490	0.002885	0.001360
583	1	0.087849	3.798390	169	263	60	1	0.136216	0.490466	0.175917	0.001915	0.000525
584	1	0.072160	1.798636	289	349	206	1	0.100062	0.267787	0.123832	0.002580	0.000773
585	1	0.055666	1.902898	239	288	219	1	0.094335	0.240336	0.114407	0.002069	0.000724
586	1	0.154993	5.029444	173	246	82	1	0.098431	0.279985	0.122989	0.001791	0.000670
587	1	0.041794	1.924984	584	617	510	1	0.119748	0.288648	0.134403	0.005241	0.001235
588	1	0.041295	1.357683	378	436	350	1	0.127183	0.251396	0.120235	0.003174	0.001008
589	1	0.075304	2.167718	206	243	108	1	0.095922	0.263166	0.120085	0.001780	0.000567
