# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
833	1	0.026568	1.216597	332	403	301	1	0.135908	0.284173	0.127795	0.003045	0.001046
834	1	0.045522	1.090739	386	455	352	1	0.100581	0.273259	0.125179	0.003612	0.001549
835	1	0.155274	2.541758	284	370	275	1	0.132549	0.316972	0.137638	0.002699	0.000979
836	1	0.093156	1.725557	169	316	130	1	0.094574	0.204477	0.105412	0.002223	0.000592
837	1	0.103275	2.242801	193	317	149	1	0.089864	0.202973	0.104303	0.002324	0.000705
838	1	0.103286	2.173669	264	368	219	1	0.135316	0.340670	0.143424	0.002686	0.000909
839	0	0.530310	9.073851	180	314	162	1	0.125374	0.287318	0.129193	0.002212	0.000801
840	0	0.394926	6.266350	107	181	92	1	0.150556	0.332236	0.134633	0.001324	0.000643
841	1	0.118824	1.656821	381	454	359	1	0.174577	0.349123	0.146887	0.003306	0.001394
842	1	0.037212	1.773434	468	502	464	1	0.111903	0.233119	0.115292	0.003957	0.001036
843	1	0.038871	1.275028	337	406	295	1	0.113306	0.319145	0.140472	0.002965	0.000836
844	1	0.042392	1.106061	394	444	369	1	0.107098	0.307619	0.135051	0.003947	0.001468
845	1	0.102760	3.549500	79	278	65	1	0.134031	0.339589	0.137086	0.002026	0.000710
846	1	0.014165	0.490986	433	480	388	1	0.190323	0.700360	0.235981	0.003512	0.001117
847	1	0.099018	3.407892	115	294	69	1	0.138564	0.332065	0.134542	0.002106	0.000600
848	1	0.078078	2.273139	134	260	106	1	0.137247	0.326595	0.130756	0.001897	0.000530
849	1	0.096293	1.325889	303	404	263	1	0.173075	0.367373	0.150749	0.003043	0.001276
850	1	0.088286	2.597366	321	426	301	1	0.111628	0.276667	0.126191	0.004421	0.001185
851	1	0.160329	3.214184	249	384	200	1	0.141919	0.289076	0.131533	0.002792	0.001000
852	1	0.041446	1.359411	381	466	292	1	0.098336	0.248903	0.119236	0.003425	0.001080
853	1	0.016777	0.524887	361	389	279	1	0.056977	0.189342	0.098122	0.002881	0.000821
854	1	0.012132	1.275028	172	285	78	1	0.080326	0.199135	0.098865	0.002032	0.000511
855	1	0.020048	1.509736	195	274	88	1	0.072651	0.196355	0.095567	0.002066	0.000534
856	1	0.012429	0.955316	154	293	93	1	0.093351	0.224814	0.103127	0.002091	0.000554
857	1	0.009068	0.421509	581	622	529	1	0.107369	0.226592	0.114460	0.005003	0.001299
858	1	0.029818	2.719014	332	434	251	1	0.098392	0.216106	0.110414	0.003252	0.000915
859	1	0.018606	1.493314	340	429	263	1	0.099455	0.224389	0.109413	0.003928	0.000977
860	1	0.028585	1.338229	365	439	226	1	0.087029	0.214967	0.106524	0.003200	0.000975
861	1	0.050801	1.549145	304	433	226	1	0.088329	0.245229	0.114916	0.003261	0.001396
862	1	0.017199	1.534931	578	619	508	1	0.084876	0.227005	0.112432	0.004965	0.001234
863	1	0.013869	0.719277	464	506	374	1	0.101310	0.220191	0.110676	0.004004	0.001275
864	1	0.018007	0.756405	386	455	242	1	0.087729	0.217271	0.106827	0.003667	0.001047
865	1	0.054870	1.220130	274	419	190	1	0.090605	0.235508	0.114724	0.003206	0.001016
866	1	0.006481	0.153233	513	548	435	1	0.089638	0.229206	0.114571	0.004634	0.001100
867	1	0.017908	0.760018	342	438	231	1	0.089403	0.224033	0.110797	0.003193	0.001155
868	1	0.009135	0.262443	556	603	510	1	0.100918	0.234295	0.119913	0.004976	0.001626
869	1	0.070202	1.831200	284	447	227	1	0.103085	0.239001	0.118198	0.003272	0.001076
870	1	0.025186	1.146713	582	638	541	1	0.173660	0.341740	0.147704	0.005421	0.001713
871	1	0.044471	2.130930	320	421	293	1	0.152014	0.317782	0.137327	0.003084	0.001363
872	1	0.052159	1.446721	388	456	350	1	0.174165	0.358292	0.150787	0.003338	0.001026
873	1	0.024670	0.699416	520	584	468	1	0.147249	0.297929	0.137444	0.004693	0.001195
874	1	0.072341	1.856673	270	363	204	1	0.135065	0.286285	0.130785	0.002667	0.000876
875	1	0.084241	2.054809	213	440	174	1	0.184088	0.372644	0.156401	0.003289	0.001428
876	1	0.011209	0.895693	292	434	231	1	0.161235	0.355169	0.149237	0.003164	0.000998
877	1	0.071770	1.601322	275	418	245	1	0.134476	0.305826	0.132688	0.003046	0.001376
878	1	0.050266	1.216275	374	488	337	1	0.135045	0.311409	0.135348	0.004048	0.001225
879	1	0.050600	1.399137	412	493	380	1	0.140592	0.317680	0.138830	0.003685	0.001153
880	1	0.084743	2.135151	261	347	235	1	0.139965	0.310111	0.135713	0.002552	0.000863
881	1	0.011321	0.621181	461	522	439	1	0.156472	0.332801	0.143331	0.004204	0.001642
882	1	0.057777	1.319972	425	525	390	1	0.183298	0.361332	0.149080	0.004208	0.001103
883	1	0.018591	0.863661	568	622	540	1	0.148760	0.328882	0.142250	0.005008	0.001275
884	1	0.050967	1.502980	245	405	226	1	0.148188	0.317811	0.134395	0.002991	0.000910
885	1	0.035171	0.363695	288	508	253	1	0.183401	0.381456	0.156404	0.004339	0.001496
886	1	0.094144	2.438473	247	393	209	1	0.142092	0.318948	0.136204	0.002892	0.001273
887	1	0.099259	2.658738	344	455	315	1	0.151314	0.317663	0.136141	0.003366	0.001151
888	1	0.062739	1.481737	440	523	416	1	0.172153	0.327251	0.141603	0.004342	0.001221
889	1	0.053238	1.502459	333	396	307	1	0.164400	0.322574	0.139073	0.002928	0.001258
890	1	0.054150	1.628227	373	445	342	1	0.175177	0.357315	0.146783	0.003227	0.001071
891	1	0.005860	1.401094	346	438	317	1	0.144247	0.353738	0.148343	0.003194	0.001032
892	1	0.068138	2.112296	354	436	337	1	0.140454	0.337915	0.141811	0.003182	0.001090
893	1	0.144842	4.599427	326	403	286	1	0.163661	0.356703	0.151962	0.002975	0.001151
894	1	0.043941	0.758472	368	480	335	1	0.167411	0.373238	0.152494	0.003620	0.001157
895	1	0.075969	1.727597	255	390	199	1	0.138093	0.342407	0.145858	0.002940	0.000992
896	1	0.052383	1.351616	312	432	266	1	0.136181	0.335215	0.145643	0.003174	0.001035
897	1	0.045088	1.321454	394	489	347	1	0.179164	0.350649	0.150403	0.003872	0.001068
898	1	0.156643	4.882226	444	496	427	1	0.170659	0.339833	0.144571	0.003903	0.001057
899	1	0.121031	4.292450	330	445	301	1	0.166703	0.382817	0.159056	0.003244	0.001117
900	1	0.040872	1.712808	507	559	479	1	0.147726	0.342825	0.146548	0.004453	0.001095
901	1	0.068625	1.692579	310	405	273	1	0.172004	0.348198	0.144302	0.002968	0.001189
902	1	0.018938	0.859118	327	454	291	1	0.198863	0.360815	0.152995	0.003339	0.001058
903	1	0.093741	2.314945	310	403	268	1	0.182822	0.345220	0.143468	0.003036	0.001107
904	1	0.089372	2.651661	267	347	255	1	0.172176	0.336446	0.142882	0.002561	0.000823
905	1	0.046003	0.889555	303	391	242	1	0.108749	0.272991	0.122525	0.002864	0.000990
906	1	0.024262	0.953676	179	337	109	1	0.100705	0.277940	0.130516	0.002583	0.000642
907	1	0.027048	0.676664	273	387	205	1	0.138960	0.272592	0.124601	0.002931	0.001386
908	1	0.039880	1.258655	228	356	187	1	0.116189	0.252950	0.120156	0.002614	0.000767
909	1	0.055144	1.068994	187	353	102	1	0.109935	0.234320	0.116057	0.002596	0.000759
910	1	0.069811	0.831807	201	300	105	1	0.114577	0.276839	0.125317	0.002127	0.000768
911	1	0.082235	1.694428	229	344	140	1	0.111537	0.245217	0.117000	0.002818	0.001276
912	1	0.063756	1.559218	277	381	220	1	0.148346	0.321763	0.133958	0.003098	0.000768
913	1	0.075755	2.374216	248	397	208	1	0.104883	0.264509	0.125720	0.002903	0.000935
914	1	0.036474	1.507401	415	463	332	1	0.091857	0.226486	0.112411	0.003428	0.001003
915	1	0.053301	2.118402	317	400	231	1	0.098274	0.237516	0.115510	0.002925	0.000907
916	1	0.065431	2.625847	258	349	190	1	0.095922	0.277117	0.125667	0.002600	0.000656
917	1	0.029009	0.729542	157	269	97	1	0.102220	0.264467	0.119228	0.003908	0.000837
918	1	0.030279	1.009494	466	530	400	1	0.089504	0.238997	0.118003	0.004590	0.001176
919	1	0.015015	0.670856	377	447	308	1	0.104722	0.253700	0.117898	0.003247	0.001044
920	1	0.048997	1.560472	240	335	162	1	0.087898	0.252784	0.117514	0.002462	0.000715
921	1	0.060660	1.018756	257	335	178	1	0.091191	0.260654	0.120520	0.002460	0.000648
922	1	0.041916	0.738605	233	335	153	1	0.104647	0.265574	0.123653	0.002759	0.001011
923	1	0.033614	1.360275	458	533	365	1	0.115650	0.251168	0.122204	0.004285	0.001143
924	1	0.053170	2.590121	405	464	329	1	0.092839	0.230323	0.114519	0.003414	0.001105
925	1	0.085540	3.901840	197	308	147	1	0.108809	0.271348	0.121418	0.002450	0.000829
926	1	0.023484	0.584168	372	457	299	1	0.095898	0.231977	0.115813	0.003349	0.001066
927	1	0.014382	0.421509	332	427	249	1	0.083853	0.217269	0.106865	0.003131	0.001000
928	1	0.060681	1.347265	263	391	182	1	0.089244	0.216488	0.110633	0.002936	0.001014
929	1	0.074114	1.577684	274	381	200	1	0.110794	0.224276	0.110392	0.002771	0.000878
930	1	0.054136	1.272878	268	366	189	1	0.099657	0.228898	0.112420	0.002763	0.000765
931	1	0.030439	1.099317	405	466	321	1	0.095562	0.233111	0.117740	0.003413	0.001059
932	1	0.056309	2.199803	363	441	270	1	0.096619	0.250283	0.117677	0.003206	0.001032
933	1	0.045468	0.981982	392	452	341	1	0.085339	0.229788	0.111445	0.003925	0.001129
934	1	0.039419	1.502459	309	375	241	1	0.086809	0.230554	0.112156	0.002734	0.000828
935	1	0.062197	1.094322	304	377	215	1	0.088563	0.232672	0.112460	0.002841	0.001387
936	1	0.044644	0.694362	297	393	204	1	0.094340	0.239910	0.115159	0.002957	0.001154
937	1	0.046214	1.704791	276	380	224	1	0.108923	0.268705	0.120535	0.002752	0.001491
938	1	0.048561	0.991500	107	329	30	1	0.134199	0.306981	0.130044	0.002444	0.000869
939	1	0.021142	0.776825	323	384	222	1	0.089657	0.236920	0.114934	0.002795	0.000752
940	1	0.035130	1.023355	355	400	269	1	0.082989	0.219927	0.107980	0.002920	0.000931
941	1	0.051242	1.387339	344	396	241	1	0.082202	0.226225	0.109280	0.002873	0.000897
942	1	0.058060	1.204310	383	439	325	1	0.104031	0.229914	0.112377	0.003274	0.001014
943	1	0.045075	0.795247	432	496	348	1	0.107997	0.241951	0.117455	0.003726	0.001141
944	1	0.053857	1.749883	220	382	157	1	0.103070	0.229920	0.111158	0.002782	0.001536
945	1	0.055440	1.677714	418	492	383	1	0.129560	0.273710	0.127533	0.003709	0.001203
946	1	0.074933	1.857726	145	346	87	1	0.128094	0.259976	0.122970	0.002537	0.000739
947	1	0.046487	0.953676	275	414	208	1	0.184209	0.326536	0.140379	0.003098	0.001339
948	1	0.046358	1.560974	204	388	149	1	0.126318	0.318048	0.139080	0.002833	0.000854
949	1	0.109130	3.128376	235	394	179	1	0.118173	0.282572	0.129577	0.002957	0.000964
950	1	0.080557	2.384252	212	411	144	1	0.125592	0.287207	0.132518	0.003964	0.000997
951	1	0.062006	2.132582	305	466	245	1	0.139041	0.264614	0.126287	0.003431	0.001080
952	1	0.097618	2.099284	300	403	259	1	0.129299	0.260962	0.121079	0.002955	0.000998
953	1	0.075403	2.371411	301	468	233	1	0.123404	0.264210	0.127181	0.003444	0.000938
954	1	0.062871	1.657530	164	407	140	1	0.161247	0.359506	0.148136	0.002965	0.001085
955	1	0.063076	1.691654	392	507	346	1	0.171753	0.344680	0.143924	0.004274	0.001204
956	1	0.064852	1.082817	268	439	219	1	0.120930	0.268321	0.126665	0.003291	0.001134
957	1	0.068020	1.374016	432	532	380	1	0.125095	0.264042	0.127064	0.004404	0.001415
958	1	0.036355	0.602634	469	570	424	1	0.136184	0.291499	0.135384	0.004874	0.001279
959	1	0.054807	1.231623	224	317	179	1	0.161640	0.384203	0.157530	0.002244	0.000727
960	1	0.059619	2.533273	376	437	336	1	0.154585	0.340305	0.144281	0.003184	0.001124
961	1	0.060907	1.527775	394	453	357	1	0.160402	0.354532	0.144953	0.003392	0.001070
962	1	0.076912	2.551443	428	508	396	1	0.138564	0.350265	0.148934	0.004008	0.001202
963	1	0.143403	4.549068	97	263	58	1	0.161563	0.396569	0.158265	0.001921	0.000523
964	1	0.040200	2.100589	247	348	219	1	0.158883	0.379012	0.150048	0.002648	0.000749
965	1	0.056041	1.096465	321	398	275	1	0.143046	0.371975	0.151678	0.002904	0.001234
966	1	0.047309	2.025261	257	369	197	1	0.115616	0.270879	0.126592	0.002692	0.000835
967	1	0.066764	1.650431	229	340	137	1	0.099562	0.256084	0.120278	0.002482	0.000760
968	1	0.109754	3.126373	294	368	185	1	0.160465	0.366242	0.149691	0.002689	0.000821
969	1	0.052056	1.152840	248	324	214	1	0.149043	0.381764	0.151514	0.002360	0.000780
970	1	0.009942	1.344066	284	376	243	1	0.119997	0.278000	0.128318	0.002743	0.000900
971	1	0.081632	2.078672	294	381	246	1	0.123626	0.272010	0.123251	0.003134	0.001302
972	1	0.118356	1.427110	79	196	47	1	0.147464	0.381496	0.148326	0.003947	0.000807
973	1	0.017546	0.158259	326	456	285	1	0.139037	0.337576	0.143822	0.003346	0.001101
974	1	0.022583	0.928306	308	422	264	1	0.135580	0.306663	0.135825	0.003115	0.001010
975	1	0.029410	0.305187	281	346	224	1	0.129621	0.268803	0.123215	0.002538	0.001292
976	1	0.084144	1.641871	236	372	185	1	0.133281	0.338413	0.145432	0.002718	0.001025
977	1	0.129830	5.968903	112	255	105	1	0.156070	0.403983	0.157212	0.001838	0.000618
978	1	0.063773	1.630389	281	408	227	1	0.132606	0.293941	0.136271	0.003947	0.001360
979	1	0.054332	1.227167	137	348	107	1	0.147956	0.336008	0.140106	0.002860	0.000739
980	1	0.062364	1.602544	133	357	94	1	0.150199	0.280648	0.130626	0.002620	0.000795
981	1	0.089842	2.702550	224	361	188	1	0.131018	0.278002	0.126759	0.002745	0.000700
982	1	0.024074	0.603931	453	522	433	1	0.160860	0.356200	0.154594	0.004195	0.001085
983	1	0.063580	0.888234	224	388	194	1	0.151211	0.345913	0.148953	0.003160	0.000925
984	1	0.027584	0.548940	251	371	224	1	0.157543	0.353885	0.154740	0.002704	0.001019
985	1	0.035492	0.737013	516	578	477	1	0.170635	0.329941	0.145556	0.004657	0.001398
986	1	0.039698	0.730614	307	362	284	1	0.125499	0.316585	0.132632	0.002991	0.001117
987	1	0.033993	1.183660	271	395	251	1	0.148025	0.349571	0.149271	0.002878	0.000906
988	1	0.046270	1.431765	225	373	186	1	0.167573	0.363242	0.148551	0.002971	0.001172
989	1	0.074979	2.149767	199	377	159	1	0.155563	0.298175	0.139911	0.002902	0.000982
990	1	0.027999	0.374300	343	459	321	1	0.175405	0.335182	0.150102	0.003367	0.001291
991	1	0.040560	0.657301	177	325	150	1	0.144618	0.340657	0.146054	0.002365	0.000689
992	1	0.035269	0.759503	376	453	335	1	0.153827	0.347969	0.151124	0.003308	0.001082
993	1	0.022788	0.642244	442	536	406	1	0.162730	0.319489	0.144917	0.004550	0.001388
994	1	0.032450	0.804056	257	392	198	1	0.212399	0.350002	0.147169	0.002877	0.001063
995	1	0.038451	1.501938	142	293	87	1	0.162112	0.323219	0.141593	0.002094	0.000960
996	1	0.033071	0.722534	209	365	154	1	0.154677	0.287519	0.138417	0.002676	0.001031
997	1	0.019001	1.978530	284	392	255	1	0.152604	0.344117	0.153581	0.002857	0.000763
998	1	0.038436	0.607807	472	536	433	1	0.136529	0.320544	0.144228	0.004297	0.001241
999	1	0.032085	0.606518	274	405	245	1	0.147297	0.342357	0.148382	0.002967	0.001172
1000	1	0.026878	0.549652	211	345	173	1	0.144298	0.314899	0.140048	0.002558	0.000915
1001	1	0.056972	1.534931	122	328	78	1	0.133412	0.314147	0.139258	0.002420	0.000605
1002	1	0.052699	0.482139	162	340	118	1	0.154829	0.346601	0.144446	0.002506	0.001141
1003	1	0.023910	0.962662	164	330	127	1	0.174273	0.279912	0.135388	0.002550	0.000932
1004	1	0.020958	1.003272	449	511	402	1	0.132503	0.314791	0.143630	0.004074	0.001124
1005	1	0.033948	2.030472	430	484	418	1	0.147808	0.342479	0.153883	0.004349	0.001146
1006	1	0.023895	1.136772	246	361	221	1	0.111351	0.237037	0.117373	0.002650	0.000907
1007	1	0.008308	0.452840	561	618	521	1	0.118862	0.249737	0.125736	0.004933	0.001279
1008	1	0.013084	0.494956	290	435	232	1	0.143720	0.320049	0.139222	0.003272	0.001142
1009	1	0.118410	2.683361	195	360	139	1	0.125631	0.276095	0.129210	0.002651	0.000781
1010	1	0.032136	1.194194	345	400	310	1	0.114931	0.240485	0.119701	0.003022	0.001374
1011	1	0.069179	2.286874	123	330	98	1	0.168586	0.354630	0.141381	0.002769	0.000954
1012	1	0.047401	1.527006	232	337	164	1	0.147163	0.329488	0.136286	0.002479	0.000849
1013	1	0.029734	0.821391	337	452	254	1	0.146227	0.338549	0.142102	0.003387	0.001343
1014	1	0.031697	1.711894	314	405	290	1	0.145780	0.308737	0.137804	0.003053	0.000960
1015	1	0.013373	0.540317	179	327	155	1	0.150217	0.346322	0.145202	0.002377	0.000884
1016	1	0.024270	0.746510	334	446	322	1	0.165903	0.359905	0.158021	0.004135	0.001796
1017	1	0.047288	0.711069	198	376	148	1	0.177774	0.353982	0.151809	0.002756	0.000893
1018	1	0.030401	1.183329	133	279	101	1	0.165494	0.333773	0.147284	0.002097	0.000821
1019	1	0.035737	1.191240	170	329	121	1	0.160774	0.309704	0.143680	0.002437	0.000946
1020	1	0.025979	0.587508	263	316	236	1	0.119884	0.290336	0.126723	0.002497	0.000666
1021	1	0.020454	0.740193	253	424	186	1	0.166376	0.351543	0.148389	0.003105	0.001241
1022	1	0.066181	2.750223	132	285	84	1	0.160858	0.328120	0.143549	0.002073	0.000779
1023	1	0.009410	0.574713	240	404	172	1	0.156825	0.292456	0.141373	0.003078	0.001033
1024	1	0.026090	0.964692	203	296	160	1	0.119100	0.323482	0.134740	0.002123	0.000716
1025	1	0.032456	0.872228	129	272	100	1	0.113596	0.271993	0.125946	0.001968	0.000581
1026	1	0.055897	1.765249	122	210	88	1	0.138464	0.317235	0.130985	0.001543	0.000548
1027	1	0.050500	1.919283	111	226	86	1	0.123382	0.266539	0.122594	0.001666	0.000504
1028	1	0.084892	3.263628	112	248	74	1	0.119425	0.266361	0.120571	0.001822	0.000541
1029	1	0.020895	0.659679	518	588	453	1	0.148120	0.333438	0.146484	0.004719	0.001402
1030	1	0.009246	0.411169	439	509	414	1	0.118924	0.313855	0.133883	0.004014	0.001172
1031	1	0.023031	0.521896	559	600	527	1	0.093526	0.225932	0.113606	0.004809	0.001260
1032	1	0.056529	1.710979	271	389	235	1	0.100993	0.242856	0.116638	0.002845	0.001180
1033	1	0.051210	2.115073	267	383	218	1	0.096612	0.240755	0.116252	0.002815	0.000972
1034	0	0.253731	94.496754	84	483	51	2	0.097342	0.355142	0.238469	0.003521	0.001348
1035	1	0.046476	2.114333	349	387	251	1	0.101731	0.261727	0.121240	0.002838	0.000786
1036	1	0.032732	2.222463	298	340	218	1	0.107965	0.321608	0.127665	0.002500	0.000656
1037	1	0.069087	1.845678	132	199	76	1	0.127232	0.327524	0.138138	0.003980	0.000696
1038	1	0.078397	2.293540	167	262	108	1	0.098048	0.251021	0.113837	0.002008	0.000544
1039	1	0.075373	2.434295	164	250	98	1	0.100695	0.250624	0.110270	0.001807	0.000526
1040	1	0.212499	5.036762	64	170	41	1	0.130887	0.335147	0.131649	0.004363	0.000749
1041	1	0.038042	2.266413	413	453	306	1	0.118504	0.338165	0.141678	0.003316	0.000992
1042	1	0.045481	0.973978	147	222	112	1	0.140041	0.334723	0.143543	0.003924	0.000817
1043	1	0.041076	0.773290	233	314	179	1	0.107836	0.274666	0.120888	0.002367	0.000666
1044	1	0.039105	2.240880	206	297	154	1	0.111547	0.259434	0.115498	0.002119	0.000625
1045	1	0.135019	5.576259	64	188	45	1	0.137259	0.349626	0.139659	0.004220	0.000606
1046	1	0.138334	3.118725	181	289	132	1	0.167525	0.343788	0.143341	0.002069	0.000701
