# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
905	1	0.032107	0.987261	381	483	291	1	0.167916	0.428108	0.164863	0.003581	0.001103
906	1	0.039123	1.048512	312	469	207	1	0.169133	0.413435	0.157973	0.003491	0.001067
907	1	0.047514	3.501961	104	249	22	1	0.138721	0.349112	0.148232	0.001808	0.000528
908	1	0.086519	3.458552	182	326	145	1	0.230695	0.478647	0.170724	0.002380	0.000923
909	0	0.312650	7.659331	167	340	99	1	0.273899	0.496288	0.177373	0.002521	0.001131
910	1	0.087533	2.181414	333	421	299	1	0.133851	0.279051	0.121588	0.003155	0.001066
911	1	0.119702	4.299274	401	474	329	1	0.132485	0.249992	0.119298	0.003785	0.001069
912	1	0.054756	3.938392	108	201	56	1	0.107754	0.205440	0.104057	0.001492	0.000463
913	1	0.057023	2.145716	185	313	129	1	0.141886	0.373574	0.154050	0.002350	0.001030
914	1	0.025034	1.004091	235	371	158	1	0.155569	0.347367	0.143449	0.002743	0.000913
915	1	0.047745	2.250163	163	292	46	1	0.108834	0.243706	0.115775	0.002180	0.000650
916	1	0.054574	1.995699	613	674	553	1	0.151544	0.286014	0.132828	0.006126	0.001381
917	1	0.094463	2.288038	565	628	518	1	0.165866	0.309931	0.137124	0.005161	0.001407
918	1	0.055077	2.315392	608	671	539	1	0.161098	0.297601	0.139068	0.006107	0.001522
919	1	0.048788	0.973849	563	629	507	1	0.154317	0.268443	0.127478	0.005164	0.001512
920	1	0.042826	0.815984	536	606	468	1	0.146976	0.283798	0.131254	0.004888	0.001401
921	1	0.044946	0.997718	565	636	506	1	0.144463	0.284873	0.130991	0.005220	0.001500
922	1	0.056422	1.518851	417	508	395	1	0.169549	0.278525	0.128425	0.004162	0.001462
923	1	0.068115	1.157413	304	431	269	1	0.180418	0.305352	0.132129	0.003173	0.000965
924	1	0.077162	2.112536	681	732	593	1	0.151778	0.312430	0.140740	0.007003	0.002647
925	1	0.124512	2.425933	287	433	257	1	0.202986	0.352566	0.154174	0.003266	0.001097
926	1	0.044699	1.370078	510	592	474	1	0.167925	0.296635	0.132175	0.004809	0.001502
927	1	0.037488	1.428241	601	686	560	1	0.239086	0.355697	0.153737	0.006475	0.001462
928	1	0.118572	5.229909	477	562	456	1	0.202739	0.332506	0.146021	0.004475	0.001597
929	1	0.153792	4.170685	360	475	338	1	0.188366	0.310824	0.136885	0.003599	0.001050
930	1	0.114823	2.499653	419	505	399	1	0.181407	0.318547	0.139158	0.004004	0.001196
931	1	0.167661	3.795785	149	330	90	1	0.160411	0.300141	0.125801	0.002552	0.001177
932	1	0.057800	1.798576	379	466	335	1	0.175702	0.302666	0.131989	0.003438	0.001256
933	1	0.097939	2.537773	121	222	99	1	0.150456	0.285831	0.122512	0.001647	0.000657
934	1	0.045328	0.830238	632	696	577	1	0.209443	0.305597	0.141602	0.006350	0.001514
935	1	0.053036	2.965034	235	419	129	1	0.135616	0.275992	0.125573	0.003066	0.001340
936	1	0.047948	1.091369	373	451	258	1	0.203527	0.432330	0.173892	0.004219	0.000944
937	1	0.052189	1.393762	543	615	505	1	0.232445	0.448251	0.179379	0.004934	0.001547
938	1	0.037266	0.998800	516	619	480	1	0.247465	0.459104	0.180797	0.004963	0.001631
939	1	0.073482	2.614827	358	469	325	1	0.194627	0.405507	0.163288	0.003555	0.001584
940	1	0.053777	2.189798	270	393	190	1	0.159214	0.324894	0.146339	0.002898	0.000960
941	1	0.168944	7.468694	181	348	125	1	0.142241	0.324128	0.143465	0.002590	0.000985
942	1	0.126283	6.440652	163	316	107	1	0.144649	0.294153	0.136535	0.002231	0.000972
943	1	0.026905	1.047984	338	450	251	1	0.150448	0.293928	0.135851	0.003295	0.000963
944	1	0.060935	2.356978	493	565	400	1	0.143726	0.341960	0.148051	0.004843	0.001219
945	1	0.077887	3.694972	312	424	188	1	0.139177	0.285648	0.129928	0.003229	0.000949
946	1	0.140767	5.474382	357	467	257	1	0.122562	0.282714	0.132978	0.003524	0.001014
947	1	0.080519	2.829632	141	337	14	1	0.140075	0.351549	0.145104	0.002785	0.000752
948	0	0.865279	14.140036	107	323	17	1	0.168689	0.372282	0.154557	0.002352	0.000610
949	1	0.042169	1.367825	245	366	166	1	0.237336	0.798585	0.265903	0.002670	0.000837
950	1	0.086741	3.137153	240	371	167	1	0.248266	0.832287	0.278842	0.002738	0.000867
951	1	0.065723	2.409947	317	406	263	1	0.131412	0.322202	0.139884	0.002986	0.001081
952	1	0.055796	2.634456	308	379	252	1	0.140440	0.302143	0.135359	0.002817	0.000920
953	1	0.081454	2.384562	267	401	206	1	0.090301	0.181632	0.101056	0.002936	0.000747
954	1	0.025955	0.990546	326	405	286	1	0.139205	0.353443	0.152149	0.003192	0.001040
955	0	1.759293	79.293348	65	267	16	1	0.131365	0.308742	0.140831	0.001940	0.000826
956	0	0.335837	4.649246	277	351	173	1	0.116209	0.288776	0.125631	0.002591	0.000956
957	1	0.137070	2.533517	283	357	205	1	0.141199	0.307498	0.137957	0.002842	0.001036
958	1	0.052797	2.755789	208	354	152	1	0.161761	0.345410	0.155573	0.002690	0.000884
959	1	0.057938	2.645658	402	502	328	1	0.155321	0.371149	0.158837	0.004004	0.001288
960	1	0.034123	2.457163	273	428	177	1	0.162130	0.400918	0.169003	0.003152	0.000957
961	1	0.042800	1.505852	436	527	376	1	0.158940	0.397604	0.171328	0.004263	0.001158
962	1	0.093225	2.959823	440	546	391	1	0.149852	0.397163	0.165215	0.004653	0.001279
963	1	0.056656	1.624770	387	495	335	1	0.150667	0.335696	0.144869	0.003710	0.001144
964	1	0.015283	1.997442	337	395	192	1	0.124966	0.307886	0.133362	0.002892	0.001037
965	1	0.055468	2.791585	266	432	178	1	0.147608	0.337789	0.145087	0.003529	0.001020
966	1	0.055654	1.950370	316	413	295	1	0.178884	0.426336	0.160614	0.003043	0.001135
967	1	0.118890	2.197962	206	294	148	1	0.134505	0.273619	0.128391	0.002108	0.000786
968	1	0.098548	4.082808	101	338	40	1	0.278060	0.539667	0.185491	0.002516	0.000850
969	1	0.105391	3.634483	308	467	259	1	0.170405	0.329264	0.151752	0.003735	0.001369
970	1	0.056379	2.335798	585	675	501	1	0.190130	0.373107	0.160977	0.006299	0.001803
971	1	0.055875	3.112188	198	455	61	1	0.217358	0.446452	0.175467	0.003350	0.000982
972	1	0.048721	3.937629	213	496	59	1	0.238873	0.440913	0.170645	0.003858	0.001328
973	1	0.016531	1.551014	169	431	31	1	0.219167	0.443277	0.176064	0.003186	0.000965
974	1	0.032356	1.976066	277	427	183	1	0.151504	0.352990	0.150243	0.003137	0.001037
975	1	0.062142	1.421552	151	376	33	1	0.207475	0.419282	0.157951	0.002782	0.000908
976	1	0.037194	2.165492	222	353	144	1	0.213091	0.416290	0.160461	0.002669	0.000854
977	1	0.023895	0.302473	509	630	381	1	0.270075	0.552269	0.201518	0.005113	0.001435
978	1	0.079712	2.221988	294	493	256	1	0.233840	0.386470	0.163029	0.003730	0.001716
979	1	0.205243	5.186539	174	426	112	1	0.176412	0.377801	0.152863	0.003206	0.001618
980	1	0.091293	2.586052	152	384	70	1	0.178687	0.324145	0.133185	0.003130	0.000892
981	1	0.064107	2.056418	231	336	143	1	0.168511	0.302614	0.139539	0.002478	0.000813
982	1	0.151844	5.222283	216	344	188	1	0.163054	0.319122	0.133225	0.002658	0.000798
983	1	0.034965	1.086457	402	488	331	1	0.148817	0.303796	0.132619	0.003682	0.001056
984	1	0.062776	2.623359	318	416	257	1	0.135149	0.324590	0.137000	0.003081	0.001026
985	1	0.036444	2.386240	182	370	74	1	0.168316	0.431648	0.165786	0.002749	0.000876
986	1	0.124685	3.415767	274	419	165	1	0.173213	0.427514	0.174595	0.003161	0.001162
987	1	0.084297	2.176588	302	419	192	1	0.163311	0.425059	0.166164	0.003104	0.001026
988	1	0.084460	2.837962	320	439	144	1	0.195399	0.416675	0.170638	0.003197	0.001009
989	1	0.102982	3.056271	249	354	198	1	0.136512	0.308411	0.139551	0.002690	0.000936
990	1	0.060071	3.130164	289	444	134	1	0.183815	0.423110	0.164654	0.003234	0.001021
991	1	0.134050	2.389355	107	312	26	1	0.158937	0.402441	0.156162	0.002196	0.000762
992	1	0.093737	3.432571	106	338	19	1	0.204113	0.432385	0.174863	0.002510	0.001948
993	1	0.101481	3.053807	150	336	46	1	0.188474	0.459388	0.169611	0.002471	0.000969
994	1	0.085599	3.426611	157	344	83	1	0.169253	0.390131	0.161570	0.002566	0.001034
995	1	0.132588	2.503529	87	166	51	1	0.181086	0.388778	0.153774	0.001265	0.000827
996	1	0.214681	3.831686	165	252	125	1	0.130349	0.344627	0.139686	0.001881	0.001219
997	1	0.068719	1.956143	226	407	140	1	0.159892	0.323706	0.142212	0.003084	0.001802
998	1	0.072539	2.624905	327	454	249	1	0.213968	0.481100	0.181556	0.003400	0.001722
999	1	0.099281	1.483202	206	359	141	1	0.190268	0.463154	0.185068	0.002697	0.000801
1000	1	0.041106	2.003586	372	498	342	1	0.204020	0.455373	0.176512	0.004068	0.001496
1001	1	0.050679	1.917624	181	391	142	1	0.179422	0.445608	0.170477	0.002959	0.001536
1002	1	0.086506	2.940773	222	369	152	1	0.158726	0.369927	0.155489	0.003028	0.001168
1003	1	0.086501	1.749357	391	502	355	1	0.138594	0.313505	0.141339	0.004068	0.001262
1004	1	0.089125	1.964632	226	366	170	1	0.197726	0.476855	0.177509	0.002768	0.001338
1005	1	0.201282	3.087957	149	391	75	1	0.192820	0.443429	0.170093	0.002875	0.001996
1006	0	2.118069	101.010330	72	402	32	1	0.200086	0.447993	0.171162	0.002947	0.001065
1007	1	0.198462	4.006741	195	345	134	1	0.176278	0.431781	0.167523	0.002810	0.001071
1008	1	0.111580	2.474886	426	534	340	1	0.148550	0.375270	0.164661	0.004294	0.001459
1009	1	0.081712	2.463796	213	383	120	1	0.167769	0.421420	0.169415	0.002821	0.001437
1010	1	0.045460	2.792712	180	355	144	1	0.188173	0.304538	0.140752	0.002619	0.001192
1011	1	0.020598	1.427915	361	470	302	1	0.153944	0.320586	0.145244	0.003462	0.001304
1012	1	0.137865	4.640142	143	298	124	1	0.145207	0.309261	0.137969	0.002202	0.000700
1013	1	0.026746	1.145902	314	466	240	1	0.174539	0.432587	0.171061	0.003431	0.001094
1014	1	0.112531	4.750913	255	437	198	1	0.155645	0.347033	0.148765	0.003192	0.000965
1015	1	0.011942	3.207234	325	421	251	1	0.153942	0.407134	0.155545	0.003098	0.000945
1016	1	0.043920	4.309051	171	312	127	1	0.149235	0.380171	0.150055	0.002197	0.000672
1017	1	0.037851	1.286612	203	387	126	1	0.194855	0.398177	0.164048	0.002867	0.001188
1018	1	0.205864	4.022081	196	377	192	1	0.178054	0.317546	0.132960	0.002793	0.001411
1019	1	0.291197	6.507140	102	326	91	1	0.167086	0.311154	0.130000	0.002368	0.001253
1020	1	0.277835	8.012707	149	367	112	1	0.188720	0.378756	0.146308	0.002784	0.001584
1021	1	0.083829	1.781846	325	453	294	1	0.153883	0.318681	0.133749	0.003340	0.001286
1022	1	0.080129	2.004732	245	380	209	1	0.149362	0.309324	0.130950	0.003057	0.001155
1023	1	0.038299	0.829374	329	483	291	1	0.208903	0.363536	0.154380	0.003698	0.001409
1024	1	0.169517	5.015601	148	346	108	1	0.137882	0.313733	0.131409	0.002619	0.000929
1025	1	0.050907	1.853491	328	484	308	1	0.189573	0.336512	0.147943	0.003873	0.001233
1026	1	0.069543	4.445092	147	311	118	1	0.158670	0.302165	0.128731	0.002243	0.001176
1027	1	0.110783	4.112419	99	276	74	1	0.157873	0.316719	0.130009	0.002088	0.000815
1028	1	0.252997	6.467165	128	298	84	1	0.163966	0.310183	0.140419	0.002139	0.000892
1029	1	0.042899	3.094389	237	402	204	1	0.188904	0.328618	0.134866	0.002976	0.000935
1030	1	0.055090	3.526899	380	528	332	1	0.203596	0.373514	0.153402	0.004288	0.001475
1031	1	0.091084	2.461340	197	365	143	1	0.194569	0.320372	0.135070	0.002723	0.000965
1032	1	0.094747	3.993260	314	504	169	1	0.206783	0.365052	0.153949	0.003976	0.001086
1033	1	0.015923	2.208340	170	439	81	1	0.138030	0.365602	0.145374	0.003302	0.001378
1034	1	0.054523	1.810082	373	540	229	1	0.188822	0.358585	0.156372	0.004454	0.001145
1035	1	0.103642	2.856323	192	399	77	1	0.157214	0.338350	0.139179	0.002994	0.001127
1036	1	0.086658	2.208797	358	497	295	1	0.159436	0.324951	0.139848	0.003711	0.001138
1037	1	0.241359	6.848194	134	359	63	1	0.135700	0.313213	0.133812	0.002649	0.000862
1038	1	0.049773	3.155701	573	649	466	1	0.119129	0.264792	0.128224	0.005657	0.001233
1039	1	0.147911	4.395333	211	412	117	1	0.120257	0.251809	0.120122	0.003022	0.000963
1040	1	0.027561	3.535809	354	451	276	1	0.171884	0.421872	0.168374	0.003319	0.001145
1041	1	0.102155	4.055585	272	424	174	1	0.245809	0.750577	0.241938	0.003203	0.001099
1042	1	0.080652	5.146484	130	235	45	1	0.156213	0.312274	0.133308	0.001733	0.000554
