# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1699	1	0.104072	2.768075	303	411	230	1	0.137170	0.377416	0.151877	0.003021	0.001135
1700	1	0.080309	3.957256	281	400	210	1	0.166839	0.370562	0.146319	0.002940	0.000977
1701	1	0.059273	1.425068	296	418	234	1	0.135773	0.333792	0.142261	0.003287	0.000999
1702	1	0.065569	4.224778	352	414	172	1	0.117580	0.338537	0.145360	0.003130	0.000912
1703	1	0.104025	5.117031	63	171	16	1	0.119457	0.279968	0.121823	0.001286	0.000395
1704	1	0.077200	2.963148	176	296	70	1	0.099224	0.266122	0.122840	0.002113	0.000581
1705	1	0.103053	3.890278	118	250	29	1	0.184569	0.714972	0.228160	0.001798	0.000548
1706	1	0.079932	3.743515	118	257	44	1	0.121709	0.303772	0.126669	0.001979	0.000530
1707	1	0.105011	4.899209	134	280	38	1	0.136177	0.311714	0.126671	0.002010	0.000519
1708	1	0.052537	4.894511	114	267	36	1	0.120225	0.305286	0.127141	0.001941	0.000536
1709	1	0.024014	1.205565	286	351	215	1	0.135453	0.330060	0.128485	0.002579	0.000666
1710	1	0.072870	2.532440	262	326	194	1	0.117894	0.277606	0.121242	0.002357	0.000854
1711	1	0.201991	7.879243	244	361	146	1	0.132409	0.396087	0.153613	0.002656	0.001167
1712	1	0.153993	5.063560	323	444	216	1	0.121065	0.335743	0.138877	0.003231	0.000982
1713	1	0.127387	6.994561	291	403	166	1	0.110417	0.295825	0.126973	0.003237	0.000924
1714	1	0.019755	0.559492	236	341	134	1	0.159177	0.357285	0.135277	0.002509	0.000818
1715	1	0.062350	3.308866	179	333	85	1	0.128246	0.265018	0.117931	0.002452	0.000698
1716	1	0.045906	1.454089	387	469	303	1	0.156182	0.365268	0.159419	0.003468	0.001092
1717	1	0.048447	1.952320	236	370	143	1	0.148564	0.278001	0.125705	0.002692	0.000878
1718	1	0.050163	2.500766	256	366	172	1	0.141180	0.292573	0.132618	0.002985	0.000904
1719	1	0.052939	2.113734	260	396	174	1	0.185529	0.404189	0.156922	0.002985	0.000954
1720	1	0.088514	3.525127	124	300	68	1	0.126783	0.336663	0.140074	0.002213	0.000862
1721	1	0.017507	1.931588	639	686	568	1	0.137568	0.294681	0.136333	0.006316	0.001569
1722	1	0.130335	4.637252	267	416	194	1	0.182085	0.362218	0.147533	0.003129	0.001642
1723	1	0.024696	0.941963	156	348	104	1	0.139964	0.295034	0.127421	0.002676	0.000939
1724	1	0.042395	0.569855	164	333	100	1	0.119638	0.295477	0.127503	0.002769	0.001153
1725	1	0.121207	2.652358	196	328	120	1	0.123732	0.306325	0.132163	0.002437	0.001148
1726	1	0.047907	0.822739	254	422	148	1	0.184095	0.405493	0.160160	0.003106	0.000781
1727	1	0.116636	5.260330	283	404	204	1	0.201903	0.370600	0.152311	0.002954	0.001401
1728	1	0.064463	2.967815	320	442	225	1	0.176426	0.333844	0.144687	0.003211	0.001510
1729	1	0.088569	2.200138	242	373	162	1	0.157963	0.281512	0.129479	0.002715	0.000899
1730	1	0.019987	1.584565	174	351	116	1	0.119487	0.259759	0.118824	0.002670	0.000827
1731	1	0.157253	4.043134	205	326	136	1	0.139517	0.269640	0.120904	0.002364	0.000984
1732	1	0.036673	1.152919	299	451	220	1	0.190607	0.376267	0.147887	0.003437	0.001114
1733	1	0.144462	6.056721	238	331	168	1	0.180175	0.375844	0.146177	0.002518	0.000742
1734	1	0.051774	2.350841	356	468	247	1	0.134676	0.338407	0.144812	0.003464	0.001137
1735	1	0.093446	4.828275	233	374	174	1	0.128114	0.342926	0.142791	0.002742	0.000821
1736	1	0.071175	3.489815	342	430	213	1	0.121296	0.320643	0.133537	0.003147	0.000993
1737	1	0.167021	7.834849	269	419	158	1	0.098415	0.266709	0.127249	0.003340	0.000899
1738	1	0.149724	4.872626	363	459	229	1	0.120621	0.336673	0.150149	0.003453	0.000949
1739	1	0.046292	3.024147	348	442	228	1	0.112973	0.281676	0.126237	0.003221	0.001440
1740	1	0.014663	2.206480	203	327	106	1	0.114858	0.308773	0.131505	0.002409	0.000627
1741	1	0.135021	6.328483	285	388	170	1	0.130137	0.315705	0.132978	0.002838	0.000878
1742	1	0.043396	2.115537	510	554	421	1	0.141355	0.307422	0.139290	0.004385	0.001227
1743	1	0.084997	3.441543	371	461	281	1	0.117314	0.285338	0.126288	0.003436	0.001048
1744	1	0.100395	4.223861	344	431	264	1	0.151657	0.334786	0.139045	0.003230	0.001006
1745	1	0.073124	3.406677	247	391	176	1	0.126977	0.287369	0.126657	0.002878	0.000877
1746	1	0.054315	2.737286	215	374	65	1	0.130972	0.262590	0.116307	0.002742	0.000925
1747	1	0.016651	3.927689	127	259	66	1	0.224426	0.458445	0.149030	0.001914	0.000539
1748	1	0.056843	2.131543	236	360	143	1	0.170138	0.301393	0.126234	0.003108	0.000982
1749	1	0.038523	2.496291	430	510	311	1	0.130494	0.315798	0.143468	0.004055	0.001188
1750	1	0.056817	2.098270	511	558	452	1	0.151241	0.346827	0.145159	0.004467	0.001305
1751	1	0.033099	1.662571	257	366	116	1	0.148879	0.268763	0.120282	0.002766	0.000777
1752	1	0.063798	2.019228	677	694	584	1	0.146212	0.317028	0.141653	0.006320	0.001742
1753	1	0.056485	2.378350	148	321	57	1	0.172630	0.359401	0.137445	0.002347	0.000774
1754	1	0.035221	2.152740	572	610	494	1	0.150557	0.349634	0.147551	0.005210	0.001298
1755	1	0.084895	6.225839	144	294	64	1	0.220391	0.463320	0.163605	0.002153	0.001820
1756	1	0.029516	1.934880	318	401	269	1	0.135410	0.334848	0.138242	0.002962	0.000981
1757	1	0.034866	2.848947	136	281	49	1	0.167173	0.348035	0.134007	0.002019	0.000550
1758	1	0.114703	3.982655	128	290	38	1	0.167289	0.350616	0.133675	0.002171	0.000549
1759	1	0.042443	2.204364	205	362	70	1	0.133960	0.314539	0.132471	0.002781	0.000630
1760	1	0.049699	0.535081	298	423	249	1	0.170617	0.310433	0.140850	0.003194	0.001115
1761	1	0.158355	4.259357	157	279	138	1	0.138832	0.321094	0.128944	0.002030	0.000769
1762	1	0.040990	1.154091	167	314	145	1	0.154300	0.323598	0.129386	0.002236	0.000646
1763	1	0.172030	2.929618	158	362	93	1	0.212052	0.394199	0.153194	0.002690	0.001224
1764	1	0.087999	1.618097	136	352	105	1	0.183327	0.373706	0.140741	0.002611	0.001476
1765	1	0.109782	1.933850	100	285	73	1	0.164305	0.367586	0.138906	0.002049	0.001170
1766	1	0.043262	4.051978	275	405	254	1	0.182540	0.363978	0.136479	0.003005	0.001062
1767	1	0.082115	2.153362	496	562	482	1	0.196683	0.384898	0.152998	0.004513	0.001335
1768	1	0.019873	1.603579	487	530	409	1	0.129452	0.303244	0.136122	0.004339	0.001138
1769	1	0.051657	1.120013	457	510	353	1	0.120908	0.260135	0.130072	0.004042	0.001217
1770	1	0.046420	1.228891	353	456	292	1	0.128319	0.320430	0.134734	0.003368	0.001019
1771	1	0.050950	1.419644	387	476	342	1	0.156994	0.284497	0.129708	0.003539	0.001384
1772	1	0.108749	4.681905	222	330	190	1	0.262812	0.525777	0.178104	0.002455	0.001073
1773	1	0.042863	1.028515	350	435	293	1	0.136057	0.294118	0.131624	0.003538	0.001140
1774	1	0.080034	4.337558	184	354	122	1	0.155658	0.289871	0.128504	0.002647	0.000988
1775	1	0.099371	5.533157	139	311	47	1	0.142822	0.274098	0.127000	0.002196	0.000587
1776	1	0.188424	3.625415	79	256	22	1	0.180945	0.411817	0.165442	0.001957	0.000728
1777	0	0.507314	4.397666	229	416	127	1	0.160031	0.370951	0.159809	0.003298	0.001410
1778	1	0.108528	3.806771	204	389	101	1	0.176586	0.364935	0.158148	0.002862	0.001181
1779	0	1.663048	33.746381	117	470	24	2	0.155619	0.495570	0.287926	0.003489	0.002810
1780	1	0.133782	3.015015	83	232	21	1	0.108432	0.198321	0.104690	0.001715	0.000734
1781	0	4.616984	178.824084	69	192	17	1	0.138309	0.233043	0.113501	0.001407	0.000541
1782	0	1.224819	5.598227	92	484	15	2	0.192271	0.736452	0.409092	0.003549	0.001331
1783	0	0.787656	3.626987	75	235	28	1	0.136275	0.227655	0.112372	0.001729	0.001091
1784	0	0.668906	4.003449	145	309	87	1	0.179582	0.468981	0.181865	0.002187	0.000765
1785	1	0.096487	3.478267	284	395	220	1	0.137774	0.253312	0.123450	0.002882	0.000979
1786	1	0.088639	1.430882	119	296	78	1	0.144377	0.252846	0.124036	0.002224	0.000819
1787	1	0.076941	1.640062	215	337	75	1	0.176884	0.479324	0.182719	0.002729	0.000785
1788	0	1.787776	3.191055	72	457	22	2	0.158132	0.589639	0.327760	0.003386	0.001192
1789	1	0.060893	1.022078	284	395	223	1	0.166587	0.379364	0.147355	0.002929	0.000936
1790	1	0.072173	2.280632	229	391	202	1	0.155147	0.281379	0.132176	0.002867	0.001233
1791	1	0.081244	1.786195	205	399	143	1	0.137207	0.255386	0.121883	0.002936	0.001527
1792	1	0.187531	5.326545	68	288	23	1	0.174969	0.494033	0.183234	0.002114	0.000732
1793	1	0.209697	5.560485	126	269	67	1	0.124786	0.246818	0.117134	0.001944	0.000726
1794	1	0.056404	2.656485	162	343	76	1	0.171739	0.435595	0.168227	0.002535	0.000833
1795	1	0.107100	2.725693	77	235	28	1	0.181351	0.472264	0.185633	0.001734	0.000607
1796	1	0.085818	3.536124	258	429	185	1	0.172400	0.426237	0.167457	0.003148	0.002184
1797	1	0.117937	3.365192	181	307	142	1	0.096622	0.231781	0.113232	0.002188	0.000870
1798	1	0.040041	2.640721	201	356	91	1	0.144142	0.390015	0.158819	0.002739	0.001046
1799	1	0.044051	1.472720	215	361	125	1	0.115820	0.234361	0.117248	0.002679	0.001139
1800	1	0.070081	2.572998	404	510	235	1	0.195803	0.663733	0.248471	0.004042	0.001363
1801	0	0.730657	6.063793	62	226	26	1	0.191318	0.442688	0.169732	0.001666	0.000692
1802	0	0.640756	9.004029	75	227	43	2	0.170001	0.709525	0.387613	0.005386	0.000943
1803	0	1.282545	99.000836	77	207	18	2	0.191086	0.737682	0.376029	0.005146	0.001187
1804	1	0.120500	4.107654	80	151	29	1	0.124219	0.345019	0.136175	0.001127	0.000444
1805	1	0.053611	1.132056	230	359	132	1	0.201525	0.412504	0.168874	0.002918	0.000911
1806	1	0.104848	4.994215	206	376	116	1	0.186890	0.408011	0.164445	0.002825	0.001014
1807	0	0.584336	9.922581	67	192	54	1	0.147210	0.267552	0.125690	0.001396	0.000542
1808	1	0.122080	2.278191	243	407	184	1	0.207142	0.293882	0.134980	0.003002	0.001513
1809	1	0.083246	2.021901	105	288	65	1	0.210620	0.552655	0.209667	0.002072	0.000888
1810	1	0.067490	1.088748	289	419	218	1	0.185943	0.315830	0.140567	0.003085	0.001011
1811	1	0.194679	6.846682	100	323	41	1	0.173944	0.477350	0.180834	0.002365	0.001609
1812	1	0.149845	2.004649	167	321	99	1	0.149680	0.269709	0.126976	0.002551	0.001144
1813	1	0.136706	3.099549	232	350	186	1	0.146584	0.251435	0.119292	0.002702	0.000896
1814	1	0.031896	2.670770	131	315	28	1	0.151190	0.279955	0.131120	0.002441	0.000663
1815	1	0.032407	1.478675	224	399	92	1	0.160927	0.297540	0.131438	0.002927	0.001314
1816	1	0.099107	3.126937	176	351	73	1	0.173564	0.461922	0.180361	0.002682	0.000784
1817	1	0.085068	1.078500	211	370	20	2	0.158514	0.582809	0.329142	0.002773	0.001096
1818	1	0.019858	1.318408	265	429	219	1	0.153627	0.266668	0.125218	0.003158	0.001130
1819	1	0.085577	2.272128	242	401	205	1	0.142451	0.291747	0.132391	0.003015	0.001130
1820	1	0.035115	1.509256	242	400	184	1	0.153653	0.366609	0.155272	0.003008	0.000921
1821	1	0.081118	1.400508	144	288	40	1	0.156445	0.315571	0.138806	0.002086	0.000854
1822	1	0.083912	1.726134	250	402	218	1	0.195776	0.358876	0.163608	0.003036	0.001416
1823	1	0.058997	2.035622	264	418	181	1	0.160994	0.383793	0.161170	0.003426	0.001086
1824	1	0.125867	3.458252	178	376	63	1	0.158096	0.272428	0.128030	0.002742	0.001133
1825	1	0.070191	2.515183	365	526	288	1	0.196437	0.474602	0.195746	0.004269	0.001884
1826	1	0.093536	3.253198	196	378	136	1	0.204210	0.456416	0.187203	0.002778	0.001124
1827	1	0.030398	0.585995	412	489	319	1	0.147356	0.397091	0.162920	0.003598	0.001321
1828	0	0.547916	11.018605	175	538	19	2	0.204857	0.846192	0.458535	0.004034	0.001838
1829	1	0.090809	0.742307	181	347	66	1	0.165628	0.483917	0.185104	0.002589	0.000827
1830	1	0.074464	1.801023	207	361	73	1	0.237501	0.829433	0.279175	0.002680	0.000757
1831	1	0.178151	4.038569	102	252	31	1	0.183146	0.569349	0.205871	0.001838	0.000745
1832	1	0.090015	1.482861	336	457	266	1	0.166958	0.429513	0.188755	0.003395	0.001185
1833	1	0.056230	1.783436	159	317	78	1	0.137775	0.221066	0.110453	0.002243	0.000712
1834	1	0.050191	1.985092	314	420	197	1	0.208562	0.506198	0.195056	0.003083	0.001114
1835	1	0.063470	1.778690	229	346	149	1	0.212628	0.375495	0.149388	0.002655	0.001000
1836	1	0.046679	0.413347	77	229	44	1	0.219600	0.458402	0.172900	0.001688	0.000866
1837	1	0.104507	2.421039	101	234	73	1	0.155544	0.284073	0.130328	0.001723	0.003491
1838	1	0.071617	1.644700	104	217	48	1	0.186254	0.303482	0.139116	0.001718	0.000636
1839	1	0.034570	1.919893	305	434	249	1	0.180886	0.350021	0.145821	0.003245	0.000996
1840	1	0.024458	0.881243	128	290	87	1	0.219622	0.335355	0.139701	0.002076	0.000875
1841	1	0.063480	4.107144	143	251	105	1	0.158222	0.266629	0.123253	0.001823	0.000827
1842	1	0.035851	1.432208	296	387	173	1	0.152715	0.315970	0.137726	0.002855	0.000999
1843	0	0.372337	2.632610	52	158	13	1	0.189479	0.305417	0.125494	0.001171	0.001183
1844	1	0.049690	2.063490	88	224	22	1	0.159815	0.330940	0.136930	0.001652	0.000589
1845	1	0.062840	2.124805	116	237	49	1	0.183620	0.347142	0.147611	0.001755	0.000582
1846	1	0.062713	0.753286	278	362	253	1	0.206091	0.412884	0.155288	0.002674	0.000803
1847	1	0.073549	2.450116	239	351	205	1	0.194532	0.400064	0.149625	0.002840	0.000975
1848	1	0.044901	1.721138	210	277	181	1	0.167528	0.371132	0.135056	0.002012	0.000732
1849	1	0.110795	3.334430	197	317	157	1	0.175149	0.386499	0.140289	0.002359	0.000796
1850	1	0.116550	1.993537	166	257	130	1	0.149936	0.353990	0.128389	0.001883	0.000637
1851	1	0.037513	1.716558	388	468	327	1	0.169106	0.362618	0.147244	0.003462	0.001222
1852	1	0.100474	2.263774	406	505	327	1	0.185577	0.376215	0.157037	0.004068	0.001113
1853	1	0.068478	1.637082	247	409	205	1	0.175044	0.349444	0.150632	0.002999	0.001079
1854	1	0.048594	1.575104	134	330	57	1	0.171579	0.323420	0.137473	0.002487	0.000854
1855	1	0.047959	1.493124	377	469	305	1	0.171103	0.342484	0.146278	0.003527	0.001076
1856	1	0.080876	1.977217	228	357	164	1	0.161530	0.332488	0.142625	0.002885	0.000682
1857	1	0.030277	0.874487	368	475	275	1	0.191718	0.408176	0.166728	0.003777	0.001081
1858	1	0.020760	2.636044	156	356	79	1	0.188752	0.490759	0.170231	0.002703	0.000826
1859	1	0.125086	3.041555	231	324	177	1	0.134084	0.307893	0.133563	0.002362	0.000789
1860	1	0.025327	1.028429	238	355	138	1	0.143577	0.316101	0.139434	0.002754	0.000943
1861	1	0.094566	2.400587	433	524	331	1	0.170839	0.360366	0.149606	0.004246	0.001290
1862	1	0.028458	0.824552	350	417	295	1	0.147887	0.351165	0.148809	0.003269	0.001613
1863	1	0.069241	2.234505	312	377	280	1	0.116054	0.260732	0.122077	0.002786	0.000899
1864	1	0.084013	0.895338	132	267	31	1	0.165996	0.362263	0.145499	0.001996	0.000736
1865	1	0.089099	3.275673	158	279	118	1	0.154220	0.284283	0.128141	0.002111	0.000841
1866	1	0.092356	1.841992	222	323	139	1	0.184201	0.277102	0.128024	0.002343	0.000816
1867	1	0.014631	1.080181	277	358	170	1	0.176156	0.365091	0.149376	0.002967	0.001001
1868	1	0.120365	1.856549	78	185	56	1	0.191300	0.349895	0.141876	0.001348	0.000450
1869	1	0.036812	1.104246	205	306	117	1	0.160075	0.299443	0.133386	0.002244	0.000627
1870	1	0.053927	1.485150	218	359	159	1	0.179040	0.304573	0.136048	0.002644	0.001052
1871	1	0.045175	2.180939	218	342	188	1	0.152933	0.343218	0.136854	0.002588	0.000825
1872	1	0.043225	2.609510	122	292	71	1	0.201022	0.369386	0.147964	0.002107	0.000813
1873	1	0.057986	1.033888	234	375	171	1	0.203447	0.366283	0.158753	0.003048	0.000883
1874	1	0.028412	0.761444	313	429	245	1	0.189205	0.358507	0.152435	0.003220	0.001126
1875	1	0.073318	2.197551	165	298	90	1	0.192513	0.352743	0.150089	0.002210	0.000766
1876	1	0.099853	2.894108	84	273	53	1	0.210374	0.344057	0.147615	0.001990	0.000757
1877	1	0.095610	2.469266	235	318	206	1	0.177964	0.282465	0.128033	0.002249	0.000826
1878	1	0.133736	3.492548	176	315	149	1	0.139654	0.278644	0.122504	0.002231	0.000971
1879	1	0.036812	2.160827	409	486	379	1	0.137607	0.215997	0.110139	0.003652	0.001197
1880	1	0.016413	0.225646	329	420	288	1	0.124388	0.213646	0.109324	0.003177	0.001006
1881	1	0.060888	2.557510	525	573	433	1	0.152418	0.326357	0.143902	0.004648	0.001406
1882	1	0.079698	0.932711	181	331	93	1	0.201738	0.413513	0.169729	0.002550	0.000836
1883	1	0.020195	4.157003	189	360	65	1	0.154623	0.363986	0.149965	0.002757	0.000893
1884	1	0.110159	2.809862	230	356	139	1	0.136955	0.307934	0.137709	0.002681	0.001025
1885	1	0.036405	2.111013	480	517	457	1	0.189090	0.364563	0.152249	0.004163	0.001191
1886	1	0.042639	2.102122	361	460	278	1	0.205686	0.377281	0.155649	0.003554	0.001089
1887	1	0.047526	2.214703	236	342	168	1	0.156250	0.355142	0.143878	0.002814	0.001080
1888	1	0.118618	2.597519	226	294	185	1	0.134504	0.330468	0.129090	0.002184	0.000714
1889	1	0.044475	2.293359	503	557	422	1	0.148102	0.370327	0.147432	0.004453	0.001304
1890	1	0.041297	1.661674	392	467	320	1	0.161382	0.387556	0.156751	0.003522	0.001048
1891	1	0.129802	1.996138	196	333	105	1	0.175612	0.345478	0.143959	0.002550	0.000839
1892	1	0.058357	2.583050	230	375	96	1	0.141889	0.358013	0.144610	0.002745	0.000967
1893	1	0.054047	5.741722	164	273	117	1	0.128794	0.330263	0.129445	0.002053	0.000609
1894	1	0.026406	3.133021	180	338	58	1	0.171827	0.374707	0.151114	0.002570	0.000936
1895	1	0.124050	5.390910	179	339	29	1	0.156441	0.444886	0.173115	0.002569	0.000772
1896	1	0.158975	3.013994	158	285	108	1	0.122904	0.324238	0.130989	0.002065	0.000617
1897	1	0.107651	2.593059	184	334	129	1	0.171347	0.316594	0.138559	0.002472	0.000827
1898	1	0.069523	2.086243	167	334	137	1	0.144180	0.297934	0.129824	0.002613	0.000892
1899	1	0.092341	2.713422	158	287	130	1	0.157880	0.308213	0.132382	0.002067	0.000828
1900	1	0.039840	1.940376	173	284	146	1	0.154325	0.295650	0.127034	0.002032	0.000803
1901	1	0.034573	1.392426	235	325	173	1	0.155385	0.420250	0.163546	0.002360	0.000623
1902	1	0.094590	2.857312	202	289	135	1	0.162745	0.283045	0.127024	0.002144	0.000656
1903	1	0.075394	2.658309	104	231	74	1	0.149483	0.286582	0.124630	0.001716	0.000512
1904	1	0.055363	2.083406	107	266	62	1	0.140846	0.271499	0.127036	0.001943	0.000518
1905	1	0.038403	1.775246	460	516	379	1	0.104083	0.225563	0.113356	0.004258	0.001036
1906	1	0.066470	2.870891	296	382	187	1	0.096062	0.222207	0.112371	0.002866	0.000852
1907	1	0.014131	1.964066	165	259	110	1	0.135807	0.276685	0.124118	0.001938	0.000561
1908	1	0.061714	2.226229	145	239	62	1	0.165128	0.293433	0.132127	0.001868	0.000614
1909	1	0.088316	3.608390	144	238	110	1	0.134653	0.245839	0.112301	0.001788	0.000660
1910	1	0.083826	1.848765	526	587	472	1	0.171572	0.336176	0.146741	0.004718	0.001313
1911	1	0.064793	1.902122	332	417	297	1	0.154150	0.319849	0.139935	0.003156	0.001009
1912	1	0.074387	2.828421	368	419	287	1	0.151412	0.502671	0.179016	0.003168	0.000944
1913	1	0.128702	4.118863	351	411	276	1	0.244582	0.766749	0.249845	0.003348	0.000968
1914	1	0.110505	4.012181	233	320	179	1	0.146545	0.421729	0.160668	0.002570	0.000760
1915	1	0.106782	2.649885	234	365	162	1	0.211808	0.332419	0.141473	0.002917	0.001272
1916	1	0.027300	0.552751	285	421	233	1	0.242666	0.323145	0.139213	0.003107	0.001483
1917	1	0.044040	1.052946	344	465	301	1	0.208932	0.369599	0.155026	0.003426	0.001159
1918	1	0.122219	3.170439	235	390	184	1	0.207475	0.366788	0.153295	0.003222	0.001089
1919	1	0.066878	1.929487	306	447	286	1	0.253838	0.381670	0.163228	0.003341	0.001328
1920	1	0.103299	1.686629	114	257	85	1	0.198109	0.338980	0.138555	0.001977	0.001097
1921	1	0.056507	2.189925	168	342	120	1	0.247472	0.436622	0.169204	0.002613	0.002014
1922	1	0.038080	1.358922	492	598	395	1	0.188607	0.398655	0.170714	0.004920	0.001798
1923	1	0.078436	4.758172	209	406	145	1	0.216373	0.468004	0.175703	0.002985	0.001165
1924	1	0.062976	2.432848	234	388	163	1	0.193579	0.479535	0.185619	0.002845	0.000887
1925	1	0.049824	1.692519	95	293	28	1	0.254863	0.417024	0.159001	0.002241	0.000865
1926	1	0.106847	2.118018	159	361	129	1	0.235693	0.335629	0.145778	0.002770	0.001706
1927	1	0.081602	2.485418	319	395	279	1	0.245011	0.465276	0.170683	0.002963	0.001212
1928	1	0.065857	1.011698	386	495	310	1	0.237108	0.425064	0.159195	0.003794	0.001416
1929	1	0.055326	1.395359	187	351	69	1	0.188905	0.338038	0.138574	0.002589	0.000804
1930	1	0.064313	0.739743	188	370	81	1	0.206902	0.365524	0.153357	0.002709	0.000807
1931	1	0.015115	0.536416	198	388	134	1	0.231876	0.406670	0.148834	0.002867	0.000978
1932	1	0.048723	0.663802	244	411	148	1	0.240070	0.442849	0.168816	0.003273	0.001396
1933	1	0.144353	3.051687	229	415	177	1	0.223400	0.366267	0.154970	0.003076	0.001693
1934	1	0.086813	3.190943	120	256	68	1	0.093323	0.220803	0.110923	0.001951	0.000516
1935	1	0.047409	1.958535	219	326	155	1	0.132708	0.197054	0.105534	0.002372	0.000723
1936	1	0.070550	4.300564	169	306	102	1	0.088964	0.196746	0.103381	0.002167	0.001205
1937	1	0.169227	6.722211	82	155	41	1	0.104318	0.192571	0.100162	0.001159	0.001030
1938	1	0.040794	2.424823	221	356	150	1	0.133781	0.272679	0.128320	0.002888	0.000963
1939	1	0.047009	2.979615	192	340	119	1	0.126239	0.360088	0.147353	0.002546	0.000797
1940	1	0.092202	3.518253	260	374	196	1	0.096820	0.248802	0.118993	0.002731	0.000839
1941	1	0.077090	3.024012	169	284	81	1	0.087690	0.203456	0.105580	0.002116	0.000730
1942	1	0.105948	4.995478	164	279	92	1	0.105742	0.237295	0.115999	0.002007	0.000948
1943	1	0.036541	0.300143	279	412	215	1	0.159890	0.350789	0.148055	0.003040	0.000904
1944	1	0.090327	2.523624	414	494	333	1	0.122130	0.270533	0.127666	0.003881	0.001046
1945	1	0.011334	0.223612	290	344	104	1	0.160845	0.509224	0.183519	0.002626	0.000746
1946	1	0.146457	5.785135	201	293	86	1	0.081456	0.195763	0.104839	0.002204	0.000603
1947	1	0.029745	1.056748	250	352	139	1	0.072884	0.188084	0.101017	0.002595	0.000813
1948	1	0.036079	2.337924	516	596	415	1	0.119530	0.258737	0.126287	0.004878	0.001365
1949	1	0.048691	2.186117	583	632	469	1	0.115586	0.241467	0.118274	0.005080	0.001281
1950	1	0.126064	3.629526	208	338	122	1	0.110896	0.236059	0.118710	0.002483	0.000863
1951	1	0.153129	6.267578	200	356	163	1	0.121195	0.237301	0.116897	0.002656	0.000981
1952	1	0.075351	4.325357	203	338	119	1	0.120091	0.235153	0.118982	0.002539	0.000850
1953	1	0.038842	1.960574	466	546	357	1	0.125189	0.228374	0.118217	0.004708	0.001325
1954	1	0.104870	3.884223	107	216	28	1	0.098127	0.267794	0.122862	0.001617	0.000463
1955	1	0.095534	3.344072	370	464	278	1	0.109218	0.211871	0.108628	0.003420	0.000915
1956	1	0.025683	3.145370	171	287	89	1	0.096504	0.206831	0.105504	0.002151	0.000708
1957	1	0.020977	1.578963	122	219	58	1	0.096039	0.203652	0.103730	0.001620	0.000518
1958	0	1.092311	179.867174	73	171	30	1	0.090225	0.190913	0.101887	0.001282	0.002784
1959	1	0.060962	3.675471	196	323	123	1	0.107328	0.203933	0.105222	0.002569	0.000661
1960	1	0.097583	4.377174	170	227	64	1	0.102067	0.250513	0.121229	0.001670	0.001429
1961	1	0.084991	4.050770	372	403	213	1	0.108171	0.276108	0.129336	0.003031	0.000908
1962	1	0.084806	2.219922	117	224	49	1	0.115461	0.256701	0.120316	0.001652	0.000561
1963	1	0.037276	2.803402	126	221	54	1	0.106904	0.262866	0.123400	0.001642	0.000479
1964	1	0.081840	3.847314	105	221	37	1	0.107942	0.260902	0.119970	0.001661	0.000537
1965	1	0.032555	2.840947	171	317	72	1	0.091285	0.200186	0.104110	0.002258	0.000766
1966	1	0.033108	3.918248	222	382	104	1	0.101771	0.215569	0.112293	0.002856	0.001241
1967	1	0.035676	1.763150	182	334	98	1	0.122972	0.208480	0.111157	0.002471	0.002678
1968	1	0.035977	1.251476	152	286	93	1	0.114086	0.250172	0.119789	0.002051	0.000721
1969	1	0.064436	2.080354	174	294	44	1	0.107348	0.229364	0.113016	0.002188	0.000556
1970	0	0.481691	2.584435	143	292	23	1	0.091029	0.269341	0.121665	0.002084	0.000562
1971	1	0.055386	2.120071	262	346	121	1	0.116655	0.258620	0.123198	0.002791	0.000758
1972	1	0.069671	3.137859	250	387	100	1	0.088903	0.157603	0.097013	0.002853	0.000831
1973	1	0.095297	4.000489	183	381	57	1	0.104722	0.245820	0.115126	0.002795	0.000806
1974	1	0.052427	2.288837	425	513	356	1	0.129816	0.261999	0.125205	0.004110	0.001344
1975	1	0.087621	4.754351	362	471	268	1	0.130106	0.251629	0.120758	0.003577	0.001192
1976	1	0.044304	1.633049	553	622	457	1	0.126768	0.225795	0.115773	0.005008	0.001404
1977	1	0.071660	3.025878	195	301	150	1	0.096551	0.207190	0.104923	0.002223	0.000684
1978	1	0.180530	8.175443	149	319	82	1	0.113190	0.226308	0.113802	0.002277	0.001020
1979	1	0.095614	3.308067	378	469	276	1	0.141101	0.284280	0.130492	0.003541	0.001211
1980	1	0.046165	1.688291	369	479	305	1	0.124993	0.239314	0.121388	0.003510	0.001014
1981	1	0.036739	0.574244	247	352	216	1	0.146883	0.382163	0.146217	0.002585	0.000702
1982	1	0.100328	3.478836	219	314	190	1	0.134830	0.363568	0.134360	0.002210	0.000656
1983	1	0.077084	2.145817	154	312	70	1	0.148288	0.318749	0.137833	0.002194	0.000635
1984	0	1.453163	178.333970	169	311	42	1	0.162521	0.332619	0.149845	0.002189	0.000599
1985	1	0.050072	1.765365	245	377	164	1	0.179423	0.375137	0.151098	0.002872	0.000935
1986	1	0.052041	1.474132	304	412	223	1	0.149756	0.295530	0.137729	0.003054	0.000969
