# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1043	1	0.055116	1.449017	355	447	280	1	0.139917	0.319481	0.141155	0.003337	0.001071
1044	1	0.022996	1.808379	346	475	273	1	0.144391	0.293902	0.135548	0.003536	0.001080
1045	1	0.043604	1.624877	336	438	224	1	0.134188	0.336241	0.142874	0.003286	0.000986
1046	1	0.078799	1.088597	251	364	174	1	0.125066	0.329044	0.144538	0.002784	0.001357
1047	1	0.033502	0.585807	311	400	234	1	0.123343	0.337159	0.140226	0.002938	0.000872
1048	1	0.075046	3.459502	427	518	373	1	0.155556	0.359843	0.156130	0.004158	0.001430
1049	1	0.118528	3.323396	205	399	118	1	0.148969	0.341986	0.146957	0.002939	0.001400
1050	1	0.036417	2.813650	431	516	363	1	0.148154	0.286906	0.136623	0.004341	0.001325
1051	1	0.135602	4.502763	159	346	88	1	0.122989	0.278631	0.128220	0.002555	0.000902
1052	1	0.046952	3.908183	334	452	271	1	0.118385	0.288851	0.134100	0.003319	0.001164
1053	1	0.016311	2.352774	252	392	151	1	0.111030	0.273054	0.125470	0.002879	0.000830
1054	1	0.035597	1.088074	308	427	234	1	0.109212	0.273953	0.127074	0.003454	0.001107
1055	1	0.097989	3.091887	259	399	199	1	0.104761	0.271116	0.128283	0.003224	0.001051
1056	1	0.033821	2.317903	384	499	291	1	0.098594	0.231739	0.116009	0.003752	0.001136
1057	1	0.102450	3.394699	320	458	262	1	0.126168	0.270690	0.130941	0.003520	0.001916
1058	1	0.069674	2.794258	393	452	352	1	0.118654	0.295628	0.131099	0.003406	0.001044
1059	1	0.084061	4.705464	476	537	414	1	0.092331	0.209885	0.108594	0.004332	0.001569
1060	1	0.047771	1.110656	469	523	417	1	0.131557	0.301375	0.136911	0.004307	0.001393
1061	1	0.149638	4.284179	137	333	81	1	0.196654	0.364110	0.151170	0.002779	0.001332
1062	1	0.130083	4.744417	143	339	97	1	0.157057	0.272020	0.126894	0.002617	0.001074
1063	1	0.111293	6.503135	242	390	122	1	0.139967	0.254895	0.122823	0.002850	0.000882
1064	1	0.163939	4.026654	131	412	34	2	0.192754	0.465034	0.274342	0.003021	0.001784
1065	1	0.072830	2.056045	109	311	71	1	0.199226	0.290916	0.137295	0.002195	0.001343
1066	1	0.091672	2.223185	151	332	119	1	0.179015	0.265084	0.136623	0.002458	0.001116
1067	1	0.189403	4.760397	118	262	87	1	0.204705	0.267462	0.136949	0.001914	0.000826
1068	1	0.034854	0.081333	98	263	59	1	0.202793	0.273293	0.137794	0.001936	0.000863
1069	1	0.047619	1.967988	111	292	84	1	0.171153	0.277483	0.130935	0.002115	0.001066
1070	0	0.306087	5.652979	100	382	38	2	0.189054	0.391778	0.249778	0.002813	0.003123
1071	1	0.028402	2.468400	68	213	36	1	0.188873	0.350718	0.143003	0.001575	0.000703
1072	0	0.531593	13.206447	70	197	47	1	0.147086	0.264435	0.121422	0.001469	0.000829
1073	1	0.171902	11.157502	51	189	34	1	0.198945	0.298436	0.128330	0.001380	0.000767
1074	1	0.101162	1.944995	204	321	154	1	0.154960	0.340055	0.148422	0.002334	0.001064
1075	1	0.095004	1.581486	152	335	112	1	0.203447	0.317971	0.138508	0.002456	0.000806
1076	1	0.038089	1.591621	228	394	182	1	0.183948	0.365949	0.152909	0.002879	0.001364
1077	1	0.266494	5.357410	141	329	112	1	0.177526	0.351937	0.144224	0.002445	0.000813
1078	1	0.191272	3.866170	124	265	100	1	0.175903	0.348706	0.140739	0.001926	0.000675
1079	0	0.332348	7.061838	78	255	40	1	0.175143	0.320087	0.135744	0.001824	0.000544
1080	1	0.045465	1.179541	132	346	91	1	0.193170	0.398356	0.165921	0.002817	0.000829
1081	1	0.094871	2.034650	177	371	146	1	0.155437	0.277144	0.126674	0.002712	0.001058
1082	1	0.063122	1.508746	154	363	108	1	0.155075	0.274355	0.126844	0.002654	0.001108
1083	1	0.087622	2.236082	114	242	90	1	0.146470	0.264398	0.119824	0.001767	0.000823
1084	1	0.078667	1.783116	216	391	152	1	0.143395	0.256606	0.117912	0.002858	0.000971
1085	1	0.087526	2.124191	211	422	132	1	0.163889	0.272684	0.127455	0.003179	0.001755
1086	1	0.105914	2.322532	265	432	194	1	0.176668	0.360264	0.154541	0.003239	0.001694
1087	1	0.062015	1.901161	209	380	139	1	0.150734	0.329145	0.144978	0.002761	0.001246
1088	1	0.119970	2.606392	92	327	36	1	0.177163	0.334644	0.140541	0.002367	0.000571
1089	1	0.035382	1.796531	144	305	97	1	0.149420	0.328450	0.140486	0.002179	0.000704
1090	0	1.462447	75.275775	127	535	33	2	0.150337	0.369303	0.243228	0.003933	0.001827
1091	1	0.036798	2.923367	264	367	194	1	0.133372	0.383791	0.155765	0.002981	0.000951
1092	1	0.063154	2.943196	317	426	252	1	0.152449	0.274676	0.126691	0.003340	0.001065
1093	1	0.017110	1.854503	231	405	188	1	0.167960	0.275538	0.129020	0.002963	0.001087
1094	1	0.056291	1.916169	397	497	358	1	0.156542	0.303430	0.135821	0.003703	0.001420
1095	0	0.628722	16.776621	52	183	24	1	0.170244	0.333453	0.143516	0.001335	0.000639
1096	1	0.150056	2.962782	112	362	30	2	0.191445	0.542097	0.316861	0.002640	0.001656
1097	1	0.179136	6.630401	155	364	90	1	0.170637	0.321119	0.137641	0.002666	0.001244
1098	1	0.275447	7.197446	192	376	155	1	0.197940	0.430686	0.171766	0.002741	0.001119
1099	1	0.074887	7.678900	118	355	26	1	0.147401	0.280449	0.132061	0.002604	0.002323
1100	1	0.062655	1.705177	145	396	61	1	0.133872	0.308533	0.135077	0.002888	0.001009
1101	1	0.051635	1.328037	347	485	254	1	0.140569	0.308106	0.138180	0.003558	0.001045
1102	1	0.059622	1.998435	264	424	109	1	0.155381	0.356230	0.144552	0.003125	0.001021
1103	1	0.142472	4.340982	278	469	220	1	0.169142	0.293833	0.137100	0.003441	0.001708
1104	1	0.079728	3.999045	290	470	229	1	0.162230	0.330878	0.150705	0.003537	0.001454
1105	1	0.071628	2.017008	279	421	186	1	0.181411	0.333158	0.153687	0.003083	0.000995
1106	0	2.487674	120.686125	82	373	23	2	0.143895	0.426146	0.269817	0.002780	0.001731
1107	1	0.080760	1.570731	91	223	24	1	0.152343	0.280882	0.128165	0.001724	0.000879
1108	1	0.087248	2.509812	99	214	76	1	0.169513	0.234907	0.112754	0.001592	0.000582
1109	1	0.119233	3.639668	111	218	72	1	0.163746	0.310000	0.142358	0.001625	0.000901
1110	1	0.250079	1.515367	94	344	18	2	0.150159	0.487042	0.294840	0.002502	0.001433
1111	1	0.077019	5.054221	291	399	209	1	0.147103	0.327770	0.141208	0.003003	0.000825
1112	1	0.087670	3.993499	154	274	92	1	0.127578	0.315162	0.132812	0.002065	0.000766
1113	0	0.895943	13.664187	84	378	27	2	0.172061	0.414218	0.259189	0.002865	0.001063
1114	0	2.136230	123.115289	67	277	19	1	0.130309	0.229787	0.110575	0.002115	0.000509
1115	1	0.131648	1.897257	108	209	58	1	0.142126	0.298389	0.128126	0.001645	0.000548
1116	0	1.159589	2.764786	91	368	14	2	0.199779	0.598288	0.326918	0.002726	0.001875
1117	1	0.013262	0.841788	184	316	88	1	0.210378	0.417684	0.166201	0.002523	0.001328
1118	1	0.265803	3.476181	67	172	31	1	0.151692	0.286752	0.127971	0.001637	0.000430
1119	1	0.061732	0.843637	217	433	125	1	0.171256	0.367872	0.151879	0.003185	0.001019
1120	1	0.070911	2.856921	327	472	263	1	0.177751	0.375598	0.158857	0.003501	0.001271
1121	1	0.063310	2.967436	133	351	60	1	0.159682	0.355460	0.144451	0.002573	0.001307
1122	1	0.108155	1.701180	203	392	181	1	0.204791	0.285777	0.133008	0.002851	0.001508
