# Pose Estimator: KISS_MATCHER | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
134	1	0.140015	1.327463	15	414	194	1	0.064110	0.135150	0.097056	0.003022	0.000230
135	1	0.175185	1.142963	14	410	244	1	0.066768	0.141200	0.099771	0.002999	0.000269
136	1	0.156501	0.764728	12	456	203	1	0.066729	0.143656	0.102022	0.003353	0.000222
137	1	0.173938	0.413141	29	498	252	1	0.066220	0.141603	0.101643	0.003857	0.000302
138	1	0.374102	1.005323	11	443	175	1	0.068846	0.144836	0.101686	0.003574	0.000209
139	1	0.286650	0.982645	21	499	314	1	0.067328	0.145006	0.102091	0.003805	0.000298
140	1	0.118377	0.455922	37	514	332	1	0.070882	0.150610	0.105627	0.004125	0.000320
141	1	0.241461	0.322797	32	457	283	1	0.069490	0.146539	0.102873	0.003368	0.000282
142	1	0.148557	0.659214	43	454	288	1	0.067685	0.142911	0.101028	0.003361	0.000281
143	1	0.128325	1.457069	22	492	338	1	0.068612	0.141580	0.100494	0.003677	0.000315
144	1	0.258063	0.951262	27	437	281	1	0.065767	0.139745	0.099050	0.003193	0.000280
145	1	0.123161	0.614555	19	471	303	1	0.065703	0.139099	0.098926	0.003559	0.000323
146	1	0.117758	0.477313	17	416	265	1	0.064190	0.134835	0.096726	0.003032	0.000276
147	1	0.269107	0.591394	22	430	265	1	0.063872	0.133224	0.095668	0.003418	0.000287
148	1	0.132356	0.442519	11	429	244	1	0.065263	0.136523	0.097455	0.003127	0.000262
149	1	0.139200	0.753775	11	468	277	1	0.064270	0.133578	0.096019	0.003438	0.000271
150	1	0.434186	0.714669	22	448	203	1	0.060261	0.126112	0.092686	0.003254	0.000247
151	1	0.433776	0.679053	20	472	197	1	0.059721	0.126402	0.093110	0.003463	0.000389
152	0	4.314858	0.720704	34	915	313	2	0.059465	0.218859	0.185292	0.006708	0.000570
153	1	0.131355	0.642646	26	468	171	1	0.058947	0.122722	0.091130	0.003731	0.000244
154	1	0.261484	1.334364	15	884	358	2	0.059105	0.216441	0.183166	0.006549	0.000596
155	1	0.162048	0.795796	17	472	267	1	0.061983	0.128859	0.093930	0.003472	0.000298
156	1	0.235318	0.561738	23	453	256	1	0.063480	0.132066	0.095664	0.003617	0.000297
157	1	0.096007	0.373517	19	454	159	1	0.061815	0.129534	0.094061	0.003356	0.000195
158	1	0.112377	0.849867	28	463	271	1	0.062653	0.129092	0.093771	0.003745	0.000310
159	1	0.650802	1.073359	19	488	256	1	0.061370	0.130186	0.094604	0.003584	0.000297
160	1	0.116807	1.592975	28	462	274	1	0.061704	0.130172	0.094093	0.003485	0.000307
161	1	0.180788	0.694750	28	446	241	1	0.060444	0.124093	0.090879	0.003359	0.000265
162	1	0.215813	0.494463	56	490	288	1	0.057573	0.121484	0.090456	0.003625	0.000303
163	1	0.155053	1.026271	34	478	268	1	0.058558	0.120155	0.089234	0.003592	0.000295
164	1	0.058675	1.012763	19	435	254	1	0.060034	0.125754	0.091900	0.003284	0.000292
165	1	0.132110	1.536454	15	396	228	1	0.060361	0.129909	0.093928	0.002885	0.000259
166	1	0.234182	0.348472	45	440	297	1	0.062876	0.134382	0.096419	0.003324	0.000304
167	1	0.067519	1.108055	26	495	356	1	0.065340	0.140988	0.100455	0.003740	0.000377
168	1	0.442497	1.580677	14	419	266	1	0.063559	0.135216	0.097294	0.003069	0.000268
169	1	0.105782	0.746207	17	420	239	1	0.061434	0.128450	0.093370	0.003161	0.000289
170	1	0.562453	0.766308	16	451	243	1	0.063934	0.125775	0.092360	0.003296	0.000264
171	1	0.602601	1.269320	13	947	459	2	0.060900	0.220619	0.186970	0.006990	0.000680
172	1	0.381073	1.320387	15	455	179	1	0.059598	0.125604	0.091983	0.003325	0.000231
173	1	0.229337	0.611576	11	443	218	1	0.059325	0.124793	0.091632	0.003287	0.000266
174	1	0.543939	1.816375	12	461	244	1	0.058361	0.121339	0.090196	0.003384	0.000282
175	1	0.213402	0.923924	11	427	223	1	0.057422	0.121640	0.089813	0.003121	0.000232
176	1	0.637123	0.969291	8	1302	621	3	0.057381	0.305346	0.273218	0.009751	0.001222
177	1	0.146070	0.690524	24	460	197	1	0.055582	0.118170	0.088360	0.003380	0.000256
178	1	0.262203	1.548977	11	415	161	1	0.054418	0.114287	0.086321	0.003318	0.000227
179	1	0.096685	0.546672	23	432	179	1	0.051392	0.110792	0.084705	0.003151	0.000236
180	1	0.381489	1.182945	11	406	226	1	0.053742	0.118277	0.088190	0.002974	0.000257
181	1	0.204246	3.858779	39	426	249	1	0.053914	0.121044	0.089742	0.003143	0.000299
182	1	0.198832	0.336935	58	460	276	1	0.053524	0.119869	0.089420	0.003447	0.000318
