# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1704	1	0.146718	0.088170	31	832	164	2	0.273838	0.752196	0.561885	0.006155	0.059920
1705	1	0.238228	0.063035	26	867	161	2	0.250657	0.787400	0.587464	0.006738	0.063953
1706	1	0.086467	0.125559	22	438	106	1	0.255848	0.500305	0.296458	0.003189	0.031657
1707	1	0.167424	0.174010	21	423	100	1	0.254479	0.492813	0.293432	0.003111	0.032384
1708	1	0.113372	0.117004	21	463	114	1	0.242302	0.465898	0.279619	0.003406	0.032924
1709	1	0.150883	0.143256	31	864	226	2	0.236342	0.707450	0.531538	0.006313	0.058788
1710	1	0.081465	0.000001	23	423	120	1	0.226400	0.436768	0.263502	0.003098	0.029483
1711	1	0.090939	0.000001	22	459	107	1	0.219901	0.432406	0.261794	0.003453	0.031519
1712	1	0.184965	0.239341	29	863	230	2	0.216576	0.678273	0.514240	0.006546	0.066740
1713	1	0.177675	0.144956	31	458	115	1	0.218574	0.427609	0.260703	0.003371	0.034161
1714	1	0.177523	0.138116	22	442	152	1	0.236957	0.469625	0.281905	0.003229	0.033915
1715	1	0.120599	0.392986	21	415	100	1	0.252220	0.496627	0.293973	0.003111	0.030133
1716	1	0.312520	0.276352	30	868	179	2	0.307510	0.807929	0.600867	0.006673	0.059873
1717	1	0.140485	0.269129	28	822	172	2	0.287916	0.804353	0.596339	0.006098	0.058627
1718	1	0.121368	0.000001	42	803	203	2	0.283607	0.755518	0.566699	0.005968	0.066712
1719	1	0.217177	0.575657	41	837	270	2	0.209970	0.679572	0.515720	0.006428	0.066122
1720	1	0.241542	0.145028	21	448	163	1	0.259981	0.461262	0.277755	0.003578	0.033494
1721	1	0.105949	0.197864	25	485	165	1	0.296745	0.514358	0.302762	0.003908	0.029678
1722	1	0.159450	0.146276	33	466	151	1	0.297080	0.520779	0.305670	0.003443	0.028507
1723	1	0.071730	0.146866	48	922	320	2	0.276754	0.788947	0.589211	0.007193	0.065604
1724	1	0.164329	0.446319	34	456	166	1	0.203149	0.407347	0.247248	0.003374	0.026360
1725	1	0.150343	0.143892	45	499	242	1	0.182929	0.394001	0.244714	0.003833	0.034506
1726	1	0.145957	0.181732	20	405	95	1	0.273205	0.444607	0.268058	0.003301	0.031711
1727	1	0.111442	0.095356	33	881	215	2	0.277062	0.801785	0.596003	0.006518	0.061113
1728	1	0.168860	0.173145	29	837	228	2	0.282169	0.805952	0.597933	0.006127	0.058826
1729	1	0.227252	0.115456	24	884	229	2	0.280863	0.785890	0.585324	0.006452	0.061232
1730	1	0.164317	0.168258	21	450	124	1	0.287867	0.508019	0.299926	0.003284	0.030455
1731	1	0.235506	0.084015	21	435	101	1	0.290467	0.502815	0.297340	0.003254	0.030085
1732	1	0.148290	0.373477	26	870	200	2	0.291018	0.795588	0.591781	0.006439	0.060935
1733	1	0.215782	0.144181	47	876	223	2	0.289494	0.792793	0.589078	0.006397	0.059532
1734	1	0.041538	0.114104	21	449	102	1	0.287755	0.498853	0.296504	0.003286	0.032796
1735	1	0.186296	0.291815	31	861	219	2	0.283543	0.785094	0.585151	0.006301	0.062314
1736	1	0.166653	0.146430	27	865	160	2	0.252387	0.774405	0.576178	0.006304	0.056624
1737	1	0.134249	0.159168	23	864	142	2	0.247207	0.775465	0.578622	0.006336	0.061407
1738	1	0.120470	0.030702	37	865	150	2	0.247925	0.769027	0.573367	0.006422	0.057120
1739	1	0.253186	0.219615	22	425	96	1	0.251320	0.488919	0.291360	0.003346	0.032044
1740	1	0.277224	0.113746	40	843	203	2	0.248516	0.780392	0.582938	0.006459	0.065707
1741	1	0.058851	0.328303	36	836	210	2	0.245948	0.773969	0.578936	0.006227	0.066680
1742	1	0.143216	0.151432	20	429	135	1	0.250044	0.491472	0.291821	0.003138	0.031465
1743	1	0.092424	0.438447	41	864	213	2	0.280385	0.778681	0.581241	0.006472	0.062988
1744	1	0.213541	0.135154	21	433	151	1	0.272710	0.480474	0.285547	0.003171	0.029880
1745	1	0.081423	0.136982	20	427	135	1	0.278100	0.489249	0.291772	0.003117	0.032070
1746	1	0.067068	0.254193	35	858	266	2	0.260762	0.788118	0.588739	0.006308	0.067835
1747	1	0.158045	0.212083	22	438	158	1	0.297722	0.484152	0.288409	0.003498	0.032257
1748	1	0.495321	0.259763	23	787	191	2	0.277755	0.763232	0.568314	0.005865	0.055708
1749	1	0.183366	0.137210	22	823	205	2	0.293461	0.788705	0.587461	0.006031	0.061998
1750	1	0.058610	0.139219	33	836	223	2	0.290553	0.781430	0.583112	0.006094	0.065132
1751	1	0.097093	0.197129	32	840	149	2	0.232892	0.740516	0.556113	0.006228	0.067775
1752	1	0.140575	0.183276	39	830	237	2	0.208791	0.679490	0.514480	0.006061	0.063342
1753	1	0.063917	0.166536	38	807	185	2	0.190343	0.628454	0.479684	0.006266	0.061483
1754	1	0.136341	0.049029	25	406	136	1	0.200254	0.404537	0.248513	0.002982	0.031509
1755	1	0.187113	0.087597	20	431	171	1	0.224592	0.439570	0.265722	0.003173	0.031147
1756	1	0.154805	0.203074	39	862	226	2	0.231180	0.718286	0.540039	0.006320	0.060641
1757	1	0.167930	0.341626	37	831	272	2	0.256992	0.764786	0.572399	0.006363	0.065282
1758	1	0.253441	0.210591	22	852	255	2	0.289933	0.794737	0.589240	0.006588	0.056331
1759	1	0.116643	0.664920	39	844	298	2	0.295895	0.814130	0.602726	0.006200	0.056765
1760	1	0.123039	0.061515	36	827	217	2	0.293354	0.814877	0.605350	0.006128	0.061385
1761	1	0.123860	0.053988	20	405	138	1	0.282225	0.511554	0.302790	0.002978	0.032152
1762	1	0.108432	0.043122	21	409	138	1	0.276895	0.484004	0.289419	0.003014	0.033344
1763	1	0.115016	0.128984	31	439	147	1	0.284350	0.504261	0.300128	0.003227	0.034194
1764	1	0.126390	0.157789	28	455	210	1	0.287262	0.502942	0.298774	0.003314	0.032544
1765	1	0.168033	0.099408	40	914	398	2	0.290561	0.804154	0.599188	0.006725	0.062245
1766	1	0.184387	0.150338	27	447	206	1	0.286516	0.493958	0.294106	0.003288	0.032529
1767	1	0.110600	0.205318	22	433	108	1	0.248850	0.489947	0.292814	0.003305	0.034199
1768	1	0.206857	0.159178	27	452	121	1	0.242751	0.482759	0.288589	0.003371	0.033441
1769	1	0.114144	0.135552	33	473	135	1	0.251846	0.484151	0.289946	0.003483	0.034114
1770	1	0.108781	0.090870	28	458	103	1	0.237051	0.482277	0.288806	0.003441	0.033724
1771	1	0.067971	0.219828	34	917	214	2	0.233271	0.754194	0.565583	0.007177	0.066295
1772	1	0.149912	0.595355	24	493	146	1	0.226507	0.467211	0.281134	0.003780	0.033578
1773	1	0.205562	0.362592	29	501	223	1	0.230509	0.474794	0.284698	0.003743	0.034080
1774	1	0.097949	0.236122	23	444	166	1	0.224986	0.468309	0.282047	0.003229	0.034333
1775	1	0.111975	0.133574	25	430	162	1	0.224796	0.449178	0.268341	0.003141	0.026572
1776	1	0.092706	0.056875	34	504	254	1	0.264015	0.482994	0.287483	0.004009	0.029474
1777	1	0.056427	0.225692	42	492	226	1	0.267631	0.498973	0.295617	0.003770	0.029897
1778	1	0.110231	0.167986	31	465	192	1	0.270911	0.488718	0.291797	0.003525	0.032591
1779	1	0.148549	0.160815	37	478	223	1	0.256162	0.471759	0.283357	0.003512	0.032749
1780	1	0.020396	0.366135	40	493	245	1	0.251503	0.457253	0.274297	0.003781	0.028693
1781	1	0.088804	0.217487	36	468	215	1	0.260197	0.463779	0.276850	0.003452	0.029229
1782	1	0.186896	0.160995	23	454	169	1	0.271284	0.480363	0.287707	0.003402	0.032429
1783	1	0.178988	0.076837	25	459	146	1	0.279187	0.498899	0.297668	0.003359	0.033288
1784	1	0.127838	0.073563	25	447	168	1	0.285192	0.492600	0.292294	0.003263	0.031076
1785	1	0.116352	0.187930	28	418	143	1	0.280057	0.484373	0.289806	0.003058	0.033685
1786	1	0.103988	0.117770	32	470	154	1	0.251397	0.485368	0.290597	0.003449	0.033641
1787	1	0.105157	0.150940	32	458	198	1	0.250347	0.484880	0.288095	0.003626	0.029516
1788	1	0.244655	0.261130	28	464	189	1	0.287804	0.497929	0.295823	0.003411	0.032398
1789	1	0.111416	0.139449	25	498	197	1	0.291577	0.500922	0.295897	0.003722	0.028524
1790	1	0.143966	0.147190	34	505	193	1	0.293641	0.508747	0.300631	0.004091	0.030402
1791	1	0.106855	0.050727	29	487	232	1	0.292668	0.512598	0.304173	0.003673	0.032229
1792	1	0.038510	0.000001	37	487	206	1	0.306702	0.519248	0.307107	0.003674	0.031779
1793	1	0.048532	0.130943	31	489	215	1	0.313719	0.524977	0.309049	0.003703	0.030547
1794	1	0.137267	0.121363	28	487	242	1	0.289964	0.518302	0.306628	0.003572	0.032830
1795	1	0.099711	0.080688	44	496	279	1	0.272767	0.486551	0.288126	0.003718	0.027993
1796	1	0.119497	0.164848	40	496	267	1	0.254933	0.456574	0.273832	0.003717	0.030210
1797	1	0.203671	0.280326	31	468	182	1	0.230117	0.377952	0.232788	0.003530	0.027478
1798	1	0.106285	0.104327	28	466	232	1	0.265698	0.486125	0.289410	0.003425	0.031393
1799	1	0.126456	0.198053	40	493	293	1	0.279265	0.521294	0.305336	0.003697	0.026991
1800	1	0.080735	0.219210	42	527	292	1	0.295870	0.537199	0.314691	0.004250	0.028998
1801	1	0.064875	0.165197	30	474	275	1	0.289471	0.539454	0.315992	0.003687	0.030534
1802	1	0.135770	0.273671	30	455	216	1	0.276908	0.496293	0.294380	0.003307	0.030922
1803	1	0.129959	0.322041	28	503	273	1	0.278454	0.490605	0.290192	0.004205	0.026760
1804	1	0.088466	0.239526	26	466	243	1	0.283113	0.509079	0.301358	0.003534	0.032281
1805	1	0.188772	0.645049	36	496	149	1	0.271485	0.480628	0.284717	0.003794	0.026663
1806	1	0.145246	0.165742	37	837	199	2	0.263432	0.747378	0.561338	0.006194	0.065885
1807	1	0.139290	0.202350	32	890	216	2	0.274004	0.776246	0.578401	0.006522	0.058796
1808	1	0.126262	0.032450	36	853	176	2	0.273249	0.781243	0.583570	0.006613	0.064389
1809	1	0.284151	0.316620	32	843	190	2	0.301922	0.779745	0.583539	0.006620	0.068104
1810	1	0.173149	0.080245	38	823	210	2	0.272853	0.784668	0.585634	0.006009	0.066609
1811	1	0.231306	0.139106	23	443	132	1	0.262986	0.465251	0.279951	0.003302	0.031964
1812	1	0.065293	0.133035	43	852	236	2	0.265208	0.744704	0.558631	0.006488	0.064051
1813	1	0.306096	0.182422	29	429	119	1	0.265059	0.472597	0.283800	0.003127	0.033971
1814	1	0.175368	0.367912	40	871	237	2	0.232565	0.727685	0.547778	0.006398	0.063941
1815	1	0.158186	0.160949	20	443	104	1	0.231949	0.451251	0.272687	0.003225	0.033519
1816	1	0.144380	0.339963	20	834	153	2	0.236689	0.733995	0.548823	0.006197	0.057171
1817	1	0.135089	0.100700	21	434	104	1	0.249200	0.483241	0.288808	0.003165	0.032672
1818	1	0.244580	0.167241	33	882	207	2	0.258030	0.760952	0.569628	0.006527	0.065041
1819	1	0.121070	0.091669	20	440	92	1	0.250594	0.466524	0.280199	0.003557	0.033091
1820	1	0.169771	0.078448	21	430	85	1	0.233867	0.472713	0.283065	0.003492	0.032709
1821	1	0.113662	0.086125	24	434	116	1	0.242809	0.482610	0.287310	0.003165	0.031995
1822	1	0.140490	0.238827	23	459	120	1	0.233931	0.472310	0.282035	0.003382	0.029927
1823	1	0.150823	0.407404	26	439	146	1	0.225886	0.470278	0.281753	0.003248	0.029742
1824	1	0.154852	0.320701	33	511	189	1	0.231023	0.472756	0.283994	0.004350	0.030893
1825	1	0.114442	0.211776	43	541	202	1	0.260701	0.479468	0.287083	0.004432	0.030463
1826	1	0.051173	0.180536	37	549	167	1	0.281113	0.502729	0.300939	0.004453	0.035889
1827	1	0.104019	0.105514	59	508	190	1	0.271010	0.502821	0.299977	0.004000	0.034853
1828	1	0.097559	0.153332	51	541	211	1	0.263273	0.497340	0.297959	0.004401	0.035390
1829	1	0.105274	0.352373	54	526	220	1	0.263461	0.483749	0.287321	0.004219	0.028710
1830	1	0.144625	0.140050	44	504	181	1	0.270755	0.483439	0.288975	0.003969	0.030966
1831	1	0.127789	0.165905	36	521	238	1	0.269811	0.483825	0.287576	0.004200	0.029284
1832	1	0.408462	0.135634	39	510	212	1	0.271322	0.488129	0.291916	0.004081	0.033211
1833	1	0.100121	0.347557	29	495	166	1	0.262064	0.470036	0.282549	0.003688	0.033556
1834	1	0.166353	0.169372	43	530	276	1	0.243974	0.435815	0.265101	0.004238	0.033243
1835	1	0.205412	0.138437	44	496	268	1	0.229605	0.422535	0.258385	0.003703	0.033214
1836	1	0.152285	0.084467	54	476	262	1	0.250062	0.471543	0.281919	0.003830	0.030436
1837	1	0.114155	0.065774	44	496	301	1	0.260310	0.489817	0.291153	0.003794	0.031067
1838	1	0.128077	0.169733	47	507	266	1	0.270485	0.516765	0.307127	0.004053	0.033716
1839	1	0.112244	0.561392	42	474	217	1	0.273361	0.516001	0.306284	0.003579	0.035388
1840	1	0.120876	0.099674	51	497	253	1	0.267520	0.500751	0.297616	0.003725	0.032231
1841	1	0.151585	0.289502	44	502	250	1	0.261142	0.483035	0.289655	0.003954	0.033921
1842	1	0.146430	0.083929	40	528	244	1	0.269374	0.485104	0.286808	0.004246	0.025813
1843	1	0.098217	0.238833	49	501	228	1	0.270249	0.484620	0.290109	0.003726	0.033493
1844	1	0.077476	0.131594	29	486	210	1	0.282743	0.504882	0.300773	0.003617	0.034168
1845	1	0.105138	0.067309	35	497	200	1	0.277518	0.507603	0.299906	0.003728	0.029290
1846	1	0.124971	0.078934	36	459	193	1	0.277576	0.486272	0.289441	0.003383	0.030593
1847	1	0.150945	0.111392	28	487	119	1	0.239926	0.461212	0.277344	0.003577	0.031546
1848	1	0.136417	0.343741	32	460	128	1	0.285330	0.499319	0.297797	0.003458	0.033418
1849	1	0.203107	0.171684	37	489	152	1	0.308744	0.505823	0.298919	0.003743	0.029620
1850	1	0.230367	0.211577	22	498	117	1	0.305056	0.503668	0.297992	0.003731	0.029882
1851	1	0.097694	0.090018	22	445	100	1	0.273772	0.491850	0.292588	0.003571	0.031559
1852	1	0.231920	0.198528	29	459	128	1	0.240254	0.479047	0.284639	0.003670	0.028912
1853	1	0.122235	0.207639	27	448	104	1	0.234706	0.473423	0.281017	0.003258	0.027094
1854	1	0.066400	0.048227	26	477	85	1	0.234000	0.460214	0.275356	0.003577	0.029393
1855	1	0.121672	0.058821	37	452	98	1	0.242129	0.485183	0.289485	0.003319	0.032502
1856	1	0.141362	0.192754	25	453	115	1	0.274285	0.492545	0.291664	0.003593	0.029318
1857	1	0.173829	0.334638	30	469	81	1	0.275294	0.500555	0.297338	0.003781	0.032067
1858	1	0.205253	0.135711	21	458	86	1	0.273895	0.493631	0.293088	0.003366	0.031727
1859	1	0.068298	0.422810	21	467	138	1	0.272043	0.488581	0.290265	0.003454	0.029073
1860	1	0.086286	0.161577	22	448	167	1	0.281893	0.489706	0.290756	0.003300	0.029309
1861	1	0.106791	0.205575	35	861	292	2	0.290867	0.812305	0.602970	0.006403	0.060624
1862	1	0.031548	0.318752	29	458	173	1	0.304318	0.516677	0.306143	0.003384	0.033317
1863	1	0.174723	0.291818	25	459	121	1	0.270167	0.466347	0.278730	0.003375	0.031104
1864	1	0.096125	0.244716	30	473	177	1	0.237404	0.398360	0.245608	0.003501	0.031859
1865	1	0.186074	0.083870	35	506	192	1	0.235863	0.380117	0.236453	0.004007	0.031508
1866	1	0.114419	0.122232	32	513	210	1	0.227582	0.378524	0.233083	0.004090	0.027343
1867	1	0.103957	0.148238	39	482	185	1	0.219303	0.376068	0.233748	0.003625	0.028913
1868	1	0.158707	0.043259	34	492	155	1	0.213456	0.364674	0.227883	0.003663	0.029517
1869	1	0.169978	0.046055	36	508	220	1	0.220279	0.364690	0.228548	0.004075	0.032015
1870	1	0.144515	0.135715	38	550	284	1	0.218353	0.363537	0.226372	0.004474	0.027781
1871	1	0.133596	0.299959	36	535	259	1	0.225095	0.374778	0.232997	0.004344	0.028095
1872	1	0.189778	0.145474	38	538	255	1	0.229269	0.381132	0.235695	0.004505	0.027905
1873	1	0.190323	0.214384	42	532	266	1	0.254720	0.420161	0.257674	0.004324	0.032901
1874	1	0.211006	0.299540	33	521	256	1	0.270150	0.468431	0.280140	0.004279	0.029710
1875	1	0.103610	0.116640	50	525	262	1	0.278898	0.504459	0.300281	0.004489	0.031852
1876	1	0.115828	0.146743	35	511	209	1	0.288637	0.496351	0.295420	0.004318	0.031755
1877	1	0.034928	0.323296	35	466	161	1	0.270594	0.489665	0.289181	0.003451	0.026965
1878	1	0.115839	0.307466	32	477	131	1	0.272419	0.501218	0.295992	0.003616	0.029416
1879	1	0.079378	0.112865	23	476	130	1	0.269893	0.450611	0.271943	0.003602	0.031897
1880	1	0.155857	0.099172	27	426	105	1	0.277261	0.510713	0.302485	0.003205	0.033111
1881	1	0.145457	0.128137	33	879	277	2	0.272817	0.801257	0.597286	0.006739	0.066516
1882	1	0.203588	0.313409	28	441	197	1	0.282484	0.508126	0.301670	0.003213	0.033727
1883	1	0.145670	0.272100	33	860	314	2	0.285246	0.813356	0.604176	0.006299	0.063492
1884	1	0.089255	0.224130	30	858	309	2	0.288412	0.816172	0.606915	0.006617	0.064888
1885	1	0.150729	0.332053	20	459	121	1	0.315137	0.510402	0.303204	0.003448	0.033736
1886	1	0.163194	0.349533	36	443	152	1	0.312220	0.519135	0.306060	0.003247	0.030907
1887	1	0.065465	0.613564	25	444	148	1	0.307090	0.527882	0.312887	0.003242	0.030622
1888	1	0.177579	0.135954	30	472	250	1	0.292069	0.517141	0.303774	0.003559	0.027742
1889	1	0.152929	0.605786	42	858	371	2	0.276959	0.790593	0.587984	0.006272	0.062482
1890	1	0.217304	0.357455	28	478	237	1	0.264929	0.476066	0.285078	0.003607	0.032814
1891	1	0.128260	0.243077	30	490	210	1	0.266574	0.475286	0.283694	0.003594	0.029776
1892	1	0.080913	0.255154	43	456	180	1	0.275308	0.500347	0.298957	0.003357	0.035953
1893	1	0.196420	0.152113	28	494	122	1	0.287256	0.517771	0.305762	0.003681	0.031355
1894	1	0.219257	0.148507	33	448	165	1	0.284789	0.517454	0.304448	0.003259	0.028362
1895	1	0.210131	0.232080	36	492	242	1	0.289156	0.493618	0.292997	0.003921	0.029752
1896	1	0.202367	0.086906	24	456	212	1	0.282289	0.495908	0.294790	0.003361	0.031012
1897	1	0.159609	0.202956	30	464	212	1	0.271791	0.492175	0.292017	0.003420	0.030331
1898	1	0.146587	0.093976	31	463	139	1	0.271359	0.500556	0.297979	0.003433	0.031532
1899	1	0.235410	0.152476	31	505	140	1	0.283227	0.498909	0.297637	0.004066	0.032908
1900	1	0.146416	0.000001	45	497	171	1	0.276065	0.499337	0.297673	0.003715	0.034402
1901	1	0.125416	0.306931	26	493	158	1	0.271722	0.486244	0.290855	0.003676	0.033903
1902	1	0.298219	0.436213	25	457	129	1	0.265605	0.458060	0.274222	0.003349	0.029666
1903	1	0.206659	0.217620	32	455	181	1	0.282113	0.471462	0.280247	0.003405	0.026587
1904	1	0.067788	0.146365	33	468	146	1	0.279348	0.482996	0.288654	0.003448	0.031440
1905	1	0.124565	0.205171	30	472	165	1	0.265024	0.470922	0.282993	0.003473	0.033437
1906	1	0.164073	0.094814	33	473	181	1	0.261720	0.470518	0.283101	0.003497	0.034129
1907	1	0.198773	0.424095	29	438	162	1	0.231669	0.463221	0.279093	0.003205	0.033992
1908	1	0.144250	0.089203	32	478	190	1	0.241122	0.477587	0.286835	0.003506	0.034048
1909	1	0.047905	0.104766	31	469	253	1	0.278284	0.496216	0.295816	0.003440	0.034128
1910	1	0.074216	0.125286	23	424	187	1	0.277289	0.497859	0.296283	0.003117	0.034206
1911	1	0.106980	0.232753	30	456	143	1	0.275559	0.498850	0.297189	0.003371	0.034036
1912	1	0.048046	0.176644	37	455	178	1	0.289971	0.501500	0.296661	0.003637	0.030010
1913	1	0.142617	0.333612	23	468	211	1	0.294192	0.508701	0.300990	0.003519	0.031073
1914	1	0.060962	0.140412	33	463	213	1	0.283574	0.497811	0.294956	0.003413	0.029459
1915	1	0.123585	0.162544	37	487	234	1	0.288902	0.495378	0.295689	0.003577	0.033538
1916	1	0.033670	0.227329	35	493	226	1	0.266836	0.497212	0.296388	0.003719	0.033869
1917	1	0.060102	0.086064	36	474	228	1	0.289207	0.493945	0.293359	0.003516	0.030188
1918	1	0.086288	0.376641	36	465	207	1	0.275685	0.501494	0.299631	0.003441	0.034258
1919	1	0.177362	0.280786	42	509	229	1	0.269954	0.490677	0.294382	0.003999	0.035420
1920	1	0.032578	0.083499	50	515	267	1	0.265181	0.488318	0.293687	0.004227	0.034566
1921	1	0.088469	0.195515	32	493	244	1	0.227521	0.470815	0.283352	0.003678	0.032630
1922	1	0.231746	0.184205	33	479	229	1	0.217776	0.452861	0.272290	0.003526	0.028784
1923	1	0.072891	0.217197	43	461	189	1	0.221167	0.448975	0.270262	0.003469	0.030132
1924	1	0.115173	0.068974	27	471	233	1	0.223334	0.448591	0.269620	0.003484	0.028283
1925	1	0.128817	0.268159	26	465	210	1	0.220222	0.451789	0.272762	0.003440	0.032542
1926	1	0.141347	0.210594	29	473	172	1	0.240705	0.461948	0.276273	0.003470	0.030150
1927	1	0.105790	0.562034	27	450	127	1	0.237141	0.474899	0.283570	0.003294	0.029776
1928	1	0.085698	0.121935	40	467	151	1	0.239239	0.475642	0.283028	0.003475	0.027228
1929	1	0.161807	0.081506	26	461	120	1	0.242950	0.482562	0.287758	0.003435	0.032010
1930	1	0.182356	0.277284	31	462	120	1	0.253808	0.490201	0.291690	0.003397	0.031010
1931	1	0.069657	0.117935	30	464	130	1	0.256089	0.504236	0.300044	0.003705	0.033465
1932	1	0.090419	0.233972	20	443	209	1	0.256573	0.499888	0.297009	0.003319	0.032597
1933	1	0.098275	0.273764	26	475	225	1	0.254290	0.490623	0.293368	0.003533	0.034021
1934	1	0.109739	0.239713	26	461	212	1	0.250909	0.465226	0.279590	0.003414	0.032701
1935	1	0.103395	0.126823	41	861	291	2	0.295459	0.745576	0.559847	0.006352	0.065339
1936	1	0.175335	0.152187	44	859	284	2	0.313492	0.792239	0.591052	0.006365	0.065936
1937	1	0.219715	0.235834	40	829	181	2	0.307080	0.754165	0.564596	0.006144	0.064338
1938	1	0.149906	0.108683	31	840	200	2	0.310351	0.766149	0.573056	0.006160	0.065323
1939	1	0.222729	0.260673	36	853	207	2	0.339005	0.791493	0.590152	0.006372	0.064229
1940	1	0.262197	0.162953	38	866	169	2	0.309809	0.784431	0.585309	0.006505	0.065283
1941	1	0.077205	0.112572	43	859	177	2	0.312343	0.776819	0.580343	0.006345	0.065716
1942	1	0.079296	0.278486	35	849	172	2	0.335404	0.813550	0.605160	0.006368	0.065581
1943	1	0.228556	0.415517	20	418	99	1	0.315840	0.518055	0.306134	0.003058	0.032530
1944	1	0.066558	0.103915	23	431	85	1	0.314758	0.508512	0.301535	0.003472	0.032983
1945	1	0.130709	0.196728	33	852	205	2	0.318085	0.828342	0.615635	0.006684	0.065614
1946	1	0.099288	0.128034	29	849	206	2	0.355186	0.824791	0.613785	0.006251	0.065258
1947	1	0.114147	0.084337	26	426	124	1	0.324791	0.518897	0.307491	0.003146	0.033210
1948	1	0.287217	0.528893	34	841	326	2	0.315862	0.814876	0.606370	0.006199	0.064987
1949	1	0.076871	0.402083	31	830	330	2	0.320693	0.800681	0.595565	0.006353	0.063911
1950	1	0.213101	0.427189	23	446	190	1	0.315027	0.505001	0.299461	0.003387	0.033160
1951	1	0.216712	0.169652	21	446	165	1	0.283312	0.505083	0.301006	0.003567	0.032091
1952	1	0.142837	0.176768	21	425	102	1	0.306971	0.498951	0.297315	0.003121	0.033535
1953	1	0.085407	0.079419	40	855	207	2	0.282338	0.788081	0.587985	0.006312	0.065019
1954	1	0.165490	0.412389	32	838	235	2	0.279202	0.784080	0.585905	0.006195	0.064740
1955	1	0.269361	0.119302	39	847	162	2	0.282402	0.764811	0.572157	0.006262	0.064425
1956	1	0.165757	0.145361	38	884	171	2	0.271734	0.765990	0.572688	0.006463	0.063894
1957	1	0.090776	0.138537	40	856	174	2	0.273885	0.778799	0.581405	0.006674	0.064000
1958	1	0.094669	0.367184	22	863	157	2	0.286331	0.776823	0.580544	0.006369	0.064739
1959	1	0.375282	0.119407	26	901	212	2	0.305330	0.776808	0.580827	0.006727	0.066094
1960	1	0.089957	0.150195	39	823	142	2	0.287160	0.783771	0.585598	0.006538	0.065507
1961	1	0.139347	0.205611	42	817	200	2	0.294266	0.778434	0.581790	0.006029	0.066632
1962	1	0.080001	0.183363	34	837	173	2	0.287538	0.769135	0.574440	0.006228	0.063579
1963	1	0.021742	0.104378	41	847	151	2	0.289475	0.783458	0.584481	0.006240	0.064135
1964	1	0.255983	0.166862	30	848	175	2	0.302891	0.794212	0.591978	0.006307	0.065768
1965	1	0.149726	0.327302	32	843	234	2	0.310776	0.795828	0.593459	0.006369	0.065616
1966	1	0.038249	0.161514	36	919	275	2	0.310911	0.805834	0.601039	0.006938	0.067766
1967	1	0.196287	0.103621	26	868	242	2	0.328451	0.803689	0.599096	0.006492	0.066100
1968	1	0.152961	0.105308	22	452	122	1	0.342223	0.503706	0.298659	0.003317	0.031631
1969	1	0.093855	0.018736	21	462	127	1	0.328623	0.504904	0.299317	0.003397	0.032381
1970	1	0.129616	0.158913	41	928	254	2	0.326101	0.811869	0.604246	0.007161	0.064852
1971	1	0.127145	0.091082	20	446	134	1	0.305885	0.506026	0.299002	0.003362	0.031374
1972	1	0.203948	0.027343	23	449	125	1	0.311420	0.503554	0.298684	0.003292	0.033120
1973	1	0.310635	0.201342	23	442	105	1	0.293648	0.491499	0.292668	0.003243	0.033765
1974	1	0.207166	0.279010	42	883	295	2	0.285055	0.768924	0.575548	0.006550	0.067161
1975	1	0.119695	0.075335	32	475	164	1	0.233391	0.456276	0.276167	0.003652	0.034392
1976	1	0.187168	0.415515	32	463	163	1	0.244219	0.450788	0.272570	0.003431	0.032050
1977	1	0.167943	0.229041	31	452	177	1	0.299841	0.490865	0.292703	0.003304	0.032753
1978	1	0.117052	0.162520	24	472	176	1	0.324205	0.511337	0.303005	0.003496	0.032986
1979	1	0.208901	0.285602	38	898	319	2	0.318439	0.820237	0.610607	0.006697	0.067414
1980	1	0.140606	0.265796	21	465	233	1	0.308035	0.503510	0.299284	0.003441	0.033217
1981	1	0.099624	0.057560	26	456	118	1	0.280719	0.480129	0.288497	0.003377	0.033758
1982	1	0.128837	0.116877	30	457	200	1	0.274570	0.477534	0.284388	0.003356	0.030014
1983	1	0.074910	0.100879	31	442	125	1	0.266160	0.469819	0.282519	0.003349	0.033124
1984	1	0.076300	0.124090	24	406	106	1	0.270895	0.475321	0.285333	0.003426	0.034190
1985	1	0.066895	0.131230	46	854	209	2	0.268501	0.770282	0.576178	0.006352	0.066818
1986	1	0.128124	0.087321	32	874	244	2	0.268238	0.765569	0.574091	0.006724	0.066358
1987	1	0.114855	0.076320	30	446	111	1	0.247651	0.437377	0.264680	0.003572	0.032229
1988	1	0.174368	0.091541	30	426	125	1	0.270507	0.432803	0.263219	0.003131	0.032830
1989	1	0.105541	0.217168	35	866	197	2	0.248929	0.689840	0.520961	0.006430	0.064563
1990	1	0.142832	0.213451	22	436	97	1	0.247330	0.431707	0.262781	0.003574	0.032745
