# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
294	1	0.290734	0.678095	58	428	265	1	0.050927	0.171660	0.130763	0.003181	0.032044
295	1	0.201537	0.319275	51	478	318	1	0.050535	0.171966	0.131454	0.003711	0.031894
296	1	0.163006	0.378029	61	421	252	1	0.047212	0.171847	0.130763	0.003104	0.031402
297	1	0.341462	0.804329	73	401	247	1	0.047078	0.171120	0.132613	0.002937	0.035099
298	1	0.339540	0.776388	63	363	225	1	0.047645	0.169565	0.129452	0.002708	0.030406
299	1	0.069547	0.199409	98	377	263	1	0.047907	0.175443	0.133584	0.002867	0.034279
300	1	0.266974	0.620107	72	376	229	1	0.051125	0.172188	0.129701	0.002844	0.029862
301	1	0.112070	0.461297	95	426	301	1	0.041203	0.164516	0.129773	0.003136	0.036092
302	1	0.101812	0.298329	87	417	292	1	0.036620	0.158151	0.124357	0.003082	0.032191
303	1	0.196829	0.646380	72	382	283	1	0.038278	0.155158	0.123181	0.003061	0.033676
304	1	0.271572	0.882338	31	328	197	1	0.035321	0.157279	0.124516	0.002454	0.035305
305	1	0.706102	0.619439	31	703	479	2	0.035700	0.273697	0.241695	0.005238	0.064282
306	1	0.107091	0.305026	47	425	305	1	0.039554	0.160615	0.126378	0.003167	0.032735
307	1	0.251205	0.304769	84	533	474	1	0.042479	0.166818	0.129741	0.004497	0.033511
308	1	0.214410	0.481639	74	510	445	1	0.046317	0.167847	0.129621	0.004045	0.032644
309	1	0.344264	0.394327	57	445	409	1	0.042532	0.157574	0.124552	0.003306	0.032622
310	0	3.362380	9.725217	20	937	336	3	0.040916	0.399905	0.367092	0.006972	0.097877
311	1	0.243870	0.204379	28	364	211	1	0.041774	0.154391	0.121992	0.003006	0.031829
312	1	0.127501	0.124650	73	494	389	1	0.040781	0.155111	0.122280	0.003696	0.031939
313	1	0.176378	0.871848	75	490	396	1	0.039371	0.158147	0.124475	0.003631	0.031124
314	1	0.285050	1.099233	88	514	424	1	0.041039	0.161121	0.128093	0.004246	0.035402
315	1	0.177863	0.175808	88	466	388	1	0.043738	0.163030	0.127154	0.003429	0.032159
316	1	0.045597	0.321530	53	365	250	1	0.048011	0.159864	0.123840	0.002717	0.031289
317	1	1.445857	4.811771	27	516	98	2	0.041723	0.284420	0.249225	0.003746	0.064874
318	1	0.265393	0.383082	143	496	412	1	0.039177	0.176824	0.142834	0.003706	0.050320
319	1	0.087322	0.357126	135	491	414	1	0.036133	0.186924	0.153877	0.003777	0.061884
320	1	0.147504	0.120335	91	415	268	1	0.036716	0.163571	0.130386	0.003051	0.038725
321	1	0.202199	0.182133	140	512	418	1	0.037284	0.185507	0.153454	0.004380	0.061630
322	1	0.165895	0.273440	142	518	402	1	0.038164	0.179529	0.144072	0.004437	0.050372
323	1	0.199871	0.951397	99	489	358	1	0.042995	0.169053	0.132244	0.004058	0.035899
324	1	0.278413	0.620387	124	504	383	1	0.041887	0.181757	0.145308	0.003988	0.049675
325	1	0.269687	0.701971	106	512	358	1	0.038470	0.170844	0.136123	0.004122	0.042711
326	1	0.186177	0.225892	101	501	386	1	0.039021	0.173738	0.138343	0.003741	0.044629
327	1	0.111211	0.131764	114	512	383	1	0.038498	0.172208	0.138698	0.004130	0.046773
328	1	0.135008	0.283028	103	476	315	1	0.037659	0.168537	0.135113	0.003584	0.043318
329	1	0.090872	0.519664	133	475	355	1	0.040089	0.172674	0.138304	0.003534	0.045446
330	1	0.137069	0.906547	76	449	283	1	0.038236	0.156501	0.122969	0.003293	0.031456
331	1	0.065555	0.595655	87	467	299	1	0.039795	0.151251	0.121529	0.003486	0.033425
332	1	0.122095	0.114510	116	512	427	1	0.032071	0.158437	0.129666	0.004073	0.042308
333	1	0.157985	0.600971	144	520	405	1	0.039853	0.162902	0.132129	0.004459	0.042732
334	1	0.179005	0.506614	126	533	373	1	0.034696	0.165429	0.132479	0.004375	0.039743
335	1	0.196928	0.068843	111	525	352	1	0.038792	0.157889	0.125684	0.004313	0.033063
336	1	0.086401	0.426779	97	518	328	1	0.035718	0.154137	0.121973	0.004129	0.031759
337	1	0.068748	0.398449	126	509	363	1	0.034740	0.155743	0.125064	0.004040	0.035964
338	1	0.083895	0.234678	98	501	329	1	0.033312	0.153424	0.122147	0.003789	0.033209
339	1	0.222464	0.065850	106	473	305	1	0.034430	0.150703	0.119099	0.003476	0.030780
340	1	0.113308	0.558040	97	513	357	1	0.035783	0.160135	0.128909	0.004235	0.038848
341	1	0.196114	0.266546	91	467	317	1	0.039031	0.155144	0.123459	0.003477	0.034511
342	1	0.060842	0.180104	117	497	344	1	0.036298	0.158516	0.127138	0.003823	0.037229
343	1	0.053821	0.237496	116	495	397	1	0.033599	0.159868	0.129715	0.004055	0.041224
344	1	0.133116	0.265055	116	522	389	1	0.034956	0.160469	0.128613	0.004280	0.037719
345	1	0.163752	0.063615	106	536	381	1	0.040167	0.167450	0.133449	0.004410	0.040412
346	1	0.138934	0.222182	119	522	350	1	0.034731	0.172981	0.140856	0.004294	0.050003
347	1	0.101964	0.204241	145	548	378	1	0.041922	0.183254	0.151082	0.004595	0.060361
348	1	0.065213	0.135801	144	541	388	1	0.043022	0.188504	0.155549	0.004658	0.063519
349	1	0.145396	0.153338	121	526	373	1	0.035391	0.181358	0.148151	0.004623	0.054330
350	1	0.085501	0.576091	105	488	378	1	0.037068	0.171040	0.138209	0.003896	0.047615
351	1	0.133636	0.231020	118	500	377	1	0.036695	0.164211	0.132246	0.003787	0.041457
352	1	0.045502	0.210028	94	449	315	1	0.040807	0.156623	0.122619	0.003597	0.031037
353	1	0.127886	0.668940	80	442	282	1	0.037432	0.158155	0.124256	0.003241	0.031883
354	1	0.107544	0.252480	98	460	308	1	0.036347	0.160159	0.126794	0.003458	0.035928
355	1	0.074677	0.129043	82	472	278	1	0.036601	0.158041	0.124592	0.003485	0.033021
356	1	0.262401	0.275806	90	491	311	1	0.034829	0.159868	0.127291	0.003912	0.035534
357	1	0.084182	0.532228	117	525	372	1	0.036838	0.173577	0.140493	0.004216	0.048993
358	1	0.194902	0.186262	113	535	354	1	0.036956	0.172337	0.138631	0.004315	0.045131
359	1	0.169737	0.546077	68	500	318	1	0.038631	0.164976	0.129814	0.003733	0.035160
360	1	0.168094	0.161341	67	435	256	1	0.039114	0.159803	0.125478	0.003327	0.031841
361	1	0.137782	0.410537	81	492	309	1	0.036959	0.163775	0.129754	0.003720	0.037259
362	1	0.485511	0.918954	55	469	290	1	0.037853	0.151092	0.119382	0.003772	0.029751
363	1	0.082366	0.290479	77	501	340	1	0.035504	0.151093	0.120941	0.003749	0.032858
364	1	0.321685	0.453845	62	428	278	1	0.034493	0.151639	0.120386	0.003177	0.031380
365	1	0.412215	1.511768	40	642	152	2	0.037685	0.269485	0.238343	0.004715	0.061004
366	1	0.266413	0.433239	44	431	188	1	0.044659	0.146086	0.116739	0.003147	0.028988
367	1	0.054222	0.125616	103	499	311	1	0.032625	0.158547	0.129058	0.003769	0.040714
368	1	0.099595	0.175069	88	490	302	1	0.031902	0.150169	0.121362	0.003596	0.034540
369	1	0.190336	0.171783	80	542	339	1	0.030522	0.152957	0.124310	0.004342	0.034895
370	1	0.069066	0.384566	94	532	305	1	0.031982	0.159903	0.130685	0.004293	0.041864
371	1	0.103039	0.107700	81	497	288	1	0.035027	0.151048	0.122206	0.003792	0.034638
372	1	0.126694	0.446829	75	454	278	1	0.030841	0.147923	0.119086	0.003320	0.032520
373	1	0.242595	0.743686	47	451	259	1	0.031679	0.148924	0.119629	0.003619	0.032599
374	1	0.104821	0.285793	69	473	330	1	0.030060	0.147285	0.118208	0.003480	0.031315
375	1	0.182300	0.331367	43	450	274	1	0.033017	0.150178	0.120341	0.003303	0.029447
376	1	0.160439	0.686593	50	449	300	1	0.031677	0.151122	0.121984	0.003292	0.033716
377	1	0.087768	0.121493	41	415	250	1	0.030803	0.149408	0.120747	0.003122	0.033144
378	1	0.294878	0.324051	73	479	327	1	0.027927	0.145503	0.119083	0.003832	0.033954
379	1	0.111870	0.299510	72	488	313	1	0.027205	0.145380	0.119171	0.003649	0.033664
380	1	0.153342	0.244263	71	475	314	1	0.029401	0.141225	0.116135	0.003607	0.032637
381	1	0.178741	0.340443	96	543	389	1	0.028392	0.145307	0.119258	0.004379	0.034834
382	1	0.105753	0.061781	89	557	423	1	0.030964	0.145660	0.118043	0.004516	0.031554
383	1	0.241977	0.447432	103	528	400	1	0.032045	0.149306	0.120450	0.004215	0.033324
384	1	0.162932	0.396346	66	460	293	1	0.031903	0.152762	0.122933	0.003385	0.035561
385	1	0.097041	0.075824	51	431	278	1	0.032323	0.146849	0.117313	0.003165	0.029024
386	1	0.165427	0.239738	80	477	320	1	0.035366	0.151436	0.123238	0.003511	0.036281
387	1	0.117489	0.171831	50	413	257	1	0.033059	0.142952	0.114505	0.003013	0.028653
388	1	0.056068	0.278731	56	471	323	1	0.031801	0.146961	0.117745	0.003458	0.031175
389	1	0.281133	0.521152	65	459	330	1	0.029523	0.152313	0.124316	0.003392	0.038017
390	1	0.107299	0.176347	74	405	288	1	0.032484	0.148088	0.119323	0.003053	0.030997
391	1	0.049718	0.048739	66	420	270	1	0.030021	0.147080	0.118148	0.003089	0.030169
392	1	0.231580	0.393766	45	361	254	1	0.030725	0.145583	0.117036	0.002653	0.030043
393	1	0.064578	0.160451	62	448	295	1	0.029657	0.142401	0.115088	0.003276	0.028740
394	1	0.199671	0.275538	68	473	330	1	0.031118	0.141016	0.113429	0.003480	0.027934
395	1	0.077612	0.000001	69	363	246	1	0.033117	0.146831	0.118237	0.002704	0.031910
396	1	0.139893	0.499625	71	416	282	1	0.029442	0.149169	0.121025	0.003274	0.034080
397	1	0.151710	0.250845	88	411	274	1	0.027567	0.149393	0.122205	0.003246	0.035925
398	1	0.343908	0.266145	66	354	257	1	0.028248	0.142622	0.114654	0.002602	0.028653
399	1	0.109060	0.098546	78	461	323	1	0.030689	0.145424	0.117480	0.003402	0.031679
400	1	0.224082	0.252041	63	420	279	1	0.027434	0.141261	0.115006	0.003151	0.030711
401	1	0.056617	0.106797	73	448	309	1	0.026450	0.139362	0.113672	0.003269	0.029619
402	1	0.075195	0.285670	72	468	312	1	0.028230	0.141973	0.116031	0.003465	0.031525
403	1	0.137306	0.369380	77	485	321	1	0.027938	0.144377	0.117432	0.003562	0.032806
404	1	0.165608	0.277197	77	474	339	1	0.034368	0.145768	0.118184	0.003487	0.032120
405	1	0.186836	0.389652	69	446	284	1	0.034467	0.150363	0.121626	0.003250	0.034064
406	1	0.374229	0.234055	83	454	313	1	0.031660	0.149217	0.120625	0.003603	0.033379
407	1	0.123072	0.320007	72	398	242	1	0.030806	0.156317	0.127752	0.002909	0.041467
408	1	0.294127	0.253206	84	437	296	1	0.030410	0.154666	0.126770	0.003182	0.041334
409	1	0.191672	0.193374	91	432	295	1	0.030607	0.160222	0.132129	0.003152	0.046196
410	1	0.082419	0.140877	95	456	320	1	0.031049	0.148295	0.121170	0.003348	0.036511
411	1	0.167968	0.408956	88	499	356	1	0.029442	0.153435	0.127017	0.004030	0.041469
412	1	0.099099	0.116292	98	497	337	1	0.029501	0.153248	0.126256	0.003707	0.040558
413	1	0.210293	0.550180	87	465	340	1	0.029521	0.149058	0.121002	0.003422	0.034726
414	1	0.125649	0.075616	62	461	324	1	0.034856	0.141855	0.115248	0.003418	0.029576
415	1	0.318199	0.414003	37	361	218	1	0.031502	0.142744	0.114434	0.002670	0.028974
416	1	0.088337	0.272645	66	432	278	1	0.037724	0.160074	0.126733	0.003154	0.034638
417	1	0.132158	0.244738	51	415	294	1	0.032868	0.155392	0.123510	0.003124	0.033702
418	1	0.138288	0.438482	66	448	309	1	0.030159	0.146208	0.116625	0.003288	0.029146
419	0	46.404757	179.057838	12	927	185	3	0.037853	0.386317	0.356990	0.006756	0.097533
420	1	0.334242	0.336727	37	578	194	2	0.030646	0.260113	0.231155	0.004142	0.060119
421	1	0.059172	0.545128	91	495	384	1	0.030838	0.154882	0.126318	0.003695	0.038639
422	1	0.122503	0.277974	104	515	398	1	0.031545	0.160972	0.131175	0.004129	0.043040
423	1	0.140361	0.223815	92	517	374	1	0.031988	0.153418	0.123429	0.004221	0.034181
424	1	0.161990	0.338412	81	463	334	1	0.033726	0.152582	0.123236	0.003503	0.034337
425	1	0.149808	0.248459	77	453	319	1	0.030528	0.145636	0.116185	0.003347	0.030782
426	1	0.251583	0.270054	91	482	385	1	0.031212	0.158233	0.129778	0.003541	0.043232
427	1	0.624065	1.901618	40	396	226	1	0.035441	0.145291	0.116033	0.002895	0.028033
428	1	0.991435	1.499664	14	880	150	3	0.035658	0.388110	0.356960	0.006594	0.093785
429	1	0.234583	0.195796	143	563	473	1	0.037357	0.194800	0.161865	0.004470	0.068469
430	1	0.288149	0.481315	81	397	280	1	0.043885	0.163159	0.130341	0.002981	0.039903
431	1	0.407690	0.512661	23	511	117	2	0.037092	0.268728	0.237911	0.003715	0.064204
432	1	0.111145	0.428187	39	457	321	1	0.031965	0.147551	0.119907	0.003448	0.034810
433	1	0.198915	0.235106	32	402	291	1	0.035205	0.150874	0.120856	0.003018	0.033412
434	1	0.176474	0.352730	44	451	312	1	0.035717	0.152988	0.122615	0.003356	0.034210
435	1	0.269085	0.398873	54	504	378	1	0.037458	0.155407	0.124557	0.003995	0.034154
436	1	0.480102	0.950322	33	416	246	1	0.038938	0.162353	0.127400	0.003039	0.034009
437	1	0.373260	0.746938	34	351	140	1	0.037683	0.161723	0.126544	0.002604	0.034396
438	1	0.679883	0.855541	26	425	257	1	0.035091	0.154587	0.122840	0.003117	0.033492
439	1	0.043594	0.673026	55	474	312	1	0.035997	0.156714	0.124068	0.003483	0.033765
440	1	0.191666	0.236938	64	488	347	1	0.035509	0.156168	0.124700	0.003917	0.034348
441	1	0.078147	0.896536	62	502	363	1	0.038089	0.156517	0.124074	0.003968	0.033104
442	1	0.178470	0.247798	55	480	326	1	0.035548	0.154029	0.121428	0.003869	0.030266
443	1	0.151790	0.173984	71	555	425	1	0.036784	0.161108	0.128501	0.004415	0.034815
444	1	0.130798	0.102441	66	534	400	1	0.039436	0.155604	0.122831	0.004316	0.029907
445	1	0.100081	0.537341	63	525	403	1	0.042078	0.159277	0.125472	0.004240	0.031258
446	1	0.338897	0.777848	65	494	383	1	0.036814	0.155074	0.123509	0.003684	0.033077
447	1	0.198321	0.263364	57	469	362	1	0.040763	0.163116	0.128354	0.003438	0.033983
448	1	0.080672	0.596947	56	462	365	1	0.043259	0.159192	0.122651	0.003415	0.027930
449	1	0.139054	0.468018	50	509	392	1	0.049259	0.164480	0.127645	0.004096	0.031626
450	1	0.279487	0.497630	65	506	377	1	0.041204	0.163116	0.126123	0.004003	0.031114
451	1	0.248386	0.390622	44	467	348	1	0.041620	0.158161	0.122932	0.003437	0.029123
452	1	0.234122	0.248156	53	450	320	1	0.040589	0.159141	0.125458	0.003366	0.032886
453	1	0.124084	0.131621	48	473	326	1	0.037772	0.155410	0.122433	0.003499	0.030209
454	1	0.138414	0.371792	64	496	371	1	0.038543	0.159292	0.125968	0.003740	0.032807
455	1	0.163652	0.170657	55	452	310	1	0.038220	0.159235	0.125638	0.003648	0.033600
456	1	0.410201	0.250577	51	448	315	1	0.036706	0.151762	0.118809	0.003286	0.027081
457	1	0.197313	0.630497	66	483	372	1	0.038639	0.157558	0.124493	0.003645	0.030666
458	1	0.133184	0.129555	53	480	365	1	0.041071	0.159496	0.125268	0.003527	0.031853
459	1	0.182144	0.264467	60	481	377	1	0.038923	0.160244	0.126902	0.003542	0.035000
460	1	0.046529	0.277724	61	473	350	1	0.039154	0.161054	0.127013	0.003488	0.034346
461	1	0.156857	0.198010	60	474	349	1	0.039329	0.159304	0.124579	0.003492	0.031654
462	1	0.211436	0.793474	47	449	347	1	0.039387	0.156952	0.122594	0.003291	0.029545
463	1	0.483719	0.937487	52	461	336	1	0.038530	0.157812	0.125492	0.003397	0.033067
464	1	0.441801	0.340382	53	431	320	1	0.041421	0.158617	0.125629	0.003157	0.032546
465	1	0.282531	0.421129	52	447	369	1	0.040672	0.165556	0.128874	0.003340	0.033949
466	1	0.105879	0.194500	73	482	401	1	0.039201	0.157891	0.121287	0.003644	0.026910
467	1	0.270699	1.051611	76	475	391	1	0.040658	0.166245	0.129105	0.003572	0.032858
468	1	0.108589	0.129849	85	475	383	1	0.042270	0.171866	0.135837	0.003521	0.041071
469	1	0.179107	0.599702	106	541	431	1	0.037828	0.171221	0.137190	0.004574	0.043238
470	1	0.107290	0.324197	110	527	410	1	0.037827	0.178697	0.145886	0.004247	0.052522
471	1	0.347901	0.628233	78	460	331	1	0.035585	0.158352	0.124674	0.003398	0.030272
472	1	0.352972	0.560180	134	517	389	1	0.040293	0.175711	0.140217	0.004173	0.044639
473	1	0.189394	0.170442	80	435	329	1	0.042111	0.160485	0.123806	0.003270	0.029481
474	1	0.343696	0.516267	64	426	270	1	0.039338	0.162167	0.128078	0.003124	0.034699
475	1	0.296032	0.536459	31	329	119	1	0.037252	0.154481	0.121081	0.002444	0.030047
476	1	0.055733	0.481000	63	387	256	1	0.034992	0.155482	0.123728	0.002861	0.033000
477	1	0.114602	0.322884	52	445	325	1	0.039817	0.157722	0.124594	0.003363	0.033525
478	1	0.149305	0.293811	71	448	310	1	0.035792	0.158203	0.126229	0.003309	0.034774
479	1	0.094637	0.246487	61	454	314	1	0.035130	0.160233	0.127230	0.003395	0.034981
480	1	0.133152	0.515083	55	395	243	1	0.035936	0.152469	0.120909	0.002922	0.030576
481	1	0.101314	0.509643	49	484	298	1	0.035317	0.158628	0.125631	0.003586	0.034432
482	1	0.132233	0.305322	52	443	283	1	0.036041	0.156009	0.124250	0.003218	0.034435
483	1	0.114073	0.425848	78	493	344	1	0.033865	0.149322	0.119978	0.003680	0.032117
484	1	0.292104	0.070115	55	497	337	1	0.031521	0.146387	0.118050	0.003770	0.031261
485	1	0.041907	0.685526	64	510	334	1	0.031957	0.149735	0.120926	0.004028	0.033344
486	1	0.095445	0.587463	72	504	356	1	0.031572	0.146426	0.118194	0.004256	0.030801
487	1	0.092336	0.202470	63	469	303	1	0.034830	0.147998	0.119213	0.003446	0.031855
488	1	0.130080	0.304721	66	508	342	1	0.038093	0.150099	0.120705	0.004014	0.032623
489	1	0.178735	0.133235	61	518	375	1	0.036172	0.154538	0.124234	0.004270	0.034987
490	1	0.140830	0.201820	54	495	342	1	0.036330	0.157794	0.125986	0.003717	0.034252
491	1	0.102080	0.184661	42	440	267	1	0.035776	0.158132	0.124789	0.003295	0.034139
492	1	0.139007	0.092172	38	428	269	1	0.037070	0.157385	0.125125	0.003133	0.034376
493	1	0.072055	0.335414	52	437	286	1	0.037159	0.155698	0.123893	0.003176	0.034551
494	1	0.349710	0.196631	46	522	368	1	0.037474	0.158871	0.126757	0.004178	0.034438
495	1	0.176737	0.353937	55	539	377	1	0.036961	0.160143	0.126610	0.004406	0.034010
496	1	0.279813	0.543423	53	498	331	1	0.039106	0.159391	0.125539	0.004004	0.033206
497	1	0.063812	0.474893	79	546	433	1	0.040236	0.170819	0.135977	0.004681	0.042267
498	1	0.245918	0.491667	84	534	430	1	0.045722	0.166163	0.130302	0.004268	0.035617
499	1	0.132422	0.145755	90	568	434	1	0.039197	0.164344	0.129649	0.004495	0.035011
500	1	0.224719	0.156094	100	552	442	1	0.039449	0.174517	0.140569	0.004704	0.044030
501	1	0.344120	0.284379	98	515	396	1	0.037955	0.159823	0.127074	0.004123	0.034466
502	1	0.228210	0.247386	100	538	429	1	0.040838	0.167387	0.134779	0.004314	0.042405
503	1	0.160561	0.195177	122	611	523	1	0.038387	0.187314	0.152202	0.004969	0.057325
504	1	0.449980	0.381027	148	597	506	1	0.038838	0.213561	0.177609	0.004875	0.082144
505	1	0.181244	0.264782	175	612	530	1	0.040824	0.226084	0.191022	0.005159	0.095092
506	1	0.366755	0.249108	144	546	437	1	0.037228	0.200902	0.166249	0.004452	0.070957
507	1	0.330707	1.023976	116	482	380	1	0.035899	0.179668	0.145938	0.003567	0.052776
508	1	0.228513	0.824994	102	431	321	1	0.035698	0.178167	0.144810	0.003267	0.052610
509	1	0.184503	0.141254	101	448	341	1	0.034959	0.168780	0.135972	0.003341	0.044193
510	1	0.136846	0.134705	115	489	373	1	0.037753	0.178868	0.144654	0.003597	0.051479
511	1	0.155111	0.444636	111	484	341	1	0.036894	0.182976	0.147859	0.003898	0.053914
512	1	0.318045	0.713574	120	548	394	1	0.037247	0.184941	0.150128	0.004354	0.053265
513	1	0.155191	0.376231	115	552	406	1	0.037465	0.187355	0.151849	0.004508	0.056653
514	1	0.298119	0.265606	143	570	441	1	0.038509	0.210930	0.175411	0.004776	0.081440
515	1	0.214268	0.374648	106	531	431	1	0.041429	0.181070	0.146971	0.004254	0.052944
516	1	0.045576	0.612471	100	447	343	1	0.040244	0.166914	0.132490	0.003354	0.041222
517	1	0.106919	0.187045	85	410	262	1	0.040825	0.168208	0.133865	0.002997	0.041420
518	1	0.050618	1.202225	97	450	301	1	0.035057	0.160717	0.129481	0.003288	0.039990
519	1	0.130300	0.111968	105	482	340	1	0.031093	0.159212	0.129727	0.003551	0.042345
520	1	0.117967	0.176014	112	496	362	1	0.029917	0.160833	0.132322	0.003737	0.044869
521	1	0.083584	0.283702	100	519	388	1	0.031770	0.160839	0.130097	0.004208	0.039431
522	1	0.108715	0.210699	116	515	337	1	0.032767	0.175861	0.143069	0.004455	0.051069
523	1	0.100642	0.000001	121	540	339	1	0.031314	0.151174	0.120711	0.004431	0.030959
524	1	0.178219	0.170174	125	530	354	1	0.031487	0.163161	0.133389	0.004255	0.044349
525	1	0.022096	0.290399	113	503	350	1	0.033869	0.164562	0.133481	0.003968	0.043750
526	1	0.102085	0.251198	120	513	369	1	0.033593	0.170521	0.139445	0.004104	0.048785
527	1	0.109909	0.122941	132	562	402	1	0.033246	0.172164	0.140643	0.004540	0.050647
528	1	0.204692	0.321695	140	524	378	1	0.033998	0.180728	0.148814	0.004543	0.057646
529	1	0.059411	0.120697	93	443	303	1	0.032733	0.158698	0.126555	0.003402	0.035083
530	1	0.063915	0.160609	65	412	280	1	0.033539	0.155173	0.123563	0.003007	0.032919
531	1	0.131451	0.374357	66	420	275	1	0.035364	0.153724	0.122511	0.003071	0.033163
532	1	0.309763	0.474840	33	345	179	1	0.040694	0.158330	0.123905	0.002544	0.032140
533	0	8.326231	6.461122	27	618	184	2	0.040069	0.293443	0.255809	0.004370	0.065204
534	1	0.224397	0.257452	89	455	298	1	0.037224	0.164597	0.130292	0.003402	0.037868
535	1	0.176356	0.214133	115	488	366	1	0.037542	0.157426	0.125869	0.003597	0.036034
536	1	0.065979	0.559968	97	493	332	1	0.035584	0.154372	0.123878	0.003814	0.034266
537	1	0.174166	0.235099	85	508	318	1	0.032562	0.149938	0.120910	0.004115	0.032519
538	1	0.086741	0.276127	79	513	336	1	0.032287	0.154040	0.123739	0.004109	0.034216
539	1	0.163422	0.477963	60	501	321	1	0.032800	0.150603	0.120356	0.003732	0.031856
540	1	0.050893	0.335497	72	519	329	1	0.031905	0.149001	0.120417	0.004179	0.032568
541	1	0.199500	0.204075	83	527	347	1	0.032698	0.149497	0.120576	0.004252	0.032262
542	1	0.128498	0.275373	111	556	418	1	0.035883	0.165054	0.134776	0.004525	0.045788
543	1	0.129592	0.146133	89	477	374	1	0.038668	0.152747	0.122014	0.003526	0.030154
544	1	0.085881	0.168686	97	510	409	1	0.039739	0.161272	0.128367	0.004085	0.035959
545	1	0.161076	0.094232	93	519	428	1	0.040760	0.163610	0.130945	0.004243	0.038915
546	1	0.117007	0.111473	130	542	411	1	0.044904	0.176071	0.144017	0.004350	0.052313
547	1	0.188326	0.305907	128	587	472	1	0.042722	0.182055	0.149170	0.004701	0.056966
548	1	0.080505	0.073070	112	516	400	1	0.036562	0.179913	0.146756	0.004218	0.054262
549	1	0.110772	0.482659	105	501	377	1	0.035297	0.171077	0.138280	0.003820	0.046910
550	1	0.172970	0.109652	97	464	345	1	0.034140	0.157883	0.125158	0.003420	0.034548
551	1	0.114246	0.442114	97	443	307	1	0.033638	0.160559	0.128050	0.003227	0.036904
552	1	0.170633	0.692469	92	446	309	1	0.036505	0.163259	0.131634	0.003275	0.041294
553	1	0.223426	0.713854	88	445	337	1	0.031778	0.151659	0.120609	0.003232	0.031237
554	1	0.199413	0.287858	30	362	145	1	0.032246	0.146390	0.115734	0.002662	0.028020
555	1	0.560062	2.547407	35	310	111	1	0.034243	0.153918	0.123281	0.002462	0.034592
556	1	0.084309	0.423089	45	386	210	1	0.036925	0.154594	0.121773	0.002862	0.027940
557	1	0.163569	0.242903	104	432	331	1	0.041951	0.166587	0.133595	0.003154	0.040937
558	1	0.206068	0.471406	80	423	327	1	0.042289	0.163292	0.129488	0.003175	0.037640
559	1	0.156491	0.389315	94	446	359	1	0.035479	0.156656	0.123940	0.003260	0.032722
560	1	0.069588	0.238826	27	280	139	1	0.033074	0.152844	0.122377	0.002013	0.034933
561	0	65.498478	101.223054	12	799	179	3	0.038182	0.388801	0.358940	0.005783	0.099410
562	1	0.145998	0.728209	22	298	103	1	0.037097	0.159827	0.125911	0.002213	0.035284
563	1	0.204337	0.309933	134	524	435	1	0.042759	0.175910	0.142684	0.004340	0.050987
564	1	0.102462	0.293874	145	537	479	1	0.044376	0.186725	0.152055	0.004563	0.057163
565	1	0.346954	0.260387	161	578	482	1	0.040564	0.199055	0.162464	0.004923	0.066350
566	1	0.367828	0.556671	113	440	346	1	0.037492	0.189655	0.153547	0.003206	0.058659
567	1	0.156404	0.193097	67	400	248	1	0.040950	0.160835	0.127472	0.002938	0.035413
568	1	0.359467	0.492353	44	368	168	1	0.034896	0.152976	0.120475	0.003011	0.030348
569	1	0.279136	0.473026	64	431	300	1	0.034112	0.155974	0.123968	0.003244	0.034189
570	1	0.194968	0.419103	57	461	311	1	0.033801	0.155106	0.124645	0.003469	0.036361
571	1	0.083888	0.781106	92	527	433	1	0.033889	0.167205	0.136577	0.004250	0.046553
572	1	0.089074	0.115948	69	487	364	1	0.033840	0.150660	0.120119	0.003591	0.030437
573	1	0.115073	0.138682	83	497	356	1	0.034648	0.155135	0.124211	0.003715	0.034490
574	1	0.106860	0.517171	79	539	408	1	0.034271	0.155750	0.124659	0.004297	0.033839
575	1	0.206176	0.413278	59	487	372	1	0.036105	0.154610	0.122062	0.003680	0.031414
576	1	0.113307	0.257215	80	555	412	1	0.037206	0.155301	0.122386	0.004416	0.029874
577	1	0.153747	0.195700	70	525	391	1	0.039548	0.158874	0.123587	0.004567	0.029613
578	1	0.094487	0.868321	71	532	418	1	0.041047	0.161634	0.126407	0.004591	0.031815
579	1	0.077873	0.155240	55	520	394	1	0.038826	0.161135	0.125314	0.004447	0.030726
580	1	0.263495	0.223381	58	474	335	1	0.041124	0.163167	0.126157	0.003486	0.029503
581	1	0.370395	0.353476	46	414	284	1	0.041418	0.160560	0.123523	0.003020	0.028820
582	1	0.626850	0.563877	36	410	240	1	0.042027	0.166064	0.129201	0.003000	0.034795
583	1	0.244443	0.198370	60	481	318	1	0.040180	0.161786	0.126785	0.003545	0.034334
584	1	0.257919	0.343893	61	440	304	1	0.044100	0.164701	0.128270	0.003200	0.034063
585	1	0.323053	0.639776	42	403	218	1	0.044690	0.165733	0.126607	0.002974	0.028976
586	1	0.458452	0.822222	29	630	140	2	0.040433	0.277123	0.242553	0.004437	0.059644
587	1	0.164066	0.568166	49	383	233	1	0.034525	0.150002	0.119229	0.002798	0.029931
588	1	0.077867	0.184618	95	455	345	1	0.033835	0.149811	0.120948	0.003334	0.033476
