# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1503	1	0.126768	0.184760	31	872	183	2	0.245058	0.754149	0.562610	0.006368	0.056797
1504	1	0.189348	0.145362	33	894	174	2	0.247679	0.765918	0.573247	0.006512	0.066233
1505	1	0.161469	0.128958	23	443	85	1	0.277741	0.485624	0.290573	0.003233	0.034108
1506	1	0.247332	0.277577	31	888	181	2	0.274985	0.754611	0.566508	0.006631	0.067590
1507	1	0.091541	0.145898	24	441	102	1	0.236075	0.471720	0.283162	0.003518	0.033287
1508	1	0.172559	0.000001	36	885	211	2	0.276675	0.777391	0.581312	0.006482	0.063835
1509	1	0.080314	0.110901	35	872	208	2	0.277924	0.785805	0.586625	0.006462	0.063671
1510	1	0.080192	0.136587	33	900	199	2	0.306687	0.776498	0.580586	0.006912	0.066024
1511	1	0.161835	0.143163	40	896	217	2	0.273602	0.778237	0.579847	0.006638	0.059392
1512	1	0.313029	0.460444	26	881	201	2	0.300032	0.791337	0.589759	0.006490	0.063483
1513	1	0.360769	0.260690	22	875	213	2	0.280970	0.797595	0.593660	0.006490	0.062327
1514	1	0.276276	0.208202	38	849	233	2	0.275442	0.780356	0.581452	0.006243	0.061354
1515	1	0.180385	0.269214	44	899	286	2	0.265706	0.746562	0.558587	0.006857	0.058970
1516	1	0.083287	0.139973	22	433	125	1	0.278688	0.480456	0.286780	0.003476	0.031072
1517	1	0.093027	0.191672	27	456	195	1	0.283947	0.492431	0.291359	0.003378	0.029216
1518	1	0.164028	0.275403	28	476	242	1	0.287062	0.505188	0.298228	0.003588	0.029155
1519	1	0.096485	0.088085	27	443	197	1	0.250960	0.436117	0.261268	0.003211	0.026916
1520	1	0.156149	0.187760	35	896	352	2	0.250701	0.710548	0.535778	0.007196	0.065701
1521	1	0.088249	0.073363	35	477	239	1	0.279095	0.526582	0.312407	0.003506	0.035841
1522	1	0.073611	0.171722	34	517	288	1	0.278205	0.528522	0.312815	0.004127	0.034780
1523	1	0.071143	0.000001	38	555	278	1	0.278146	0.524676	0.308244	0.004393	0.028959
1524	1	0.095432	0.349652	48	513	308	1	0.272089	0.501568	0.297090	0.004121	0.029220
1525	1	0.164169	0.169105	42	524	180	1	0.267929	0.480407	0.286644	0.004207	0.029241
1526	1	0.055787	0.203814	41	485	193	1	0.262170	0.474581	0.281774	0.003574	0.027871
1527	1	0.091704	0.135202	37	518	277	1	0.273559	0.497046	0.295429	0.004402	0.031556
1528	1	0.050815	0.136262	38	485	274	1	0.287317	0.514990	0.304064	0.003610	0.030191
1529	1	0.192308	0.119548	28	487	264	1	0.290444	0.517870	0.303939	0.003658	0.027427
1530	1	0.134416	0.135851	35	511	242	1	0.289617	0.513591	0.304962	0.004117	0.032546
1531	1	0.133538	0.082610	38	513	190	1	0.284308	0.497979	0.294089	0.004161	0.028469
1532	1	0.102264	0.362650	38	528	229	1	0.285730	0.493230	0.293027	0.004231	0.029593
1533	1	0.128229	0.108341	42	491	194	1	0.281716	0.492330	0.294384	0.003738	0.034105
1534	1	0.131089	0.159436	35	501	203	1	0.266331	0.481380	0.285109	0.003773	0.026622
1535	1	0.107210	0.317312	27	475	173	1	0.247133	0.472241	0.283244	0.003852	0.031938
1536	1	0.230289	0.131868	26	489	217	1	0.246792	0.472813	0.281576	0.003591	0.028088
1537	1	0.263432	0.168959	30	467	136	1	0.281636	0.487895	0.289944	0.003441	0.029230
1538	1	0.058251	0.257299	24	465	225	1	0.291101	0.497067	0.295110	0.003513	0.030061
1539	1	0.236344	0.330730	24	450	212	1	0.282441	0.499168	0.295027	0.003291	0.028953
1540	1	0.124957	0.133507	39	468	212	1	0.278031	0.501982	0.297241	0.003580	0.030916
1541	1	0.017877	0.057159	39	439	142	1	0.275743	0.487790	0.290824	0.003555	0.032521
1542	1	0.212675	0.269081	24	416	170	1	0.274427	0.475925	0.283462	0.003047	0.029067
1543	1	0.089543	0.128558	35	451	208	1	0.242025	0.475017	0.282777	0.003292	0.028331
1544	1	0.086699	0.136812	30	463	194	1	0.233323	0.462771	0.277611	0.003496	0.030305
1545	1	0.056946	0.252888	27	479	177	1	0.235057	0.448033	0.271421	0.003522	0.030763
1546	1	0.108130	0.045906	36	462	149	1	0.221094	0.444067	0.267700	0.003407	0.029528
1547	1	0.058240	0.132469	41	474	172	1	0.220500	0.445373	0.268367	0.003775	0.029436
