# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1080	1	0.028101	1.426013	238	366	187	1	0.116971	0.254276	0.121666	0.003000	0.001446
1081	1	0.111621	1.714635	199	307	121	1	0.129540	0.281717	0.128206	0.002178	0.000789
1082	1	0.021369	1.084983	104	256	75	1	0.091755	0.246519	0.117418	0.001834	0.000605
1083	1	0.082874	4.858655	103	291	32	1	0.100785	0.260478	0.118416	0.002089	0.000692
1084	1	0.191218	6.127463	63	276	20	1	0.096894	0.269239	0.120655	0.001992	0.000694
1085	1	0.021083	0.926196	88	299	43	1	0.090447	0.259453	0.122795	0.002139	0.000705
1086	1	0.067133	3.427027	77	320	38	1	0.120705	0.285413	0.131104	0.002258	0.000608
1087	1	0.025167	1.510513	103	312	45	1	0.137988	0.261286	0.124670	0.002189	0.000591
1088	1	0.088942	4.385973	101	318	53	1	0.125224	0.269944	0.123286	0.002230	0.000682
1089	1	0.092566	3.237489	68	274	30	1	0.124818	0.311414	0.128022	0.001993	0.000523
1090	1	0.113876	4.873149	78	245	30	1	0.116265	0.255994	0.118723	0.001873	0.000539
1091	1	0.067743	4.253582	56	303	26	1	0.112036	0.272061	0.124028	0.002149	0.000564
1092	1	0.071371	4.564200	55	276	28	1	0.101144	0.248395	0.117588	0.002004	0.000532
1093	1	0.076977	4.290259	56	268	24	1	0.135445	0.323570	0.131648	0.001957	0.000598
1094	1	0.081433	2.254117	119	288	64	1	0.086496	0.219636	0.107938	0.002172	0.000635
1095	1	0.099921	2.869080	88	321	54	1	0.113356	0.284543	0.131359	0.002343	0.000703
1096	1	0.076261	2.889476	68	297	39	1	0.148512	0.258533	0.123561	0.002120	0.000664
1097	1	0.117726	6.775752	57	273	17	1	0.172526	0.322285	0.131263	0.002077	0.000732
1098	1	0.075182	2.143202	127	265	72	1	0.094746	0.231235	0.111032	0.001935	0.000623
1099	0	1.072105	70.619062	68	287	22	1	0.114850	0.282721	0.129416	0.002145	0.000557
1100	1	0.049384	0.730078	86	308	58	1	0.103950	0.244143	0.115304	0.002170	0.000586
1101	0	0.813888	37.523692	58	279	13	1	0.098257	0.222183	0.109102	0.002093	0.000683
1102	1	0.225337	6.123175	122	569	12	2	0.100415	0.338652	0.222513	0.004092	0.001383
1103	1	0.077934	3.504646	107	312	25	1	0.124164	0.311676	0.129736	0.002187	0.000740
1104	1	0.019747	0.845804	117	302	81	1	0.108125	0.275058	0.125015	0.002379	0.000629
1105	1	0.123626	4.347399	85	332	55	1	0.101388	0.259185	0.119301	0.002531	0.000709
1106	1	0.080375	2.200159	110	326	54	1	0.114888	0.253146	0.120983	0.002365	0.000801
1107	1	0.154015	3.382172	133	296	104	1	0.117146	0.273759	0.124101	0.002112	0.000719
1108	1	0.095313	2.207619	156	354	82	1	0.117481	0.259996	0.124076	0.002876	0.000892
1109	1	0.075267	3.500845	142	311	91	1	0.106431	0.263923	0.120140	0.002187	0.000676
1110	1	0.035126	1.341151	178	271	153	1	0.107684	0.253332	0.111400	0.001982	0.000600
1111	1	0.062622	2.615390	175	357	139	1	0.128046	0.257831	0.114524	0.002637	0.001385
1112	1	0.105774	3.381130	127	326	85	1	0.097627	0.253197	0.114760	0.002364	0.000709
1113	1	0.055599	1.976155	116	313	81	1	0.102777	0.258404	0.117278	0.002193	0.000668
1114	1	0.028182	1.366590	132	311	71	1	0.098530	0.256763	0.114900	0.002183	0.000655
1115	1	0.054502	1.616405	142	318	118	1	0.122700	0.260314	0.124039	0.002396	0.000655
