# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1116	1	0.127701	3.501628	112	288	89	1	0.145570	0.348315	0.147767	0.002126	0.000574
1117	1	0.130911	3.216255	163	304	128	1	0.135216	0.261024	0.122724	0.002154	0.000732
1118	1	0.075900	1.964832	86	281	63	1	0.174761	0.396424	0.154378	0.002066	0.000539
1119	1	0.062382	3.225858	142	305	122	1	0.142881	0.341369	0.146496	0.002242	0.000605
1120	1	0.157540	5.005390	63	285	46	1	0.135054	0.331036	0.140044	0.002118	0.000555
1121	1	0.048530	2.506397	96	272	84	1	0.156850	0.351232	0.148066	0.002053	0.000548
1122	1	0.154384	3.880704	92	314	70	1	0.127601	0.335902	0.138749	0.002313	0.000627
1123	1	0.268705	10.016868	118	429	42	2	0.138991	0.504808	0.296191	0.003277	0.001581
1124	1	0.054187	2.720022	94	327	60	1	0.137351	0.357277	0.147986	0.002571	0.000659
1125	1	0.022928	2.312407	85	290	54	1	0.137372	0.347021	0.146656	0.002083	0.000573
1126	1	0.039466	1.417203	150	315	103	1	0.133535	0.277649	0.128070	0.002226	0.000583
1127	1	0.153553	4.807012	86	269	64	1	0.144390	0.282171	0.128664	0.001952	0.000570
1128	0	2.790361	165.560861	63	243	19	1	0.158457	0.313922	0.136728	0.001785	0.000633
1129	0	2.585412	91.055464	117	476	30	2	0.107713	0.399868	0.252715	0.003491	0.001798
1130	0	4.058552	167.016520	73	255	25	1	0.130664	0.269288	0.123129	0.001836	0.000536
1131	1	0.111893	5.739688	102	214	46	1	0.132755	0.326221	0.135911	0.001582	0.000454
1132	0	3.012144	142.682159	63	435	31	2	0.153626	0.446125	0.269783	0.003194	0.001772
1133	1	0.040563	1.016833	219	385	194	1	0.136789	0.334096	0.144099	0.003928	0.001278
1134	1	0.103281	2.877528	144	353	112	1	0.129486	0.315983	0.137382	0.002587	0.000695
1135	1	0.046028	1.873880	57	275	47	1	0.139239	0.334949	0.143477	0.001987	0.000579
1136	1	0.068956	1.626062	58	294	21	1	0.115598	0.273764	0.127593	0.002114	0.000596
1137	0	0.438488	3.785687	144	531	39	2	0.107413	0.384473	0.243277	0.003865	0.001540
1138	1	0.037336	1.385928	82	234	35	1	0.092602	0.246478	0.110887	0.001727	0.000502
1139	1	0.035357	4.043703	135	281	90	1	0.137975	0.377674	0.157262	0.002012	0.000652
1140	1	0.180091	7.733602	105	241	98	1	0.171508	0.385182	0.158085	0.001847	0.000566
1141	1	0.019734	1.429576	138	375	97	1	0.142249	0.296885	0.132250	0.002875	0.001163
1142	0	0.504916	9.626636	74	323	43	1	0.144320	0.347214	0.144629	0.002608	0.000659
1143	1	0.060669	1.697198	171	315	145	1	0.131499	0.327095	0.138273	0.002242	0.000696
1144	1	0.057571	1.226529	113	299	106	1	0.120441	0.310107	0.129583	0.002129	0.000684
1145	1	0.074584	2.100030	120	352	97	1	0.164451	0.345271	0.147189	0.002868	0.000730
