# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
0	1	0.012919	0.907844	159	320	119	1	0.107152	0.265328	0.129249	0.002257	0.000874
1	0	0.422634	7.905644	72	332	29	1	0.113656	0.276203	0.124831	0.002473	0.000627
2	1	0.040508	0.620551	148	348	118	1	0.150149	0.276820	0.124539	0.002575	0.000775
3	1	0.107614	3.972960	107	314	80	1	0.130920	0.268197	0.126464	0.002210	0.000686
4	1	0.106137	4.550618	79	339	53	1	0.120111	0.292433	0.131183	0.002499	0.000935
5	1	0.021080	1.522643	159	350	127	1	0.137281	0.311466	0.137612	0.002585	0.000889
6	1	0.012661	2.033939	183	355	129	1	0.124187	0.302141	0.143501	0.002616	0.001025
7	1	0.012652	0.927462	78	331	45	1	0.106434	0.265450	0.125981	0.002452	0.000818
8	1	0.153905	3.501404	62	241	33	1	0.093978	0.251579	0.119470	0.001762	0.000520
9	1	0.178218	4.813854	121	275	73	1	0.096530	0.255675	0.120435	0.001986	0.000768
10	1	0.176020	6.343966	132	237	84	1	0.099375	0.254525	0.122154	0.001745	0.000755
11	0	0.349047	13.295221	79	187	36	1	0.111918	0.293439	0.138498	0.001364	0.000541
12	1	0.009742	0.000001	60	206	25	1	0.100684	0.265123	0.125995	0.001598	0.000485
13	1	0.067605	2.676349	105	348	68	1	0.121146	0.315254	0.134039	0.002574	0.001213
14	1	0.049796	2.300697	192	378	161	1	0.124852	0.347797	0.146465	0.003016	0.000945
15	1	0.040737	0.000001	135	290	104	1	0.110441	0.286084	0.134508	0.002091	0.000813
16	1	0.093084	2.510454	143	330	103	1	0.123772	0.294349	0.133672	0.002762	0.000997
17	1	0.144656	3.356605	109	319	80	1	0.109794	0.268919	0.127678	0.002280	0.001191
18	1	0.174969	3.640025	106	287	81	1	0.100686	0.249315	0.121017	0.002064	0.000788
19	1	0.108509	2.469579	104	280	77	1	0.093631	0.242647	0.116074	0.002020	0.000749
20	1	0.096629	2.766686	100	259	56	1	0.110970	0.237132	0.114036	0.001986	0.000635
21	1	0.078132	1.753235	94	223	60	1	0.084611	0.231016	0.111142	0.001649	0.000790
22	1	0.169196	3.036671	91	226	61	1	0.083476	0.242893	0.111057	0.001728	0.000672
23	1	0.238371	4.250911	79	218	54	1	0.087713	0.233545	0.112468	0.001720	0.000914
24	1	0.154822	2.642195	79	217	58	1	0.100143	0.232583	0.111890	0.001686	0.000744
25	1	0.242574	4.343974	92	210	67	1	0.088350	0.227791	0.109084	0.001536	0.000573
26	1	0.169039	3.052104	84	142	74	1	0.085813	0.225957	0.105587	0.003985	0.000490
27	1	0.187622	3.301204	114	234	93	1	0.088924	0.229216	0.109948	0.001728	0.000747
28	1	0.202401	3.691410	73	238	64	1	0.091952	0.245647	0.117951	0.001837	0.000720
29	1	0.237153	7.778040	50	224	34	1	0.106480	0.269201	0.128571	0.001663	0.000469
30	1	0.022305	2.329106	160	319	102	1	0.103162	0.277366	0.125552	0.002248	0.000690
31	1	0.119515	1.604497	117	319	74	1	0.105866	0.277953	0.125575	0.002247	0.000741
32	1	0.040295	1.154197	95	335	63	1	0.115917	0.281740	0.126530	0.002548	0.000921
33	1	0.055248	3.511678	96	330	63	1	0.146466	0.313813	0.135466	0.002444	0.000839
34	1	0.039722	1.066429	165	334	124	1	0.119153	0.328994	0.142816	0.002462	0.000701
35	1	0.025728	1.877010	97	322	63	1	0.129551	0.306018	0.145543	0.002347	0.000616
36	1	0.216634	5.976321	71	340	41	1	0.127223	0.264496	0.126370	0.002506	0.000770
37	1	0.092704	2.191067	56	263	22	1	0.093196	0.259355	0.118020	0.001934	0.000648
38	1	0.205282	8.199033	67	183	28	1	0.104663	0.278897	0.128846	0.003970	0.000591
39	1	0.164221	0.000001	58	345	30	1	0.119086	0.318527	0.135713	0.002551	0.001189
40	1	0.056050	1.579419	140	323	111	1	0.130716	0.354975	0.147312	0.002337	0.000795
41	1	0.085875	2.551596	148	295	98	1	0.109607	0.305773	0.135769	0.002191	0.000596
42	1	0.069960	2.150495	215	370	177	1	0.125754	0.353917	0.151574	0.002697	0.001085
43	1	0.091943	2.562619	126	325	87	1	0.128831	0.295849	0.133789	0.002371	0.000787
44	1	0.137736	3.311744	90	277	60	1	0.115954	0.274384	0.124950	0.002104	0.000643
45	1	0.085843	2.077731	75	307	49	1	0.096486	0.265156	0.120445	0.002429	0.000844
46	1	0.121543	2.735665	82	282	50	1	0.090055	0.258705	0.119032	0.002124	0.003512
47	1	0.215567	5.094776	79	291	39	1	0.088746	0.256260	0.113777	0.002091	0.000830
48	1	0.081429	1.487800	80	242	45	1	0.085890	0.249057	0.109511	0.001779	0.000604
49	0	2.144733	97.130072	127	446	23	2	0.123773	0.404463	0.253946	0.006242	0.001695
50	0	0.360179	6.634657	60	321	22	1	0.111475	0.281114	0.130783	0.002347	0.000762
51	1	0.171206	3.266866	118	370	68	1	0.105472	0.260576	0.122238	0.002707	0.000797
52	1	0.232928	3.193408	62	284	24	1	0.090802	0.234000	0.112286	0.002088	0.000580
53	1	0.162051	3.267345	68	371	30	1	0.122684	0.325402	0.137804	0.002719	0.000641
54	1	0.093002	2.290124	90	203	43	1	0.121430	0.244357	0.116727	0.003985	0.000565
55	1	0.099407	3.758173	224	340	192	1	0.094751	0.233145	0.111981	0.002496	0.001112
56	1	0.055789	1.526750	157	301	137	1	0.117759	0.227676	0.108564	0.002149	0.000564
57	1	0.049728	2.513883	80	287	49	1	0.100769	0.244609	0.117149	0.002061	0.000837
58	1	0.107289	4.877649	116	672	43	2	0.115062	0.367379	0.239362	0.004851	0.002071
59	1	0.070059	3.321660	163	327	97	1	0.106427	0.233075	0.111254	0.002461	0.000819
60	1	0.043572	2.284305	97	332	60	1	0.117739	0.326587	0.143445	0.002553	0.000726
61	0	1.530394	110.141486	103	335	14	1	0.128096	0.268950	0.125981	0.002542	0.000819
62	1	0.055900	2.872353	106	261	56	1	0.098576	0.235008	0.112399	0.002018	0.000537
63	1	0.150455	7.388783	54	180	15	1	0.116877	0.238708	0.113976	0.001341	0.000490
64	0	1.529182	93.164254	98	350	21	1	0.120630	0.312413	0.131886	0.002589	0.000650
65	1	0.059658	3.692895	105	309	45	1	0.126116	0.345046	0.143715	0.002182	0.000660
66	1	0.094798	5.193050	131	277	64	1	0.127253	0.303862	0.136452	0.002028	0.000599
67	1	0.080807	5.257398	109	329	64	1	0.123259	0.342666	0.147799	0.002554	0.000619
68	1	0.044437	2.144845	130	269	106	1	0.090365	0.220342	0.105673	0.001954	0.000630
69	1	0.020507	2.740526	53	226	20	1	0.101938	0.245035	0.118217	0.001666	0.000477
70	1	0.101019	1.973578	130	412	81	1	0.143549	0.275703	0.128262	0.003007	0.000842
71	1	0.070192	3.799833	197	346	161	1	0.111010	0.255312	0.123524	0.002564	0.000934
72	1	0.050324	2.948890	227	420	176	1	0.145662	0.296153	0.132519	0.003075	0.001196
73	1	0.051782	0.585506	211	374	169	1	0.123524	0.323918	0.145514	0.002725	0.001253
74	1	0.055988	2.871263	80	336	35	1	0.123460	0.290688	0.129910	0.002486	0.000666
75	1	0.076677	5.422963	70	364	18	1	0.136166	0.269972	0.125585	0.002661	0.001145
76	1	0.127551	3.521589	155	387	65	1	0.112832	0.271024	0.128606	0.002842	0.001159
77	1	0.195948	4.638190	120	356	69	1	0.106546	0.249311	0.119389	0.002708	0.000929
78	1	0.077370	1.056103	124	352	93	1	0.148044	0.324667	0.140987	0.002579	0.000765
79	1	0.037265	2.462912	171	374	131	1	0.149359	0.319736	0.134411	0.002736	0.000874
80	1	0.095981	3.984084	211	365	163	1	0.100206	0.211053	0.108923	0.002666	0.000784
81	1	0.008825	1.021825	173	382	132	1	0.147990	0.292848	0.134426	0.002817	0.000925
82	1	0.037699	1.381119	202	394	194	1	0.095299	0.243594	0.117103	0.002985	0.001366
83	1	0.046614	1.442115	224	305	202	1	0.091802	0.225157	0.106469	0.002158	0.000720
84	1	0.052047	1.218846	217	310	204	1	0.086027	0.224876	0.107913	0.002185	0.000809
85	1	0.128183	2.483962	148	222	132	1	0.082520	0.217044	0.102537	0.001727	0.000621
86	1	0.103966	1.710063	98	198	81	1	0.080310	0.214779	0.100671	0.001575	0.000658
87	1	0.098602	1.460185	183	262	167	1	0.079931	0.235821	0.106819	0.001925	0.000679
88	1	0.111967	1.126744	143	251	125	1	0.108232	0.246363	0.111989	0.001890	0.000640
89	1	0.065574	3.354388	119	377	83	1	0.116125	0.267312	0.125183	0.002749	0.000809
90	1	0.167493	6.838506	80	243	66	1	0.098166	0.245422	0.116738	0.001799	0.000532
91	1	0.074795	4.550102	86	267	62	1	0.121776	0.253067	0.122402	0.001943	0.000611
92	1	0.039647	1.585602	125	298	65	1	0.134010	0.256033	0.120460	0.002130	0.000584
93	1	0.034197	2.939582	128	274	71	1	0.116743	0.260089	0.118622	0.002020	0.002165
94	1	0.047314	2.285847	148	366	94	1	0.138205	0.281086	0.130056	0.002776	0.000926
95	1	0.086648	2.877936	138	336	59	1	0.137665	0.269675	0.124691	0.002461	0.000798
96	1	0.128411	3.556994	128	352	69	1	0.133077	0.333507	0.139549	0.002593	0.000710
97	1	0.170674	4.591840	93	354	44	1	0.114602	0.285542	0.131212	0.002586	0.000679
98	1	0.077842	2.116184	56	230	22	1	0.102509	0.257098	0.122003	0.001696	0.000485
99	1	0.127079	0.830866	162	362	119	1	0.124105	0.327042	0.140243	0.002776	0.000836
100	1	0.132794	1.860043	109	298	71	1	0.099272	0.209183	0.107188	0.002375	0.000730
101	1	0.184056	3.109295	84	328	58	1	0.120306	0.296000	0.134451	0.002526	0.000781
102	1	0.283437	5.798869	119	369	96	1	0.104352	0.261556	0.122919	0.002719	0.000798
103	1	0.128128	2.179603	110	346	88	1	0.098565	0.257924	0.118122	0.002552	0.000690
104	1	0.139161	3.379277	116	327	95	1	0.093460	0.243035	0.114665	0.002444	0.000813
105	1	0.053786	1.496194	160	310	120	1	0.093898	0.252877	0.114201	0.002198	0.001298
106	1	0.144550	2.956183	166	269	136	1	0.084694	0.240111	0.108829	0.001959	0.000795
107	1	0.154574	3.361152	99	237	70	1	0.083367	0.219970	0.101493	0.001745	0.000736
108	1	0.098760	2.022360	194	281	168	1	0.085353	0.240807	0.108792	0.002020	0.000732
109	1	0.104961	1.970402	186	289	144	1	0.095636	0.254266	0.115622	0.002073	0.000691
110	1	0.088021	3.228891	149	352	93	1	0.114449	0.272901	0.125436	0.002598	0.000789
111	1	0.159487	4.348750	62	340	30	1	0.113708	0.272322	0.131450	0.002492	0.000765
112	1	0.028820	0.000001	74	268	45	1	0.100283	0.254550	0.120200	0.001951	0.000533
113	1	0.114252	4.769865	116	228	85	1	0.100596	0.266454	0.122453	0.003992	0.000791
114	1	0.094887	4.414816	95	227	69	1	0.105639	0.261628	0.124187	0.001677	0.000489
115	1	0.118709	1.317301	81	300	49	1	0.098056	0.281702	0.127113	0.002131	0.000658
116	1	0.207010	4.615328	88	257	51	1	0.099855	0.274569	0.124221	0.001885	0.000526
117	0	1.314734	15.847031	91	346	22	1	0.106611	0.256831	0.117447	0.002542	0.001181
118	1	0.136480	3.893600	112	317	50	1	0.122469	0.332600	0.134877	0.002236	0.000671
119	1	0.027586	0.000001	114	263	64	1	0.100175	0.286388	0.131759	0.001917	0.000589
120	0	4.739875	104.267432	53	336	29	1	0.103533	0.292623	0.131917	0.002544	0.000791
121	0	0.310601	5.404140	93	673	42	2	0.110405	0.392005	0.245692	0.004858	0.003054
122	1	0.065574	1.907418	110	341	71	1	0.125808	0.267432	0.119304	0.002609	0.000746
123	1	0.036340	1.318786	132	288	91	1	0.101604	0.263172	0.115069	0.002076	0.000763
124	1	0.038532	2.151951	170	308	112	1	0.082720	0.263361	0.117157	0.002167	0.000994
125	1	0.051099	1.344648	179	329	129	1	0.086391	0.257606	0.116524	0.002774	0.000904
126	1	0.163393	3.823464	170	300	135	1	0.091033	0.255166	0.112487	0.002223	0.000811
127	1	0.042693	1.290588	133	214	101	1	0.077100	0.244183	0.105013	0.001682	0.000682
128	1	0.119059	3.288250	204	313	162	1	0.080244	0.253186	0.112083	0.002452	0.000780
129	1	0.108070	2.206200	118	337	77	1	0.103848	0.270705	0.124899	0.002791	0.000877
130	1	0.073936	0.572666	115	319	86	1	0.107380	0.303248	0.133972	0.002259	0.000688
131	1	0.037031	0.000001	143	312	98	1	0.098781	0.283535	0.127924	0.002195	0.000607
132	1	0.106323	3.697452	178	254	131	1	0.099634	0.284995	0.128561	0.001829	0.000551
133	1	0.099514	1.372306	116	333	81	1	0.107068	0.291264	0.136225	0.002614	0.000808
134	1	0.241549	5.240974	60	282	24	1	0.118161	0.278458	0.128825	0.002015	0.000677
135	1	0.179644	5.102385	71	264	27	1	0.098772	0.284664	0.125418	0.001930	0.000865
136	1	0.056050	0.667932	116	338	79	1	0.111395	0.261743	0.117831	0.002489	0.000809
137	0	0.805937	87.175567	96	331	33	1	0.118933	0.261232	0.120627	0.002442	0.000718
138	0	2.738013	93.769655	55	271	14	1	0.125452	0.330899	0.135849	0.002043	0.000712
139	1	0.009293	0.000001	121	281	62	1	0.101632	0.288550	0.133142	0.002015	0.000558
140	1	0.104902	2.652251	93	301	41	1	0.085748	0.254043	0.116233	0.002134	0.000858
141	1	0.163229	5.682996	88	270	35	1	0.095813	0.255404	0.116210	0.002070	0.001012
142	1	0.034488	1.699272	126	296	55	1	0.084842	0.256756	0.116958	0.002110	0.001178
143	1	0.117241	3.400761	122	282	53	1	0.101012	0.266949	0.116474	0.002021	0.000874
144	1	0.043087	1.000538	102	249	52	1	0.086831	0.244212	0.113078	0.001816	0.000949
145	1	0.129068	3.833183	73	198	46	1	0.083044	0.234754	0.108006	0.001486	0.000560
146	1	0.109699	3.455588	129	286	68	1	0.088927	0.251411	0.115717	0.002078	0.000967
147	1	0.067171	0.606518	142	326	97	1	0.127535	0.311189	0.135726	0.002387	0.000590
148	1	0.026466	0.000001	155	311	102	1	0.115040	0.291545	0.130688	0.002203	0.000607
149	1	0.090584	1.177028	199	411	128	1	0.114238	0.278778	0.127331	0.003330	0.000949
150	1	0.127434	1.635662	137	389	96	1	0.111272	0.272303	0.124733	0.002954	0.001281
151	0	1.005620	91.919673	64	300	32	1	0.099805	0.256603	0.115071	0.002132	0.000571
152	1	0.032842	1.862986	202	389	163	1	0.132857	0.338049	0.147944	0.002935	0.000899
153	1	0.043313	0.303902	100	222	54	1	0.115511	0.264694	0.119411	0.001663	0.000498
154	1	0.035760	0.000001	86	255	54	1	0.118178	0.281408	0.128345	0.001845	0.000646
155	1	0.097902	4.558532	75	288	27	1	0.091945	0.244050	0.109745	0.002071	0.001325
156	1	0.122963	2.556348	116	295	64	1	0.102792	0.247969	0.109723	0.002102	0.000777
157	1	0.166352	5.978813	63	247	29	1	0.090915	0.247963	0.108611	0.001862	0.000751
158	1	0.244123	6.261092	85	287	53	1	0.089171	0.244769	0.107341	0.002137	0.000655
159	1	0.074352	1.096108	159	339	93	1	0.114209	0.275293	0.124783	0.002487	0.000791
160	1	0.067358	0.247082	112	289	76	1	0.113062	0.265787	0.119561	0.002072	0.000701
161	1	0.115421	3.828685	89	357	64	1	0.129354	0.265593	0.122697	0.002632	0.000996
162	1	0.067661	2.259841	137	308	112	1	0.122298	0.251729	0.115461	0.002183	0.000852
163	1	0.211404	4.513883	155	405	107	1	0.146297	0.294394	0.135284	0.002963	0.000983
164	1	0.079288	3.284914	146	376	95	1	0.135112	0.299589	0.132474	0.002836	0.000748
165	1	0.067467	1.463131	83	405	46	1	0.141977	0.346384	0.147021	0.002966	0.000684
166	1	0.079361	2.426564	98	254	60	1	0.108248	0.271749	0.118540	0.001913	0.000506
167	1	0.089644	1.961243	99	277	79	1	0.093987	0.253613	0.111821	0.002143	0.000587
168	1	0.040767	2.881879	146	301	114	1	0.092602	0.239127	0.108280	0.002175	0.000721
169	1	0.038534	1.298750	198	329	177	1	0.093576	0.243929	0.110555	0.002430	0.000814
170	1	0.089245	2.933982	119	265	90	1	0.089657	0.248050	0.107313	0.001930	0.000745
171	1	0.081084	1.389312	146	280	113	1	0.092139	0.248792	0.108939	0.002003	0.000671
172	1	0.103517	1.987413	160	390	83	1	0.120068	0.287478	0.128357	0.002857	0.000871
173	1	0.107846	1.814883	128	333	78	1	0.115358	0.270879	0.125297	0.002458	0.000932
174	1	0.056338	1.864036	112	265	77	1	0.106745	0.259650	0.119551	0.001931	0.000612
175	1	0.120969	4.060425	179	242	140	1	0.106185	0.258546	0.117338	0.001765	0.000586
176	1	0.035321	1.532379	108	362	57	1	0.117720	0.285108	0.127551	0.002648	0.001091
177	1	0.021938	3.514799	120	329	55	1	0.109640	0.261964	0.122088	0.002440	0.000695
178	1	0.176607	3.651626	95	328	38	1	0.106034	0.230503	0.113566	0.002431	0.000771
179	1	0.264442	6.311804	72	328	46	1	0.122724	0.266146	0.122494	0.002440	0.000729
180	1	0.059821	2.609696	53	231	28	1	0.098754	0.262364	0.120834	0.001737	0.000690
181	1	0.093769	0.486985	131	376	95	1	0.125602	0.320862	0.138968	0.002740	0.000654
182	1	0.069244	2.184447	122	329	84	1	0.115604	0.210282	0.107906	0.002722	0.000852
183	1	0.056337	1.529311	137	368	92	1	0.118788	0.286764	0.133600	0.002685	0.000922
184	1	0.060660	1.491478	158	395	133	1	0.101350	0.266443	0.123123	0.002889	0.000757
185	1	0.089211	1.897542	158	386	129	1	0.100731	0.262082	0.120795	0.002834	0.001004
186	1	0.049268	1.075928	171	361	129	1	0.104083	0.251462	0.114167	0.002680	0.000849
187	1	0.023020	0.874916	182	339	141	1	0.105305	0.248310	0.113877	0.002598	0.000840
188	1	0.056527	1.383101	196	312	163	1	0.087135	0.241973	0.109009	0.002183	0.000813
189	1	0.063227	1.967420	186	311	153	1	0.104389	0.240144	0.108896	0.002177	0.000738
190	1	0.015973	1.169021	193	302	152	1	0.085552	0.242185	0.108420	0.002143	0.000842
191	1	0.049566	2.216820	170	289	145	1	0.086744	0.241221	0.109628	0.002152	0.000681
192	1	0.106265	2.322205	184	276	167	1	0.082541	0.237336	0.106392	0.002005	0.000704
193	1	0.092844	1.998020	92	223	74	1	0.078493	0.230964	0.101951	0.001716	0.000889
194	1	0.106269	2.098911	196	291	179	1	0.083905	0.240067	0.109162	0.002095	0.001139
195	1	0.093796	1.856462	186	299	149	1	0.091069	0.259490	0.115538	0.002127	0.000652
196	1	0.141583	5.037384	118	356	90	1	0.113090	0.270285	0.125291	0.002717	0.001379
197	1	0.141429	4.274526	66	373	31	1	0.108076	0.274433	0.128430	0.002753	0.000869
198	1	0.097323	1.773213	68	319	34	1	0.106589	0.279333	0.127343	0.002248	0.000583
199	1	0.072923	2.199625	86	301	49	1	0.098196	0.263375	0.120985	0.002149	0.000569
200	1	0.149734	5.686858	102	252	88	1	0.114446	0.262242	0.118883	0.001820	0.000499
201	1	0.108691	4.741030	106	253	75	1	0.091182	0.272945	0.123714	0.001826	0.000498
202	1	0.014277	2.693263	192	365	163	1	0.121527	0.310811	0.135992	0.002798	0.001192
203	1	0.008574	2.913898	202	404	153	1	0.113622	0.284291	0.127019	0.002953	0.000903
204	1	0.020805	2.331625	225	375	165	1	0.117597	0.297497	0.138638	0.002738	0.001261
205	1	0.074572	2.235109	93	352	42	1	0.133391	0.273901	0.127131	0.002570	0.000633
206	1	0.083389	1.225890	91	310	48	1	0.096030	0.252159	0.119371	0.002178	0.000606
207	1	0.114411	3.465319	109	342	53	1	0.113407	0.304653	0.133162	0.002532	0.000699
208	1	0.078171	0.000001	113	363	70	1	0.119582	0.317012	0.136637	0.002658	0.000678
209	1	0.093102	4.017661	196	342	140	1	0.121586	0.209089	0.107744	0.002801	0.001371
210	1	0.054434	2.063363	130	377	93	1	0.131331	0.281758	0.130712	0.002751	0.000684
211	1	0.019297	1.394935	151	377	124	1	0.106018	0.302361	0.131321	0.002761	0.001129
212	1	0.097471	1.972983	151	366	121	1	0.125160	0.292193	0.126935	0.002686	0.000780
213	1	0.090274	1.852663	155	342	128	1	0.112582	0.282904	0.121262	0.002623	0.000986
214	1	0.079991	1.446180	178	331	153	1	0.092897	0.276958	0.118434	0.002524	0.000797
215	1	0.015827	1.224293	176	279	151	1	0.088956	0.273410	0.116834	0.002090	0.000684
216	1	0.048836	1.299654	186	288	152	1	0.087126	0.271820	0.116268	0.002161	0.000681
217	1	0.078412	1.909879	154	274	115	1	0.087458	0.269232	0.116648	0.001998	0.000645
218	1	0.095621	2.016545	143	269	110	1	0.103100	0.270196	0.115905	0.001969	0.000747
219	1	0.127209	2.522898	180	266	158	1	0.082989	0.263689	0.112273	0.001938	0.000796
220	1	0.089711	2.463071	115	192	97	1	0.080747	0.257020	0.107629	0.001388	0.000579
221	1	0.148060	3.183461	187	278	169	1	0.085526	0.265084	0.112415	0.001999	0.000653
222	1	0.123815	2.535590	146	277	117	1	0.095986	0.284722	0.121710	0.002100	0.000717
223	1	0.094184	5.044458	95	365	67	1	0.108964	0.266680	0.123089	0.002679	0.000811
224	1	0.119570	5.819586	81	244	60	1	0.103875	0.302097	0.130640	0.004084	0.001436
225	1	0.075770	4.995595	104	276	72	1	0.109044	0.305393	0.134029	0.002005	0.000563
226	1	0.079727	2.548065	75	306	42	1	0.099394	0.256145	0.122356	0.002162	0.000625
227	1	0.029838	2.908922	120	329	89	1	0.136092	0.294891	0.130666	0.002427	0.000745
228	1	0.021733	3.380435	80	318	39	1	0.135043	0.294153	0.137554	0.002238	0.000747
229	1	0.237426	6.572233	74	324	37	1	0.120337	0.258363	0.123069	0.002471	0.000691
230	1	0.087491	4.740947	90	298	39	1	0.118371	0.248705	0.115070	0.002158	0.000727
231	1	0.193229	9.030613	79	273	31	1	0.092750	0.243804	0.116305	0.001975	0.000545
232	1	0.279383	4.018636	53	190	17	1	0.106801	0.258589	0.121328	0.004028	0.000774
233	1	0.151334	1.560472	87	351	49	1	0.115834	0.301638	0.129802	0.002669	0.000641
234	1	0.097643	6.008314	127	262	60	1	0.111991	0.266652	0.128770	0.001913	0.000600
235	1	0.026017	2.457980	204	366	139	1	0.117851	0.343898	0.142827	0.002683	0.001140
236	1	0.043777	2.195885	140	266	99	1	0.082598	0.233980	0.107899	0.001934	0.000568
237	1	0.078268	1.707085	111	269	79	1	0.084092	0.233136	0.108107	0.001947	0.001340
238	1	0.045452	1.845678	84	265	53	1	0.082365	0.233928	0.107967	0.001934	0.000666
239	1	0.202529	5.062370	95	225	61	1	0.074158	0.228674	0.104391	0.001658	0.000563
240	1	0.134053	2.963987	103	184	76	1	0.070711	0.219088	0.100069	0.001446	0.000512
241	1	0.146280	3.257263	95	247	74	1	0.099928	0.235017	0.106730	0.001797	0.000525
242	0	1.387226	92.858919	58	245	19	1	0.144081	0.306164	0.135290	0.001792	0.000512
243	0	0.852164	13.115348	76	316	16	1	0.111886	0.294256	0.127095	0.002324	0.000566
244	1	0.017655	1.029456	60	264	23	1	0.108644	0.291272	0.130807	0.002004	0.000512
245	0	1.557211	94.675104	110	293	15	1	0.098568	0.252756	0.117083	0.002090	0.000718
246	1	0.056886	0.824245	108	281	49	1	0.104936	0.219103	0.108229	0.002021	0.000538
247	1	0.101799	3.936416	84	245	31	1	0.083038	0.223205	0.110566	0.001778	0.000471
248	1	0.266956	2.723905	83	207	26	1	0.090757	0.255616	0.119340	0.001498	0.000522
249	0	1.366247	94.353127	125	319	53	1	0.124616	0.299025	0.124005	0.002270	0.000728
250	1	0.067517	3.707501	90	260	45	1	0.128109	0.327569	0.135760	0.001899	0.000610
251	1	0.118503	6.709375	107	267	40	1	0.106968	0.272468	0.125634	0.001931	0.000512
252	1	0.032655	0.770248	112	308	58	1	0.116457	0.331888	0.137606	0.002290	0.000717
253	1	0.101398	2.852247	125	274	74	1	0.087285	0.207926	0.101647	0.002083	0.000640
254	0	0.429180	10.838813	75	252	44	1	0.085440	0.203925	0.100638	0.001812	0.000529
255	0	1.407094	92.438856	75	241	19	1	0.100232	0.293823	0.130753	0.001763	0.000538
256	1	0.199887	7.687378	86	277	55	1	0.088428	0.242463	0.117162	0.002001	0.000613
257	1	0.072003	2.807980	97	599	48	2	0.117911	0.392076	0.242701	0.004415	0.001681
258	1	0.149939	4.283863	62	277	38	1	0.135246	0.283952	0.125289	0.002068	0.000528
259	1	0.085600	3.333075	105	528	27	2	0.104940	0.436972	0.263892	0.003820	0.001295
260	0	1.020067	95.619522	69	250	17	1	0.081394	0.218021	0.110047	0.001797	0.000633
261	0	0.898385	48.880757	61	240	14	1	0.085034	0.229141	0.111781	0.001758	0.000515
262	0	0.488090	4.741195	51	204	13	1	0.086969	0.245560	0.117255	0.001497	0.000446
263	1	0.073640	1.738213	80	316	32	1	0.115504	0.293665	0.123399	0.002239	0.000698
264	1	0.093793	2.994606	153	270	114	1	0.091559	0.216502	0.107724	0.001959	0.000565
265	1	0.131352	4.833997	108	225	36	1	0.068976	0.207944	0.103637	0.001656	0.000647
266	1	0.094313	2.572529	54	221	14	1	0.094329	0.207549	0.102093	0.001634	0.000587
267	1	0.050650	2.072260	109	536	33	2	0.083697	0.301588	0.203267	0.003862	0.001362
268	0	1.585522	93.891336	66	270	24	1	0.104290	0.258858	0.118623	0.001977	0.000497
269	0	1.783892	179.388982	111	602	23	2	0.094049	0.357970	0.227288	0.004420	0.001377
270	0	1.118749	122.649334	63	277	20	1	0.088286	0.214453	0.108284	0.002004	0.000538
271	0	0.774266	93.325757	151	291	23	1	0.085128	0.211223	0.109566	0.002159	0.000698
272	1	0.061732	2.435421	105	269	59	1	0.126801	0.302646	0.129273	0.001954	0.000638
273	0	1.340913	97.102441	56	231	15	1	0.116204	0.197723	0.102453	0.001699	0.000551
274	1	0.073935	5.438407	94	517	26	2	0.126966	0.396233	0.244560	0.003783	0.001612
275	1	0.204140	5.540507	124	496	53	2	0.092349	0.352933	0.226602	0.003727	0.001297
276	1	0.240296	7.894910	57	281	33	1	0.089576	0.211520	0.108775	0.002019	0.000530
277	1	0.250024	6.911485	76	266	47	1	0.081023	0.215415	0.109375	0.001932	0.000584
278	1	0.058948	2.154677	106	257	71	1	0.081182	0.219834	0.108241	0.001934	0.000511
279	1	0.025866	2.525380	133	224	92	1	0.072229	0.209132	0.106142	0.001662	0.000539
280	1	0.044806	2.510142	144	212	109	1	0.084275	0.212517	0.103981	0.001579	0.000594
281	1	0.025127	1.732349	161	251	110	1	0.078961	0.206492	0.102816	0.001899	0.000632
282	1	0.037765	1.508698	159	271	102	1	0.080968	0.212100	0.104379	0.001969	0.000579
283	1	0.066671	2.766262	167	242	126	1	0.077040	0.200342	0.103061	0.001766	0.000526
284	1	0.127763	4.814505	108	187	65	1	0.060090	0.189695	0.095603	0.001364	0.000510
285	1	0.044779	1.974768	185	276	141	1	0.082337	0.201520	0.101684	0.002083	0.000707
286	1	0.039316	1.295129	154	293	93	1	0.081405	0.219124	0.111013	0.002094	0.000673
287	1	0.050876	3.278830	78	261	47	1	0.098917	0.250868	0.115174	0.001913	0.000550
288	0	1.564581	92.346968	73	263	19	1	0.095305	0.235340	0.116072	0.002011	0.000506
289	1	0.014200	0.706652	103	493	30	2	0.099537	0.414052	0.252347	0.003695	0.001283
290	1	0.031306	3.618120	60	213	29	1	0.099353	0.216061	0.110582	0.004344	0.000661
291	1	0.020516	2.910133	103	226	75	1	0.091203	0.266549	0.123593	0.001662	0.000484
292	1	0.123179	6.120933	64	296	29	1	0.166827	0.323686	0.135223	0.002118	0.000545
293	1	0.025004	1.671169	91	270	61	1	0.101617	0.251107	0.120190	0.002054	0.000512
294	1	0.092171	3.612054	120	240	101	1	0.081745	0.226541	0.106912	0.001827	0.000608
