# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
395	1	0.048978	0.153069	162	441	296	1	0.111060	0.254785	0.184025	0.003523	0.058896
396	1	0.030684	1.221020	45	310	71	1	0.088036	0.206164	0.145446	0.002172	0.031517
397	1	0.029307	1.461639	155	410	271	1	0.073848	0.217609	0.157824	0.003255	0.044041
398	1	0.062616	0.269591	225	474	317	1	0.071956	0.224747	0.159386	0.003813	0.046881
399	1	0.037391	0.356859	126	322	146	1	0.076637	0.212441	0.149515	0.002347	0.036539
400	1	0.150168	2.495879	105	376	184	1	0.093197	0.227260	0.156384	0.003079	0.032201
401	1	0.056873	0.213827	167	416	267	1	0.071865	0.209813	0.149255	0.003056	0.037924
402	1	0.013332	0.484340	220	451	298	1	0.058733	0.189930	0.143750	0.003299	0.045458
403	1	0.041016	0.364607	300	504	288	1	0.057173	0.225474	0.169766	0.004058	0.067415
404	1	0.049904	1.192439	253	466	258	1	0.059784	0.203201	0.153657	0.003770	0.052907
405	1	0.134831	0.645176	176	433	277	1	0.083083	0.232288	0.173261	0.003354	0.060891
406	1	0.080071	0.296870	166	451	287	1	0.104161	0.243007	0.174067	0.003308	0.051450
407	1	0.048720	0.127875	173	480	195	1	0.105180	0.242766	0.169958	0.003528	0.043348
408	1	0.083922	1.480822	184	423	209	1	0.075955	0.215975	0.153075	0.003102	0.038626
409	1	0.108959	2.347549	226	471	269	1	0.053657	0.183744	0.133822	0.003461	0.034520
410	1	0.038656	0.518346	209	439	294	1	0.055222	0.183907	0.136191	0.003237	0.036965
411	1	0.117028	0.119892	150	392	212	1	0.075595	0.198364	0.141848	0.002862	0.033734
412	1	0.064653	0.349307	135	332	169	1	0.079906	0.200665	0.142433	0.002450	0.035328
413	1	0.094453	2.124931	211	408	252	1	0.059307	0.184969	0.134390	0.002986	0.035693
414	1	0.118521	1.285103	184	370	215	1	0.069011	0.225376	0.168134	0.002863	0.061564
415	1	0.021669	0.669064	135	368	165	1	0.069626	0.213775	0.153450	0.002724	0.044144
416	1	0.043128	0.424947	180	426	256	1	0.149569	0.307840	0.208080	0.003140	0.065286
417	1	0.042968	0.147116	166	440	223	1	0.160480	0.329033	0.218805	0.003287	0.066330
418	1	0.038765	0.645916	122	388	163	1	0.151697	0.297075	0.192934	0.002860	0.045666
419	1	0.060189	0.540887	179	390	218	1	0.113703	0.254135	0.167464	0.003232	0.039821
420	1	0.049353	0.958499	337	519	303	1	0.091672	0.255860	0.183322	0.004194	0.072612
421	1	0.075262	0.453003	294	473	331	1	0.093631	0.221524	0.156550	0.003574	0.051538
422	1	0.047291	2.254663	158	389	197	1	0.133078	0.246414	0.155430	0.003103	0.028913
423	1	0.134847	0.583476	188	391	188	1	0.114184	0.229249	0.146169	0.002981	0.027548
424	1	0.098870	1.547039	309	530	314	1	0.083250	0.202521	0.144702	0.004232	0.040148
425	1	0.049705	0.436543	343	583	284	1	0.082646	0.228812	0.161794	0.004719	0.054506
426	0	2.236094	0.714723	150	306	153	1	0.079028	0.176630	0.129980	0.002184	0.031620
427	1	0.146984	0.399232	122	365	245	1	0.116050	0.215933	0.152922	0.002810	0.036108
428	1	0.079353	0.447061	167	543	384	1	0.151506	0.283598	0.197136	0.004328	0.054784
429	1	0.081424	0.202176	223	621	343	1	0.160384	0.310211	0.218457	0.004936	0.069485
430	1	0.050764	0.467065	226	656	507	1	0.163788	0.357112	0.262537	0.005371	0.110868
431	1	0.050012	0.110161	248	657	336	1	0.164237	0.334436	0.244840	0.005401	0.100475
432	1	0.044958	0.431367	195	566	327	1	0.152879	0.314683	0.228622	0.004528	0.088551
433	1	0.065609	0.686134	111	344	199	1	0.134031	0.256145	0.179476	0.002543	0.050839
434	1	0.095194	0.383383	96	319	152	1	0.136888	0.236759	0.159631	0.002250	0.035449
435	1	0.079558	1.368857	229	464	327	1	0.158318	0.317941	0.224146	0.003490	0.085932
436	1	0.075069	1.012990	133	311	189	1	0.128027	0.169452	0.140925	0.002224	0.057190
437	1	0.068150	0.720831	110	329	150	1	0.145633	0.276189	0.192982	0.002435	0.064301
438	1	0.071710	0.468560	142	430	274	1	0.164253	0.272501	0.180118	0.003168	0.039394
439	1	0.069815	0.365317	205	531	312	1	0.159395	0.285049	0.200189	0.004260	0.059399
440	1	0.059939	0.180541	246	594	337	1	0.146434	0.278217	0.198072	0.004838	0.063714
441	1	0.043470	0.289613	342	680	492	1	0.118048	0.238905	0.206108	0.006496	0.112705
442	1	0.043672	0.574326	245	539	273	1	0.139265	0.321580	0.246114	0.004303	0.116980
443	1	0.063464	0.579075	170	471	268	1	0.129658	0.252564	0.180924	0.003479	0.057812
444	1	0.041159	0.264222	137	394	203	1	0.111721	0.220072	0.161807	0.002866	0.047578
