# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
291	1	0.048589	0.545814	143	413	240	1	0.055128	0.165442	0.132019	0.003013	0.040533
292	1	0.102465	0.337291	158	436	203	1	0.040189	0.160501	0.131349	0.003489	0.044267
293	1	0.150765	0.547569	131	452	221	1	0.040478	0.142356	0.116411	0.003306	0.032911
294	1	1.927830	0.176160	160	394	248	1	0.044262	0.155843	0.123879	0.002929	0.034681
295	0	2.065270	0.398193	169	420	302	1	0.043651	0.148384	0.120066	0.003066	0.035774
296	1	0.146656	0.342153	295	533	397	1	0.044687	0.164895	0.132719	0.004525	0.042367
297	1	0.143046	1.585745	274	504	366	1	0.043682	0.167764	0.133200	0.003972	0.041925
298	1	0.085847	1.679537	213	475	202	1	0.044062	0.153611	0.120183	0.003519	0.027331
299	1	0.160468	1.098357	238	494	357	1	0.046023	0.152267	0.121912	0.003785	0.034524
300	1	0.127445	0.194240	226	531	346	1	0.041592	0.157165	0.125416	0.004283	0.033344
301	1	1.977006	0.289331	268	557	401	1	0.042417	0.164911	0.132669	0.004436	0.041603
302	1	1.934070	0.255743	222	503	372	1	0.043213	0.165212	0.131934	0.003961	0.040771
303	1	0.126730	0.696038	231	522	311	1	0.043753	0.170832	0.135970	0.004532	0.043321
304	1	0.105115	0.480659	206	486	263	1	0.041689	0.172008	0.140260	0.003608	0.051318
305	1	0.122440	0.275585	142	397	192	1	0.041996	0.149511	0.119096	0.002885	0.031224
306	1	0.090466	0.361723	181	425	219	1	0.038788	0.158056	0.129399	0.003461	0.043919
307	0	2.122535	0.780776	139	379	248	1	0.049481	0.154346	0.120077	0.002771	0.030457
308	1	1.802678	0.397962	136	326	178	1	0.045415	0.156293	0.123997	0.002594	0.035729
309	1	0.136847	1.050533	103	351	127	1	0.039576	0.136849	0.113324	0.002605	0.032470
310	1	0.040532	0.298013	125	352	152	1	0.045973	0.172048	0.137427	0.002822	0.045647
311	1	0.144076	1.502849	125	350	219	1	0.043852	0.158508	0.125149	0.002859	0.034148
312	1	0.175846	0.260727	155	418	218	1	0.043291	0.158153	0.127817	0.003060	0.040030
313	1	0.034102	1.530922	92	379	181	1	0.050017	0.171957	0.136830	0.002843	0.044438
314	1	0.167247	0.928131	138	428	295	1	0.053751	0.178225	0.139137	0.003125	0.042613
315	1	0.051428	0.278623	174	426	265	1	0.048329	0.202773	0.168351	0.003124	0.076797
316	1	0.149860	1.475606	59	335	111	1	0.049595	0.161321	0.125129	0.002483	0.032357
317	1	0.227732	1.254625	91	331	143	1	0.043235	0.151517	0.119403	0.002450	0.031383
318	1	0.225392	1.703928	136	360	208	1	0.036538	0.143535	0.114102	0.002647	0.029430
319	1	0.079007	1.354340	197	390	255	1	0.030928	0.152522	0.125345	0.002855	0.044069
320	1	1.884372	0.700077	121	322	185	1	0.036910	0.145700	0.115943	0.002332	0.030528
321	1	1.882299	0.861806	144	342	188	1	0.039692	0.155714	0.124446	0.002561	0.038741
322	1	1.932292	0.725741	170	327	227	1	0.029104	0.141723	0.116167	0.002365	0.036834
323	1	1.830225	0.582394	273	430	231	1	0.022918	0.127646	0.110211	0.003153	0.035220
324	1	1.828095	1.043496	267	451	202	1	0.025360	0.136819	0.112028	0.003311	0.033777
325	1	1.919731	0.703076	188	358	230	1	0.032404	0.140191	0.114650	0.002718	0.033047
326	1	1.852224	0.818585	182	431	320	1	0.041265	0.154908	0.122797	0.003148	0.033075
327	0	2.023449	0.429736	190	440	250	1	0.046298	0.169759	0.134298	0.003203	0.041661
328	1	1.889201	0.328338	116	371	150	1	0.044743	0.158941	0.124529	0.003159	0.033064
329	1	1.818303	0.646307	166	330	239	1	0.031663	0.140625	0.116373	0.002540	0.035170
330	0	2.016286	3.643295	218	420	267	1	0.024129	0.138182	0.114813	0.003182	0.036834
331	1	1.906459	1.183023	231	397	206	1	0.026811	0.134056	0.110080	0.002902	0.029254
332	1	1.874400	1.833546	136	343	180	1	0.036336	0.151709	0.119480	0.002546	0.032519
333	1	0.152399	0.747038	142	290	200	1	0.033742	0.145465	0.116406	0.002164	0.033592
334	0	2.142809	1.646882	324	474	190	1	0.027829	0.180593	0.153766	0.003486	0.071820
335	0	2.139633	0.366015	174	385	138	1	0.029717	0.150180	0.123406	0.002816	0.041289
336	1	0.065111	0.218383	162	404	262	1	0.083490	0.234833	0.174888	0.003043	0.062845
337	1	0.041428	0.379997	126	401	245	1	0.104666	0.265659	0.191289	0.002948	0.063531
338	1	0.143682	0.494020	145	445	199	1	0.100183	0.271566	0.197081	0.003365	0.070615
339	1	0.055525	0.986481	197	433	221	1	0.071781	0.207507	0.147386	0.003171	0.037459
340	1	0.048641	0.625733	309	512	257	1	0.053443	0.214169	0.161042	0.004142	0.058181
341	1	0.026776	0.444657	198	401	195	1	0.065197	0.191830	0.136403	0.002940	0.031195
342	1	0.064071	1.237307	127	349	179	1	0.084313	0.207025	0.147470	0.002840	0.034513
343	1	0.043636	0.844189	154	370	226	1	0.072657	0.202104	0.142878	0.002703	0.032125
344	1	0.043580	1.177156	173	418	261	1	0.052123	0.169703	0.124125	0.003056	0.027413
345	1	0.050039	0.350865	190	437	197	1	0.053813	0.175955	0.127755	0.003191	0.029087
346	1	0.041610	0.460596	127	369	218	1	0.056128	0.164233	0.126661	0.002789	0.032438
347	1	0.043151	0.300075	171	502	403	1	0.086723	0.227300	0.170405	0.003949	0.055679
348	1	0.083136	0.190493	175	595	466	1	0.114159	0.282488	0.206871	0.004753	0.071615
349	1	0.088787	0.106485	231	683	512	1	0.118890	0.339053	0.258748	0.006492	0.117295
350	1	0.066110	0.188409	169	597	439	1	0.119029	0.287906	0.207996	0.004781	0.068670
351	1	0.077213	0.281034	212	609	351	1	0.114958	0.286291	0.209394	0.005160	0.074333
352	1	0.080343	0.457398	126	471	293	1	0.106268	0.255170	0.186156	0.003463	0.060753
353	0	2.113222	0.841638	33	299	97	1	0.092169	0.204472	0.145018	0.002118	0.030559
354	1	0.078633	0.531492	150	419	265	1	0.096551	0.244809	0.177649	0.003081	0.056122
355	1	0.076049	0.199909	86	343	123	1	0.098415	0.218165	0.152954	0.002645	0.033068
356	1	0.224182	0.575948	38	311	150	1	0.097997	0.224373	0.154646	0.002189	0.028709
357	1	0.079585	0.346194	145	516	360	1	0.108331	0.251793	0.175235	0.004179	0.040162
358	1	0.092423	0.421269	197	569	397	1	0.121642	0.306968	0.224014	0.004543	0.082294
359	1	0.062058	0.099616	221	593	352	1	0.103478	0.236176	0.178323	0.004742	0.061349
360	1	0.057274	0.365548	192	605	439	1	0.106684	0.265111	0.197873	0.004838	0.071898
361	1	0.107234	0.204742	176	552	358	1	0.111907	0.268340	0.197142	0.004500	0.067998
362	1	0.062495	0.430618	146	484	266	1	0.093341	0.215200	0.156516	0.003568	0.041182
363	1	0.125530	0.672015	106	390	200	1	0.095907	0.238586	0.167249	0.002864	0.043564
364	1	0.075395	0.315728	117	387	213	1	0.105444	0.266381	0.183077	0.002942	0.047882
365	1	0.083346	0.223599	144	425	246	1	0.113572	0.279163	0.188722	0.003139	0.047951
366	1	0.091235	0.349584	113	388	151	1	0.095882	0.241528	0.161991	0.002831	0.033924
367	1	0.112030	0.697701	132	381	201	1	0.086201	0.226171	0.164713	0.003149	0.049568
368	1	0.021623	0.176326	196	502	329	1	0.100653	0.287655	0.215580	0.004255	0.089920
369	1	0.006923	0.085787	217	512	333	1	0.116455	0.333167	0.248680	0.004033	0.110069
370	1	0.116502	0.365561	145	466	291	1	0.106945	0.244753	0.174053	0.003436	0.048512
371	1	0.031329	0.080432	157	480	245	1	0.105649	0.272568	0.190846	0.003641	0.055957
372	1	0.050507	0.190068	149	491	256	1	0.106654	0.272202	0.198003	0.003641	0.070155
373	1	0.050238	0.528436	132	455	226	1	0.104851	0.242429	0.166407	0.003448	0.036475
374	1	0.065928	1.076849	163	474	272	1	0.109125	0.256070	0.175251	0.003860	0.042724
375	1	0.185770	1.346854	162	474	287	1	0.099711	0.226272	0.156221	0.003483	0.033165
376	1	0.097581	0.325567	277	579	383	1	0.099217	0.249890	0.179756	0.004741	0.055778
377	1	0.040826	0.515470	255	554	352	1	0.106967	0.256506	0.174899	0.004707	0.041322
378	1	0.116068	0.233913	224	558	239	1	0.094991	0.296135	0.225441	0.004662	0.103089
379	1	0.037956	0.254058	201	535	395	1	0.087363	0.217189	0.155381	0.004306	0.038644
380	1	0.053207	0.079265	224	570	327	1	0.099643	0.275479	0.205478	0.004566	0.081161
381	1	0.054709	0.366113	266	634	415	1	0.099573	0.265516	0.194378	0.005393	0.066875
382	1	0.037617	0.252526	264	596	468	1	0.099013	0.258976	0.189122	0.005048	0.062797
383	1	0.079573	0.653900	271	620	380	1	0.096403	0.280673	0.209763	0.004977	0.084266
384	1	0.029593	0.232855	224	576	324	1	0.097860	0.294636	0.224724	0.004594	0.101171
385	1	0.071056	0.533661	180	510	300	1	0.097190	0.249169	0.184933	0.004042	0.064005
386	1	0.052665	0.204052	202	525	279	1	0.114587	0.251939	0.172330	0.004250	0.039769
387	1	0.059443	0.538097	144	434	254	1	0.103104	0.243396	0.162756	0.003183	0.030305
388	1	0.060684	0.946762	104	384	184	1	0.095798	0.231998	0.156337	0.002889	0.029635
389	1	0.056496	0.837136	112	406	155	1	0.088161	0.250674	0.183648	0.003240	0.063251
390	1	0.068157	0.343544	172	434	249	1	0.092719	0.294828	0.227508	0.003170	0.105650
391	1	0.053705	0.244035	205	473	334	1	0.096775	0.270749	0.195186	0.003821	0.068448
392	1	0.046761	0.389514	169	468	309	1	0.107726	0.263926	0.187455	0.003440	0.058331
393	1	0.056819	0.508645	80	371	171	1	0.114451	0.237119	0.166139	0.002701	0.040422
394	1	0.041778	0.201256	152	440	261	1	0.114057	0.276596	0.200403	0.003238	0.068855
