# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
196	1	0.091721	1.304497	55	453	165	1	0.066577	0.163037	0.125365	0.003654	0.029569
197	1	0.082040	1.011588	41	451	225	1	0.073509	0.167766	0.128492	0.003393	0.031599
198	1	0.117195	0.374602	59	478	246	1	0.065685	0.172525	0.131752	0.003504	0.032383
199	1	0.089087	0.195501	41	415	210	1	0.064985	0.166143	0.127998	0.003314	0.032217
200	1	0.178819	0.249992	45	411	205	1	0.069041	0.162963	0.126036	0.003011	0.031009
201	1	0.461432	1.911426	33	424	206	1	0.064151	0.162502	0.126394	0.003101	0.032360
202	1	0.183474	0.448303	40	364	171	1	0.064821	0.164013	0.126245	0.002659	0.031253
203	1	0.267002	2.104984	40	411	221	1	0.064370	0.161416	0.125254	0.003020	0.031698
204	1	0.169109	1.830922	42	429	241	1	0.065226	0.163229	0.126990	0.003163	0.032533
205	1	0.297402	2.393718	34	374	175	1	0.074043	0.172293	0.132171	0.002822	0.033245
206	1	0.143848	1.497530	31	394	178	1	0.070897	0.171183	0.131231	0.002876	0.033093
207	1	0.080163	0.693231	41	457	291	1	0.076576	0.170441	0.130558	0.003381	0.033494
208	1	0.118488	0.974769	39	447	255	1	0.071556	0.165987	0.127706	0.003333	0.031630
209	1	0.183504	1.014749	33	390	131	1	0.068184	0.160695	0.125136	0.003109	0.032185
210	1	0.140454	1.695603	48	440	249	1	0.064432	0.159541	0.123881	0.003303	0.030575
211	1	0.704319	2.112392	32	438	256	1	0.065405	0.162482	0.125170	0.003511	0.030356
212	1	0.203693	2.004563	39	394	229	1	0.065550	0.164186	0.127108	0.003212	0.032942
213	1	0.179363	1.053743	62	362	236	1	0.063686	0.161738	0.125226	0.002938	0.031252
214	1	0.228389	0.821227	58	365	218	1	0.060617	0.155770	0.122077	0.002717	0.031083
215	1	0.612982	1.624991	79	404	248	1	0.061353	0.150967	0.120187	0.003308	0.031362
216	1	0.132179	0.908769	57	312	186	1	0.059717	0.145481	0.116120	0.002205	0.030850
217	0	24.342110	171.400339	17	933	226	3	0.056503	0.380634	0.352636	0.007069	0.097452
218	1	0.056336	2.069317	44	297	182	1	0.061953	0.155098	0.123286	0.002120	0.034704
219	1	0.051062	1.485022	55	316	186	1	0.064572	0.164215	0.127672	0.002244	0.033146
220	1	0.176708	1.055351	73	375	189	1	0.067975	0.160192	0.124043	0.002753	0.030645
221	1	0.205218	0.811631	62	461	314	1	0.068249	0.170868	0.134078	0.003484	0.037467
222	1	0.481352	1.310541	38	433	261	1	0.064259	0.159214	0.123935	0.003419	0.031513
223	1	0.129085	0.341407	51	469	301	1	0.065565	0.170791	0.133306	0.003486	0.035079
224	1	0.543203	1.100540	42	496	252	1	0.070215	0.168901	0.130850	0.003728	0.033436
225	1	0.165116	3.631973	30	438	232	1	0.077299	0.170619	0.131235	0.003292	0.034567
226	1	0.035567	0.556723	42	415	197	1	0.071120	0.165184	0.127446	0.003030	0.032577
227	1	0.144574	0.340269	39	418	195	1	0.068644	0.167355	0.129640	0.003088	0.033932
228	1	0.065473	0.489463	25	417	199	1	0.067633	0.159689	0.124573	0.003049	0.031566
229	1	0.031673	0.331987	47	440	241	1	0.066697	0.161834	0.125782	0.003230	0.030899
