# Pose Estimator: KISS_MATCHER | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
185	1	0.048034	0.891448	180	398	293	1	0.033478	0.109409	0.081288	0.002903	0.000282
186	1	0.061240	0.832156	167	361	266	1	0.033610	0.098627	0.076146	0.002641	0.000263
187	1	0.029650	0.877142	114	359	153	1	0.038684	0.114205	0.083400	0.002635	0.000208
188	1	0.078628	0.895423	73	273	102	1	0.045393	0.121614	0.087019	0.002070	0.000171
189	1	1.981407	0.686449	36	232	133	1	0.015244	0.077716	0.066547	0.001718	0.000190
190	1	0.297549	2.788047	12	235	112	1	0.017648	0.080800	0.068170	0.001732	0.000188
191	1	0.114880	0.561892	52	310	167	1	0.016958	0.084255	0.069999	0.002200	0.000232
192	1	1.887685	1.967539	29	291	130	1	0.014942	0.079377	0.067550	0.002380	0.000247
193	1	0.179593	2.740270	55	286	151	1	0.018476	0.080908	0.068165	0.002062	0.000215
194	1	0.128268	1.254263	10	258	106	1	0.017493	0.080444	0.068311	0.001919	0.000184
195	1	1.818362	1.919141	32	295	152	1	0.012938	0.075046	0.065264	0.002182	0.000209
196	1	1.958762	1.038514	128	324	226	1	0.014267	0.077712	0.066894	0.002371	0.000309
197	0	1.668760	94.420469	31	159	39	1	0.017740	0.076797	0.065587	0.001216	0.000132
198	0	2.281490	179.790012	18	70	22	1	0.010659	0.075929	0.067609	0.005133	0.000115
199	0	2.608081	179.725359	17	74	24	1	0.009496	0.072792	0.065377	0.004556	0.000119
200	0	3.237400	52.800678	35	180	58	1	0.017514	0.077487	0.066071	0.001416	0.000144
201	1	1.844038	0.939329	80	327	186	1	0.014911	0.075717	0.065828	0.002398	0.000224
202	1	0.104227	0.311778	73	293	157	1	0.017323	0.079428	0.068206	0.002115	0.000231
203	1	0.091170	1.103929	65	353	173	1	0.024226	0.084815	0.070919	0.002597	0.000232
204	1	0.160172	1.542205	17	298	138	1	0.028530	0.086448	0.071172	0.002126	0.000213
205	1	0.102063	0.558592	11	274	135	1	0.026215	0.085571	0.071067	0.001992	0.000194
206	1	1.713273	1.230169	88	618	357	2	0.021979	0.151720	0.138779	0.004419	0.000559
207	1	1.887363	0.931512	70	302	170	1	0.018928	0.084604	0.070064	0.002159	0.000215
208	1	1.931146	0.940184	105	331	212	1	0.014554	0.077071	0.066583	0.002497	0.000261
209	1	1.834744	0.673418	206	415	291	1	0.013367	0.078635	0.067436	0.003114	0.000284
210	1	1.867854	0.108820	84	320	160	1	0.012933	0.076971	0.066598	0.002561	0.000208
211	1	1.993914	0.582271	115	359	181	1	0.013859	0.078525	0.067322	0.002748	0.000233
212	1	1.968181	3.056029	67	332	130	1	0.015571	0.082507	0.068923	0.002457	0.000197
213	0	1.989527	20.070640	59	287	112	1	0.012999	0.074633	0.065022	0.002056	0.000197
214	0	1.833141	30.693864	64	456	120	2	0.012956	0.141194	0.131445	0.003437	0.000345
215	0	6.757036	173.738179	23	176	44	1	0.014316	0.074956	0.065135	0.001459	0.000131
