# Pose Estimator: KISS_MATCHER | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
216	1	0.223579	2.859324	29	127	40	1	0.013845	0.078424	0.066588	0.001019	0.000139
217	0	0.158792	11.539201	20	128	52	1	0.011779	0.074236	0.065828	0.004151	0.000130
218	0	1.474162	28.311876	12	419	132	2	0.016744	0.146777	0.133991	0.003089	0.000316
219	1	1.875881	3.791962	87	289	185	1	0.015931	0.080735	0.068547	0.002178	0.000292
220	1	1.956850	1.416312	124	339	224	1	0.014330	0.078243	0.067378	0.002597	0.000253
221	1	1.920300	2.049486	83	404	180	1	0.015415	0.084467	0.071225	0.002969	0.000235
222	1	1.861919	0.941976	153	367	265	1	0.014142	0.077879	0.067264	0.002772	0.000257
223	0	2.009198	0.398911	107	379	242	1	0.014101	0.082894	0.069754	0.002839	0.000297
224	1	1.949585	0.851677	61	379	183	1	0.013312	0.076804	0.066929	0.002774	0.000253
225	0	1.807607	7.059013	18	319	124	1	0.013432	0.076127	0.066116	0.002248	0.000178
226	0	2.019040	1.495669	58	345	151	1	0.016741	0.083406	0.069330	0.002657	0.000225
227	1	0.120348	0.982166	54	251	101	1	0.024936	0.084883	0.069133	0.001812	0.000167
228	0	0.145308	6.809634	91	283	141	1	0.028006	0.082685	0.068451	0.002145	0.000196
229	0	0.203251	5.271511	27	242	70	1	0.025656	0.080033	0.067197	0.001773	0.000145
230	0	1.261588	34.843747	14	150	23	1	0.023211	0.084372	0.069942	0.001121	0.000121
231	0	3.788174	5.131731	14	285	96	1	0.020622	0.089933	0.074557	0.002101	0.000171
232	1	1.909476	0.469829	81	296	157	1	0.016117	0.082494	0.069423	0.002122	0.000216
233	0	1.897817	11.657507	39	303	160	1	0.014201	0.078012	0.067010	0.002138	0.000222
234	1	1.968207	1.439002	124	450	236	1	0.018949	0.083501	0.069741	0.003284	0.000263
235	1	0.135033	2.706799	45	301	151	1	0.018723	0.085471	0.069276	0.002139	0.000195
236	0	2.895154	167.697929	21	208	42	1	0.019293	0.085696	0.069432	0.001521	0.000161
237	1	1.927294	0.682886	121	322	224	1	0.016201	0.085072	0.071321	0.002345	0.000243
238	1	1.845494	3.850871	40	267	133	1	0.015784	0.078631	0.066989	0.001957	0.000187
239	1	1.758471	1.934242	66	321	177	1	0.016108	0.083818	0.069453	0.002334	0.000221
240	1	0.201006	2.752860	24	316	131	1	0.019893	0.085021	0.070107	0.002228	0.000186
241	0	0.060050	6.110697	80	221	111	1	0.017902	0.080688	0.068213	0.001706	0.000177
242	0	0.460664	5.556972	18	121	36	1	0.021873	0.087737	0.073363	0.004384	0.000147
243	1	0.139468	1.254200	51	236	103	1	0.028190	0.093299	0.074373	0.001742	0.000192
244	1	1.842388	1.710261	42	299	163	1	0.024505	0.091167	0.072631	0.002208	0.000266
245	0	2.018098	2.489313	77	406	188	1	0.015924	0.081499	0.069119	0.002976	0.000224
246	1	1.950115	1.755496	41	355	139	1	0.017389	0.082455	0.068640	0.002697	0.000212
247	1	1.976252	2.261312	79	321	180	1	0.016317	0.083037	0.068352	0.002348	0.000210
248	1	0.211960	0.758859	21	283	162	1	0.011965	0.077352	0.067170	0.002024	0.000205
249	1	0.153505	3.106889	31	238	146	1	0.014780	0.077551	0.066575	0.001841	0.000235
250	1	0.107675	2.454459	77	303	186	1	0.018204	0.080677	0.068856	0.002143	0.000225
251	1	0.200231	3.064787	47	267	134	1	0.017405	0.084028	0.070134	0.001940	0.000197
252	1	0.126242	2.335985	21	278	126	1	0.020793	0.083722	0.069981	0.002009	0.000192
253	1	0.167255	3.210320	52	248	102	1	0.018267	0.082378	0.069256	0.001798	0.000184
254	1	0.172027	4.099263	58	261	124	1	0.016031	0.079200	0.068229	0.001909	0.000198
255	1	0.126107	1.079726	42	344	153	1	0.045130	0.120294	0.088609	0.002689	0.000211
256	1	0.077891	0.352649	73	401	210	1	0.054027	0.131698	0.093379	0.003028	0.000259
257	1	0.027057	0.438189	69	371	191	1	0.058743	0.131784	0.094098	0.002733	0.000234
258	1	0.206159	0.401529	46	321	181	1	0.036449	0.109195	0.082831	0.002330	0.000226
259	1	0.099028	1.176254	50	363	197	1	0.025406	0.098731	0.077394	0.002793	0.000248
260	1	0.142298	0.893267	61	404	259	1	0.029137	0.101617	0.078270	0.003277	0.000258
261	1	1.876040	0.576519	79	323	178	1	0.042430	0.120018	0.086967	0.002344	0.000244
